Ticker,Name,Website,DNBExchange,DNBTicker,NaicsSector,NaicsIndustry,KeyPrincipal,DetailLink,Description
20/11/1996 00:00:00,Fluor Announces Record Earnings For 1996,
13/11/1996 00:00:00,Fluor Daniel And Marshall Contractors Announce Acquisition,
22/10/1996 00:00:00,Fluor Daniel Awarded Billion-Dollar Batu Hijau Project,
21/10/1996 00:00:00,Ciba Pigments Chooses Fluor Daniel For Its $100 Million Phenix Project,
02/10/1996 00:00:00,"Fluor Daniel Awarded Contract By Medimmune, Inc.",
24/09/1996 00:00:00,Fluor Daniel Chosen By Genentech For Strategic Alliance,
24/09/1996 00:00:00,"Fluor Daniel Awarded Contract By Air Products And Chemicals, Inc.",
09/09/1996 00:00:00,Donald L. Blankenship Elected to Fluor Board of Directors,
09/09/1996 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,
28/08/1996 00:00:00,Fluor Daniel Introduces Tabware Release 2.1,
21/08/1996 00:00:00,Fluor Announces Third Quarter Earnings Advance,
06/08/1996 00:00:00,Fluor Daniel Team Wins $5 Billion Contract To Clean Up Plutonium Processing Facility,
31/07/1996 00:00:00,General Cisneros To Join Fluor Daniel's Implementation Program For Kelly Air Force Base Redevelopment,
30/07/1996 00:00:00,American Equipment Receives Major Safety Award,
25/07/1996 00:00:00,Fluor Daniel Awarded Contract By Slovnaft A.S.,
25/07/1996 00:00:00,Fluor Daniel And Prosynchem Awarded Petrochemia Contract,
18/07/1996 00:00:00,Fluor Daniel Awarded Contract By VW Argentina,
17/06/1996 00:00:00,Fluor Appoints Vice President Of Information Services,
12/06/1996 00:00:00,Fluor Corporation Appoints Treasurer,
11/06/1996 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,
06/06/1996 00:00:00,Fluor Daniel Joins Multinational Business Team In Proposed Cleanup Of Chernobyl,
05/06/1996 00:00:00,American Equipment Company Reaches Major Safety Milestone,
05/06/1996 00:00:00,Fluor Daniel Named Top Contractor,
03/06/1996 00:00:00,Fluor Daniel Australia Acquires Signet Engineering Group,
30/05/1996 00:00:00,Fluor Daniel Appoints Executive Director Of Environmental Strategies,
30/05/1996 00:00:00,University Of Tennessee Honors Ron Green,
29/05/1996 00:00:00,Fluor Daniel Awarded Contract By Yanpet,
22/05/1996 00:00:00,Fluor Announces Second Quarter Earnings,
21/05/1996 00:00:00,Golf For Greenville Benefits Safe Harbor (7th Annual Tournament),
16/05/1996 00:00:00,Fluor Daniel Appoints Vice President To Pharmbio & Chemicals Operating Company,
16/05/1996 00:00:00,Fluor Daniel Awarded Contract By Geneva Steel Company,
10/05/1996 00:00:00,Fluor Daniel GTI - A New Force In The Environmental Market,
09/05/1996 00:00:00,Fluor Not Engaged In Discussions With Morrison Knudsen,
08/05/1996 00:00:00,Fluor Daniel Renames Facility & Plant Services Software Division,
02/05/1996 00:00:00,Petro-Canada Selects Alliance Newfoundland To Perform Design Study For The Terra Nova Oil Field Development,
25/04/1996 00:00:00,Fluor Daniel/Morrison Knudsen's Conceptual Proposal Selected By The Commonwealth Transportation Board Of Virginia,
16/04/1996 00:00:00,American Equipment Company Finalizes Acquisition Of S&R Equipment Company,
10/04/1996 00:00:00,Fluor Daniel Announces Acquisition Of T.A. Group Limited,
10/04/1996 00:00:00,Sir Robin Renwick Elected To Fluor’s International Advisory Board,
08/04/1996 00:00:00,Fluor Daniel Awarded Contract By Eastman Chemical B.V.,
05/04/1996 00:00:00,Fluor Daniel Environmental Services Awarded Contract By Electric,
02/04/1996 00:00:00,Fluor Daniel Names Regional Director Of Operations For Automotive/Manufacturing Division,
02/04/1996 00:00:00,"Fluor Daniel Promotes Two Executives (W.J. ""Bill"" Barnett & ""Mike"" Luciano)",
27/03/1996 00:00:00,Fluor Daniel Consulting Expands At Four Offices To Meet New Client Service Needs,
22/03/1996 00:00:00,Purdue University Honors Dick Teater,
18/03/1996 00:00:00,"American Equipment Achieves Major Milestone (AMEC, Caribbean OPS, Caguas, Safe Work Hours)",
12/03/1996 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,
06/03/1996 00:00:00,Fluor Daniel And Bertrams To Form Chemgineering Holding Ltd.,
28/02/1996 00:00:00,"Fluor Daniel Promotes Two Executives In Its Chemicals, Plastics & Fibers Operating Company",
27/02/1996 00:00:00,Florida Secretary Of Transportation Selects FOX (Florida Overland Express) Consortium To Develop High Speed Rail For Florida,
22/02/1996 00:00:00,Fluor Appoints Senior Vice President Law And Secretary,
21/02/1996 00:00:00,Fluor Announces First Quarter Earnings,
13/02/1996 00:00:00,Fluor Daniel Hosts Business Opportunity Conference,
12/02/1996 00:00:00,Fluor Daniel Announces Organizational Changes,
12/02/1996 00:00:00,"Fluor Daniel Engineers Participate In Discover ""E""",
12/02/1996 00:00:00,Fluor Daniel Employees To Be Honored During National Engineers Week,
08/02/1996 00:00:00,American Equipment To Acquire S&R Equipment Company,
05/02/1996 00:00:00,Fluor Daniel And Xetex Corporation To Form Limited Liability Company,
29/01/1996 00:00:00,"Fluor Daniel Names New President Of Chemicals, Plastics & Fibers Operating Company",
18/01/1996 00:00:00,Fluor Daniel Awarded Contract By Mobil North Sea Limited,
17/01/1996 00:00:00,Fluor Daniel Appoints Vice President,
16/01/1996 00:00:00,Fluor Daniel Awarded Contract By Indian Oil Corporation And Kuwait Petroleum Corporation,
16/01/1996 00:00:00,Fluor Daniel's Chicago Office Relocates,
11/01/1996 00:00:00,Fluor Daniel Food & Beverage Operating Company To Relocate,
