Date,Description,Link,EarningRelated
05/01/1998 00:00:00,Fluor Daniel Wins Medical Isotopes Facility Contract,,0
15/12/1997 00:00:00,Fluor Corporation Announces Strategic Alternatives Analysis,,0
10/12/1997 00:00:00,Fluor Chairman And CEO McCraw Takes Early Retirement,,0
10/12/1997 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,,1
19/11/1997 00:00:00,Fluor Announces 1997 Fourth Quarter And Year-End Results,,1
06/11/1997 00:00:00,Fluor Daniel And Stone & Webster Announce Global Petrochemicals Joint Venture,,0
04/11/1997 00:00:00,McCraw Undergoes Minor Surgery,,0
27/10/1997 00:00:00,Fluor Ranks Number One Among Fortune Magazine's World's Most Admired Companies,,0
20/10/1997 00:00:00,Fluor Daniel Awarded $330 Million Australian Iron Ore Project,,0
20/10/1997 00:00:00,ICA Fluor Daniel Consortium Awarded Billion Dollar Nitrogen Production Facility Contract In Mexico,,0
18/09/1997 00:00:00,Sir Robin Renwick Elected To Fluor Board Of Directors,,0
15/09/1997 00:00:00,Fluor Denies Allegations Of Potential Class-Action Lawsuit,,0
15/09/1997 00:00:00,Fluor Daniel Awarded US$680 Million Australian Nickel-Cobalt Project Contract,,0
08/09/1997 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,,1
01/09/1997 00:00:00,Fluor Daniel/Technip Awarded Contract For Polypropylene Expansion,,0
26/08/1997 00:00:00,Fluor Daniel Sells Acquion Business,,0
20/08/1997 00:00:00,Fluor Announces Third Quarter Results,,1
13/08/1997 00:00:00,Dean R. O'Hare Elected To Fluor Board Of Directors,,0
11/08/1997 00:00:00,American Equipment Company Bests National Safety Average,,0
16/07/1997 00:00:00,TRS Staffing Solutions Acquires First Legal Recruitment,,0
10/07/1997 00:00:00,SMA Equipment Company President Named,,0
10/07/1997 00:00:00,Fluor Daniel Forms Energy & Chemicals Group,,0
09/07/1997 00:00:00,American Equipment Company Acquires J.W. Burress,,0
02/07/1997 00:00:00,Fluor Daniel And General Physics Team To Provide Work Force Training Solutions,,0
30/06/1997 00:00:00,Fluor Daniel Named U.S. Top Contractor,,0
30/06/1997 00:00:00,Fluor Daniel Wins Project Management Services For Petrochemicals Project,,0
30/06/1997 00:00:00,Fluor Daniel Sets Schedule Record On Texaco Project,,0
27/06/1997 00:00:00,Fluor Daniel Appoints Kutsch Lojenga President Of European Operations,,0
19/06/1997 00:00:00,Fluor Daniel Fernald Settles Watt Case,,0
16/06/1997 00:00:00,Fluor Daniel Signs Contract With Fema; Dispatches Team To Flood-Damaged North Dakota,,0
11/06/1997 00:00:00,"American Equipment Company Acquires Majority Share Of Maquinaria Panamericana, S.A. De C.V.",,0
10/06/1997 00:00:00,American Equipment Company Acquires SMA Companies,,0
10/06/1997 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,,1
05/06/1997 00:00:00,Fluor Daniel Appoints Communications Director For Government And Environmental Group,,0
02/06/1997 00:00:00,Fluor Daniel Announces Equipment Dynamics And Reliability™ Series,,0
29/05/1997 00:00:00,Fluor Daniel Forms Joint Venture With Assystem SA,,0
28/05/1997 00:00:00,Fluor Daniel Awarded Cerro Vanguardia Project,,0
21/05/1997 00:00:00,Fluor Announces Second Quarter Results,,1
19/05/1997 00:00:00,Witco Selects Fluor Daniel As Alliance Contractor In Restructuring Program,,0
14/05/1997 00:00:00,"Fluor Daniel Announces Sale Of Marathon Engineers/Architects/Planners, LLC",,0
06/05/1997 00:00:00,Fluor Daniel Chosen To Double Yanpet Petrochemicals’ Capacity,,0
06/05/1997 00:00:00,Fluor Outlines Second Quarter Charge-Offs And Cost Reduction Initiatives,,1
01/05/1997 00:00:00,American Equipment Company Appoints New President,,0
29/04/1997 00:00:00,Southern Peru Ltd. Chooses Fluor Daniel For Copper Concentrator Expansion Project,,0
15/04/1997 00:00:00,Fluor Daniel Announces Relocation Of Southern California Operations,,0
24/03/1997 00:00:00,Fluor Daniel Announces First Step In Realignment And Cost-Reduction Initiatives,,0
20/03/1997 00:00:00,Fluor Daniel Operating Company Names Business Development Director,,0
10/03/1997 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,,1
27/02/1997 00:00:00,Fluor Daniel Contracted To Expand Amoco Plant,,0
20/02/1997 00:00:00,Fluor Announces Share Repurchase Program,,0
19/02/1997 00:00:00,Fluor Announces First Quarter Results,,1
18/02/1997 00:00:00,Fluor Daniel Wins Second Contract For Shell’s Lube Oil Facility In Germany,,0
17/02/1997 00:00:00,Fluor Daniel Names President Of Telecommunications Operating Company,,0
29/01/1997 00:00:00,Thomas L. Gossage Elected To Fluor Board Of Directors,,0
20/01/1997 00:00:00,Fluor Daniel and NIPSCO Industries Announce Alliance For Industrial Energy,,0
20/01/1997 00:00:00,Fluor Daniel GTI Wins Remediation Contract,,0
13/01/1997 00:00:00,Fluor Names Assistant Secretary,,0
13/01/1997 00:00:00,TRS Staffing Solutions Acquires The Consol Group,,0
09/01/1997 00:00:00,Fluor Daniel Awarded Refinery Expansion Project In Poland,,0
09/01/1997 00:00:00,Fluor Corporation Announces The Promotion Of J. Michal Conaway,,0
20/12/1996 00:00:00,Fluor Announces SEC Filing,,0
19/12/1996 00:00:00,Fluor Daniel And Mitsubishi Heavy Industries Win First Major LNG Contract,,0
16/12/1996 00:00:00,Fluor Daniel Wins Construction Management Role On Major Korean Infrastructure Project,,0
11/12/1996 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,,1
10/12/1996 00:00:00,Fluor Daniel Contracted To Build Amoco’s New Metaxylene Plant,,0
10/12/1996 00:00:00,Fluor Daniel Forms Partnership In India,,0
09/12/1996 00:00:00,Fluor Daniel Promotes Kennedy To Lead Business Development,,0
02/12/1996 00:00:00,TRS Staffing Solutions Acquires Phoenix Contracting Pty Ltd,,0
26/11/1996 00:00:00,Fluor Daniel Canada Selected To Build Nation’s Largest Ethanol Plant,,0
20/11/1996 00:00:00,Fluor Announces Record Earnings For 1996,,0
13/11/1996 00:00:00,Fluor Daniel And Marshall Contractors Announce Acquisition,,0
22/10/1996 00:00:00,Fluor Daniel Awarded Billion-Dollar Batu Hijau Project,,0
21/10/1996 00:00:00,Ciba Pigments Chooses Fluor Daniel For Its $100 Million Phenix Project,,0
02/10/1996 00:00:00,"Fluor Daniel Awarded Contract By Medimmune, Inc.",,0
24/09/1996 00:00:00,Fluor Daniel Chosen By Genentech For Strategic Alliance,,0
24/09/1996 00:00:00,"Fluor Daniel Awarded Contract By Air Products And Chemicals, Inc.",,0
09/09/1996 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,,1
09/09/1996 00:00:00,Donald L. Blankenship Elected to Fluor Board of Directors,,0
28/08/1996 00:00:00,Fluor Daniel Introduces Tabware Release 2.1,,0
21/08/1996 00:00:00,Fluor Announces Third Quarter Earnings Advance,,1
06/08/1996 00:00:00,Fluor Daniel Team Wins $5 Billion Contract To Clean Up Plutonium Processing Facility,,0
31/07/1996 00:00:00,General Cisneros To Join Fluor Daniel's Implementation Program For Kelly Air Force Base Redevelopment,,0
30/07/1996 00:00:00,American Equipment Receives Major Safety Award,,0
25/07/1996 00:00:00,Fluor Daniel Awarded Contract By Slovnaft A.S.,,0
25/07/1996 00:00:00,Fluor Daniel And Prosynchem Awarded Petrochemia Contract,,0
18/07/1996 00:00:00,Fluor Daniel Awarded Contract By VW Argentina,,0
17/06/1996 00:00:00,Fluor Appoints Vice President Of Information Services,,0
12/06/1996 00:00:00,Fluor Corporation Appoints Treasurer,,0
11/06/1996 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,,1
06/06/1996 00:00:00,Fluor Daniel Joins Multinational Business Team In Proposed Cleanup Of Chernobyl,,0
05/06/1996 00:00:00,American Equipment Company Reaches Major Safety Milestone,,0
05/06/1996 00:00:00,Fluor Daniel Named Top Contractor,,0
03/06/1996 00:00:00,Fluor Daniel Australia Acquires Signet Engineering Group,,0
30/05/1996 00:00:00,Fluor Daniel Appoints Executive Director Of Environmental Strategies,,0
30/05/1996 00:00:00,University Of Tennessee Honors Ron Green,,0
29/05/1996 00:00:00,Fluor Daniel Awarded Contract By Yanpet,,0
22/05/1996 00:00:00,Fluor Announces Second Quarter Earnings,,1
21/05/1996 00:00:00,Golf For Greenville Benefits Safe Harbor (7th Annual Tournament),,0
16/05/1996 00:00:00,Fluor Daniel Appoints Vice President To Pharmbio & Chemicals Operating Company,,0
16/05/1996 00:00:00,Fluor Daniel Awarded Contract By Geneva Steel Company,,0
10/05/1996 00:00:00,Fluor Daniel GTI - A New Force In The Environmental Market,,0
09/05/1996 00:00:00,Fluor Not Engaged In Discussions With Morrison Knudsen,,0
08/05/1996 00:00:00,Fluor Daniel Renames Facility & Plant Services Software Division,,0
02/05/1996 00:00:00,Petro-Canada Selects Alliance Newfoundland To Perform Design Study For The Terra Nova Oil Field Development,,0
25/04/1996 00:00:00,Fluor Daniel/Morrison Knudsen's Conceptual Proposal Selected By The Commonwealth Transportation Board Of Virginia,,0
16/04/1996 00:00:00,American Equipment Company Finalizes Acquisition Of S&R Equipment Company,,0
10/04/1996 00:00:00,Fluor Daniel Announces Acquisition Of T.A. Group Limited,,0
10/04/1996 00:00:00,Sir Robin Renwick Elected To Fluor’s International Advisory Board,,0
08/04/1996 00:00:00,Fluor Daniel Awarded Contract By Eastman Chemical B.V.,,0
05/04/1996 00:00:00,Fluor Daniel Environmental Services Awarded Contract By Electric,,0
02/04/1996 00:00:00,Fluor Daniel Names Regional Director Of Operations For Automotive/Manufacturing Division,,0
02/04/1996 00:00:00,"Fluor Daniel Promotes Two Executives (W.J. ""Bill"" Barnett & ""Mike"" Luciano)",,0
27/03/1996 00:00:00,Fluor Daniel Consulting Expands At Four Offices To Meet New Client Service Needs,,0
22/03/1996 00:00:00,Purdue University Honors Dick Teater,,0
18/03/1996 00:00:00,"American Equipment Achieves Major Milestone (AMEC, Caribbean OPS, Caguas, Safe Work Hours)",,0
12/03/1996 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,,1
06/03/1996 00:00:00,Fluor Daniel And Bertrams To Form Chemgineering Holding Ltd.,,0
28/02/1996 00:00:00,"Fluor Daniel Promotes Two Executives In Its Chemicals, Plastics & Fibers Operating Company",,0
27/02/1996 00:00:00,Florida Secretary Of Transportation Selects FOX (Florida Overland Express) Consortium To Develop High Speed Rail For Florida,,0
22/02/1996 00:00:00,Fluor Appoints Senior Vice President Law And Secretary,,0
21/02/1996 00:00:00,Fluor Announces First Quarter Earnings,,1
13/02/1996 00:00:00,Fluor Daniel Hosts Business Opportunity Conference,,0
12/02/1996 00:00:00,Fluor Daniel Announces Organizational Changes,,0
12/02/1996 00:00:00,"Fluor Daniel Engineers Participate In Discover ""E""",,0
12/02/1996 00:00:00,Fluor Daniel Employees To Be Honored During National Engineers Week,,0
08/02/1996 00:00:00,American Equipment To Acquire S&R Equipment Company,,0
05/02/1996 00:00:00,Fluor Daniel And Xetex Corporation To Form Limited Liability Company,,0
29/01/1996 00:00:00,"Fluor Daniel Names New President Of Chemicals, Plastics & Fibers Operating Company",,0
18/01/1996 00:00:00,Fluor Daniel Awarded Contract By Mobil North Sea Limited,,0
17/01/1996 00:00:00,Fluor Daniel Appoints Vice President,,0
16/01/1996 00:00:00,Fluor Daniel Awarded Contract By Indian Oil Corporation And Kuwait Petroleum Corporation,,0
16/01/1996 00:00:00,Fluor Daniel's Chicago Office Relocates,,0
11/01/1996 00:00:00,Fluor Daniel Food & Beverage Operating Company To Relocate,,0
