Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Etsy","ETSY","8452.89","NSDQ","12","Computer and Technology","Internet - Services","71.48","202212","2.72","2.37","2.59","493.914","-647.81","-694.28803","1487.02099","-661.97803","261.84899","0","-5.2","-547.27399","0","2385.33911","631.755","1513.74304","673.13","","-3.82933","2.45","2.4","1.98161","2566.11","2.02"
"Evolent Health","EVH","3307.39","NYSE","12","Computer and Technology","Internet - Software","29.55","202212",".95",".73","1.11","46.048","-46.50501","-19.164","181.703","-62.077","254.684","0","9.53","859.41699","0","412.98599","433.44198","478.05398","1165.55798","32.055",".54735","1.04","1.1",".51533","1352.01","1.44"
"Evotec","EVO","3598.64","NSDQ","12","Medical","Medical - Drugs","10.33","202212",".02","-.21",".19","-60.69901","-148.35401","-185.07001","87.65499","-162.209","238.347","31.42399","3.5","1250.81701","0","516.57299","355.807","1131.21997","314.64498",".07452",".00074","2.16","3.09","2.42111","791.73","1.39"
"Evercore","EVR","5425.61","NYSE","12","Finance","Financial - Investment Bank","145.67","202212","12.01","6.24","11.97","749.54199","720.89099","476.51998","557.39697","704.04101","407.04501","1432.71594","43.92","1726.41796","0","371.77398","1070.53601","2706.73095","123.285","18.374",".22509","3.78","1.19",".80984","2762.05","1.47"
"Evergy","EVRG","11531.98","NSDQ","12","Oils-Energy","Oil and Gas - Production and Pipelines","50.83","202212","3.71","3.58","3.86","2241.3999","1209.19995","752.70001","1886","805.20001","683.59997","672.90002","42.52","9493.2998","0","9905.70019","3493.80004","1842","2336.60009","48.76699",".95186",".39",".33",".13896","5859.1",".55"
"Evertec","EVTC","2334.47","NYSE","12","Business Services","Financial Transaction Services","36.37","202212","2.42","2.84","3","379.59201","292.62399","239.009","254.574","267.85198","131.08","0","8.3","474.74798","0","389.49798","208.41","389.12899","623.71197","41.12599",".69853","1.62","1.87","1.23817","618.41","1.05"
"Edwards Lifesciences","EW","40611.24","NYSE","12","Medical","Medical - Instruments","67.06","202212","2.48","2.51","2.81","1926.19995","1786.59997","1521.90002","1690.19995","1767.40002","699.09997","875.5","11.09","5806.70019","0","596.29998","1022.40002","3095.80004","1449.5","8.14869",".08871","3.28","2.17","1.48787","5382.4","1.02"
"","EWA","2014.17","NYSE","12","Finance","Financial - Investment Funds","22.25","202212","","","","","","","","","","","","","","","","","","","","","","","","1.02"
"East West Bancorp","EWBC","8579.83","NSDQ","12","Finance","Banks - West","60.98","202212","7.92","8.41","7.88","1651.71997","1435.16601","1128.083","1344.63696","1411.65405","47606.78906","25.64399","46.81","5984.61181","0","152.39999","57863.21093","52045.42968","465.69699","2.26799",".0232",".91",".9",".07626","2619.9","1.41"
"","EWJ","13059.63","NYSE","12","Finance","Financial - Investment Funds","62.49","202212","","","","","","","","","","","","","","","","","","","","","","","",".67"
"","EWU","2685.48","NYSE","12","Finance","Financial - Investment Funds","32.08","202212","","","","","","","","","","","","","","","","","","","","","","","",".84"
"","EWY","3801.1","NYSE","12","Finance","Financial - Investment Funds","62.91","202212","","","","","","","","","","","","","","","","","","","","","","","","1.04"
"","EWZ","5607.45","NYSE","12","Finance","Financial - Investment Funds","33.76","202212","","","","","","","","","","","","","","","","","","","","","","","","1.13"
"Exact Sciences","EXAS","11780.57","NSDQ","12","Medical","Medical - Biomedical and Genetics","65.38","202212","-3.54","-1.48","-1.22","-390.43702","-612.93598","-623.50599","-401.00699","-632.57001","158.04299","118.259","17.26","3043.1621","0","2236.10595","412.747","982.25701","4302.27978","42.56299",".74102","2.41","2.09","1.71038","2084.28","1.46"
"Exelon","EXC","38702.61","NSDQ","12","Utilities","Utility - Electric Power","38.86","202212","2.27","2.36","2.51","7383","3850","2170","5772","2403","3561","755","25.59","24744","0","35662","10611","7336","6630","60.99","1.56344",".85",".62",".28461","19078",".57"
"Exelixis","EXEL","6598.87","NSDQ","12","Medical","Medical - Biomedical and Genetics","21.5","202212",".82",".87","1.32","255.227","234.352","182.28199","286.32","234.352","214.78399","33.29899","7.55","2488.427","0","0","324.359","1618.76196","63.68399","0","0","3.83","4.89","4.2258","1611.06",".59"
"EXL Service","EXLS","4581.55","NSDQ","12","Business Services","Outsourcing","28.16","202212","1.2","1.41","1.62","276.23599","198.35099","142.968","281.419","190.09899","259.22198","0","5.19","758.17901","0","220","277.94601","612.794","470.45599","15.74699",".18689","2.13","2.2","1.27208","1412.04",".99"
"Eagle Materials","EXP","6175.33","NYSE","3","Construction","Building Products - Concrete and Aggregates","178.4","202303","12.53","14.14","15.52","762.31799","623.76397","461.54","602.75402","588.59301","211.319","291.88198","37.45","1185.69396","0","1079.03198","212.889","521.50299","466.04299","45.24399",".82629","2.72","1.08",".08596","2148.07","1.34"
"Expeditors International of Washington","EXPD","17137.04","NYSE","12","Transportation","Transportation - Services","118.05","202212","8.26","5.19","4.93","1916.50598","1859.16796","1357.39904","1414.73706","1835.89099","2107.64501","0","17.14","3113.53491","0","0","2054.05493","4518.01708","7.927","0","0","2.11","2.2","1.17347","17071.28","1.01"
"Expedia Group","EXPE","18809.77","NSDQ","12","Retail-Wholesale","Internet - Commerce","136.89","202212","6.79","9.57","12.47","2062","815","352","2319","538","2118","0","21.07","3728","0","6240","10778","8791","8352","68.11199","2.13602",".8",".82",".61913","11667","1.66"
"Exponent","EXPO","3971.33","NSDQ","12","Business Services","Consulting Services","78.36","202212","1.96","1.98","2.13","139.313","132.23399","102.33","109.40899","132.23399","170.11399","0","6.99","320.75201","0","0","159.029","349.15701","8.607","0","0","2.65","2.2","1.12585","513.29",".63"
"Extra Space Storage","EXR","27043.56","NYSE","12","Finance","REIT and Equity Trust - Other","126.82","202212","8.44","8.15","8.38","1458.34094","1161.25195","860.68798","1218.24499","942.08099","0","0","73.68","4078.27392","0","7331.46191","171.67999","92.86799","0","41.29899",".70355",".5",".54",".54093","1924.17",".63"
"Extreme Networks","EXTR","2108.82","NSDQ","6","Computer and Technology","Computer - Networking","16.38","202306","1.09","1.4","1.84","158.615","111.49099","78.07399","193.429","94.106","182.04499","89.024",".84","116.75199","0","187.591","575.50097","576.15802","410.81799","63.069","1.70775","1.01",".85",".53012","1312.45","2.13"
"","EZU","6431.26","AMEX","12","Finance","Financial - Investment Funds","45.17","202212","","","","","","","","","","","","","","","","","","","","","","","","1.04"
"Ford Motor","F","40790.11","NYSE","12","Auto-Tires-Trucks","Automotive - Domestic","10.26","202212","1.88","1.91","1.77","4736","-1757","-1981","14111","-3016","15729","14080","11.06","43167","0","88805","96866","116476","0","67.986","2.12358","1.21","1.06",".89471","158057","1.68"
"First Advantage Corporation","FA","2172.45","NSDQ","12","Business Services","Technology Services","15.19","202212","1.03","1.01","1.1","234.328","94.27799","64.60399","296.51199","85.079","147.03599","0","6.12","1126.61804","0","556.64898","100.786","566.195","1190.25598","38.59",".62839","3.69","5.62","4.1589","810.02","1.17"
"First American Financial","FAF","5894.75","NYSE","12","Finance","Insurance - Property and Casualty","57.92","202212","6.09","4.22","5.15","605","419","263","839.57202","326","812","0","44.02","4688","0","0","3886","2036","1992","0","0",".76",".52",".31497","7605","1.25"
"Diamondback Energy","FANG","27758.77","NSDQ","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","154.16","202212","24.02","18.56","21.72","7239","5895","4386","5625.84179","5736","1006","67","94.89","15690","0","6238","1716","1392","0","26.83699",".36681",".89",".77",".18589","9643","1.98"
"Fastenal","FAST","34684.78","NSDQ","12","Retail-Wholesale","Building Products - Retail","60.87","202212","1.89","2","2.12","1630.90002","1454.30004","1086.90002","1263.5","1440","1013.20001","1708","6.07","3163.19995","0","353.20001","789.79998","3124.80004","0","5.45459",".05769","4.71","1.79",".51101","6980.6","1.13"
"Fortune Brands Innovations, Inc.","FBIN","8310.92","NYSE","12","Retail-Wholesale","Retail - Home Furnishings","66.04","202212","4.24","3.88","4.18","981.70001","786.29998","686.70001","752.09997","667.09997","521.79998","1021.29998","17.6","2086.8999","0","2074.30004","1544.69995","2460.3999","2641.5","56.04499","1.27503","1.8",".93",".59383","4723","1.54"
"First BanCorp.","FBP","2579.66","NYSE","12","Finance","Banks - Southeast","15.02","202212","1.59","1.61","1.59","495.337","468.544","305.07199","331.86499","447.58401","11362.08984","12.30599","7.55","1325.54003","0","858.76202","16450.17968","11854.90039","59.729","33.678",".5078",".74",".72",".0292","918.39","1.18"
"FirstCash ","FCFS","5052.54","NSDQ","12","Business Services","Financial Transaction Services","111.42","202212","5.19","5.86","7.14","899.00799","394.341","253.49499","750.40399","323.63299","551.90301","288.33898","42.51","1879.76599","0","1374.69799","295.52899","1130.66198","1911.71899","45.44499",".83301","3.89","2.85",".98271","2728.94",".77"
"FTI Consulting","FCN","7851.18","NYSE","12","Business Services","Consulting Services","221.47","202212","6.77","7","8.12","355.561","307.79598","235.514","290.035","297.74899","896.15301","0","52.52","1681.72094","0","315.17199","769.49102","1510.60205","1253.10705","13.25899",".15285","2.21","1.96",".79851","3028.91",".17"
"First Citizens BancShares","FCNCA","20846.08","NSDQ","12","Finance","Banks - Southeast","1419.38","202212","77.24","171.13","190.01","2027","1494","1098","1784.01098","1362","69859","0","1343.52","8781","881","4459","91594","75402","486","64.632","1.90993","1.16",".82",".06051","5549",".95"
"Four Corners Property Trust","FCPT","2060.36","NYSE","12","Finance","REIT and Equity Trust - Other","22.83","202212","1.64","1.67","1.74","178.197","134.55","97.772","141.419","98.14499","61.027","0","13.84","1138.31005","0","995.47698","29.06399","87.32299","106.206","26.64399",".36321",".1","3",".90476","223.19",".97"
"FreeportMcMoRan","FCX","53057.16","NYSE","12","Basic Materials","Mining - Non Ferrous","36.89","202212","2.44","1.45","1.67","9294","7275","3468","5561","6715","1795","5180","18.6","24871","0","9583","6345","15613","0","25.99399",".35123","2.9","1.64","1.36138","22780","2.06"
"","FDN","5252","NYSE","12","Finance","Financial - Investment Funds","168.34","202212","","","","","","","","","","","","","","","","","","","","","","","","1.1"
"FactSet Research Systems","FDS","17376.3","NYSE","8","Business Services","Business - Information Services","457.76","202308","14.55","16.02","17.8","788.00097","650.27301","468.173","703.71801","583.95397","237.66499","0","42.47","1619.93005","0","1612.69995","484.251","770.135","2863.93798","49.888",".99553","1.59","1.59","1.09957","2085.51",".82"
"FedEx","FDX","64328.43","NYSE","5","Transportation","Transportation - Air Freight and Cargo","256.46","202305","14.96","18.14","21.91","10350","6057","3972","8132","5363","10188","604","105.54","26088","0","20453","13586","18610","6435","43.15599",".75921","1.37","1.33",".57544","90155","1.34"
"FirstEnergy","FE","21609.87","NYSE","12","Utilities","Utility - Electric Power","37.54","202212","2.41","2.54","2.68","3795","2478","406","2693","1439","1571","421","19.07","10643","0","21203","3958","2415","5618","67.64399","2.09063",".53",".5",".10687","12459",".47"
"Franklin Electric Co.","FELE","4100.6","NSDQ","12","Industrial Products","Manufacturing - Electronics","89.44","202212","4","4.15","4.4","297.126","246.75199","187.332","239.50599","235.227","230.404","544.97998","25.65","1070.13403","0","89.271","405.76901","858.09002","559.32098","7.00419",".07444","2.74",".77",".20382","2043.71",".98"
"Ferguson plc","FERG","34000.01","NYSE","7","Industrial Products","Manufacturing - General Industrial ","167.21","202307","9.84","9.69","10.7","2969","2648","1889","2359","2464","3597","3898","","5037","0","3711","5429","9077","3024","42.421",".73674","1.67",".95",".29139","29734","1.15"
"First Financial Bankshares","FFIN","3801.78","NSDQ","12","Finance","Banks - Southwest","26.61","202212","1.64","1.4","1.35","369.61801","286.06799","234.475","318.02499","280.87399","6366.03417","11.965","8.69","1265.73706","0","0","11672.29003","6708.67675","315.53399","0","0",".64",".57",".02833","564.52",".81"
"F5","FFIV","9907.81","NSDQ","9","Computer and Technology","Internet - Software","167.07","202309","11.7","12.37","13.77","598.69","485.988","394.94799","818.026","485.988","454.832","35.874","46.9","2800.23193","0","0","1472.781","1848.77294","2288.67797","0","0","1.26","1.23",".92211","2813.17","1.03"
"F&G Annuities & Life, Inc.","FG","5214.39","NYSE","12","Finance","Insurance - Life Insurance","42.13","202212","3","3.19","4.6","956","627","481","674","598","5618","0","18.9","1816","0","1114","48429","8134","5408","39.812",".66146",".18",".17",".05195","2340",""
"First Hawaiian","FHB","2452.7","NSDQ","12","Finance","Banks - West","19.1","202212","2.08","1.93","1.72","408.428","351.68099","265.68499","322.432","351.21099","14026.30957","0","18.42","2269.00488","0","0","21764.02929","14552.92968","1002.05401","0","0",".7",".67",".02419","842.74","1.04"
"Federated Hermes","FHI","2714.44","NYSE","12","Finance","Financial - Investment Management","31.59","202212","3.02","3.29","3.53","334.307","306.22198","239.496","299.31298","306.22198","94.009","184.972","12.75","1045.69201","0","347.58099","257.41299","651.031","1209.57397","27.555",".31615","2.78","1.81","1.44534","1445.81","1.09"
"First Horizon","FHN","6755.52","NYSE","12","Finance","Banks - Southwest","12.15","202212","1.68","1.41","1.34","1365","1266","900","1081","1159","57417","590","14.81","7533","1014","1597","66330","62309","1745","11.628",".13985",".95",".93",".06485","3513",".97"
"Fiserv","FI","75077.23","NYSE","12","Business Services","Financial Transaction Services","125.45","202212","6.49","7.49","8.55","6858","3646","2530","7417","2913","25067","0","50.36","31527","0","20950","26458","27544","49226","43.018",".74961","1.07","1.04",".09362","17737",".89"
"First Interstate BancSystem","FIBK","2619.7","NSDQ","12","Finance","Banks - Midwest","25.26","202212","3.52","2.6","2.41","360.20001","287.70001","202.19999","435.89999","257.1","17997.40039","79.9","29.39","3073.80004","0","2610.8999","26586.90039","18947.80078","1229","43.24399",".76191",".75",".71",".03274","1184.7",".87"
"Fair Isaac","FICO","26070.33","NYSE","9","Computer and Technology","Computers - IT Services","1065.17","202309","19.71","23.63","29.3","663.80798","649.16998","429.375","514.68701","553.62402","387.94699","0","-27.84","-687.99","0","1811.65795","367.68798","556.44799","774.24401","","-2.63327","1.51","1.51",".45827","1513.56","1.18"
"Fidelity National Information Services","FIS","31934.87","NYSE","12","Business Services","Financial Transaction Services","54.43","202212","6.65","3.57","4.24","-12154","-16031","-16720","7910","-16331","10047","0","32.88","27226","0","14207","16224","12818","46470","39.53799",".65392",".76",".79",".17079","14528",".84"
"Fifth Third Bancorp","FITB","18632.62","NSDQ","12","Finance","Banks - Major Regional","27.19","202212","3.35","3.4","3.16","4060","3624","2446","2882","3093","119286","1007","21.19","15211","2116","13714","170530","132524","6830","49.644","1.13044",".81",".77",".07172","9353","1.23"
"Five Below","FIVE","10391.51","NSDQ","1","Retail-Wholesale","Retail - Miscellaneous","191","202301","4.69","5.46","6.6","450.66","345.04299","261.52801","367.14498","347.53399","0","527.71997","25.86","1361.92895","0","0","602.55999","1066.37902","0","0","0","1.71",".89",".89395","3076.31","1.18"
