Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Baker Hughes","BKR","35570.11","NSDQ","12","Oils-Energy","Oil and Gas - Field Services","35.23","202212",".89","1.53","2.01","1335","274","-601","1965","22","5958","4587","15.12","14525","0","5980","11075","14592","10110","27.69899",".3831","1.28",".9",".36541","21156","1.51"
"BlackLine","BL","3193.58","NSDQ","12","Computer and Technology","Internet - Software","52.37","202212",".64","1.48","1.66","-2.10801","-41.56101","-33.522","85.69599","-47.411","150.858","0","2.89","111.86799","0","1385.09094","367.82101","1249.56701","534.72497","88.90799","7.86628","3.62","3.4","2.98707","522.94",".89"
"Bausch + Lomb","BLCO","6554.6","NYSE","12","Medical","Medical Services","18.69","202212","1.07",".7","1.08","606","219","6","762","73","724","628","20.05","7101","0","2411","1296","2137","6565","27.02899",".37041","1.75","1.16",".6057","3768",".17"
"TopBuild","BLD","8994.3","NYSE","12","Construction","Building Products - Miscellaneous","283.22","202212","17.11","18.16","19.33","925.05297","798.85101","555.98901","681.15502","742.135","836.07098","438.64401","70.47","1929.70605","0","1423.93005","789.63897","1549.04101","2581.96093","38.471",".62523","2.37","1.41",".3474","5008.74","1.58"
"Builders FirstSource","BLDR","16609.87","NYSE","12","Retail-Wholesale","Building Products - Retail","132.84","202212","18.71","13.18","12.76","4272.1831","3770.20605","2749.36889","3560.54589","3571.833","1683.10498","1426.19604","34.73","4962.56591","0","2977.84204","1842.77905","3497.64697","5007.79785","45.80899",".84531","1.84","1.12",".21073","22726.42","1.99"
"BlackRock","BLK","100504.56","NYSE","12","Finance","Financial - Investment Management","673.16","202212","35.36","35.36","40.15","6920","6502","5178","5809","6290","3264","0","256.86","37876","0","12419","3566","10680","33643","28.46599",".35762","4.21","2.99","2.07964","17873","1.27"
"Blackbaud","BLKB","3825.31","NSDQ","12","Computer and Technology","Computer - Software","71.03","202212","2.69","3.79","4.43","84.96099","-19.772","-45.40701","245.12699","-55.57501","103.05799","0","14.14","744.03198","0","840.24102","1230.64196","918.643","1685.40795","52.07799","1.08672",".77",".75",".66273","1058.1","1.18"
"Bloomin' Brands","BLMN","2391.69","NSDQ","12","Retail-Wholesale","Retail - Restaurants","27.46","202212","2.52","2.95","2.87","402.32901","205.08299","101.90699","430.10501","151.90699","0","78.124","4.27","273.90899","0","831.656","978.867","346.57699","721.35797","67.261","2.05448",".27",".27",".27424","4416.51","1.9"
"Bumble","BMBL","2188.37","NSDQ","12","Computer and Technology","Internet - Software","16.03","202212",".35",".25",".61","3.058","-86.655","-79.74601","135.14999","-110.71801","66.93","0","17.92","2453.5791","0","619.22302","211.66799","501.371","3104.19799","29.70899",".42265","2.82","2.37","2.05246","903.5","1.87"
"Badger Meter","BMI","4722.23","NYSE","12","Computer and Technology","Instruments - Control","161.07","202212","2.26","2.86","3.1","113.40599","87.165","66.496","92.73699","87.717","76.651","119.856","16.22","442.42199","0","0","110.31199","347.832","154.86799","0","0","3.27","2.07","1.37179","565.57",".87"
"Bank Of Montreal","BMO","59491.89","NYSE","10","Finance","Banks - Foreign","82.99","202210","10.28","9.11","9.79","17778.61718","17234.85742","10515.54003","8171.2539","13893.83984","438561.09375","0","72.93","50282.26562","4900.05419","6330.91992","720602.375","720330.5","5808.91113","9.7235",".11854",".95","1",".39101","34740.5","1.15"
"BioMarin Pharmaceutical","BMRN","17526.6","NSDQ","12","Medical","Medical - Biomedical and Genetics","93.14","202212","1.93","2.04","3.48","270.55801","165.546","141.561","469.57299","149.576","461.316","894.083","25.42","4603.15576","0","1083.01904","588.88397","2751.45703","534.768","18.49099",".22685","4.94","3.15","2.37068","2096.04",".37"
"Bristol Myers Squibb","BMY","128020.23","NYSE","12","Medical","Medical - Biomedical and Genetics","61.28","202212","7.7","7.52","7.91","17989","7713","6327","26809","7713","9886","2339","15.33","31118","0","35056","21890","27273","57008","51.969","1.08198","1.39","1.14",".68743","46159",".42"
"Brookfield Corporation","BN","53106.11","NYSE","12","Finance","Real Estate - Operations","32.42","202212","1.19","","","25049","17366","2056","9739","6664","27378","12843","92.47","137746","4145","202684","69331","84346","67073","56.98199","1.36047","1.19","1.03",".63643","92769","1.42"
"Broadstone Net Lease","BNL","2968.26","NYSE","12","Finance","REIT and Equity Trust - Residential","15.85","202212","1.4","1.42","1.46","362.988","209.40199","122.11499","275.70098","130.75","137.01499","0","17.42","3262.50488","0","0","2077.78906","158.804","339.76901","0","0",".09",".08",".01048","407.51","1.07"
"Bank of Nova Scotia","BNS","55385.06","NYSE","10","Finance","Banks - Foreign","45.95","202210","6.6","5.28","5.6","13292.60351","12103.32324","7702.74902","9366.75976","10045.58007","593848.8125","0","44.38","51792.35937","6272.66015","23995.3496","866271.8125","912806","13075.87011","31.204",".50539","1.05","1.05",".36819","36400.54","1.01"
"BioNTech","BNTX","28689.92","NSDQ","12","Medical","Medical - Biomedical and Genetics","119.05","202212","39.8","6.12","2.33","13798.26269","13668.35351","9940.08398","10071.71972","13648.44042","7529.0249","463.16299","90.07","21130.58007","0","185.64399","3108.75195","23097.01953","231.47599",".83244",".00839","10.56","7.28","4.8588","18241.62",".18"
"Bank of Hawaii","BOH","2137.35","NYSE","12","Finance","Banks - West","53.8","202212","5.48","4","3.59","361.59298","307.764","225.804","279.63299","290.634","13562.98046","1.03499","29.66","1136.99499","180","410.294","21384.98046","13965.79003","54.136","56.44499","1.49391",".73",".65",".01878","754.91","1.03"
"BOK Financial","BOKF","5388.52","NSDQ","12","Finance","Banks - Southwest","81.19","202212","7.68","8.85","8.5","835.90802","719.13","520.27301","637.05102","660.15698","22626.25976","75.272","73.34","4687.35791","0","4868.11279","37750.32031","28567.41015","1398.48803","44.53499",".80293",".76",".75",".15538","2035.36","1.21"
"Boot Barn","BOOT","2706.76","NYSE","3","Retail-Wholesale","Retail - Apparel and Shoes","90.25","202303","5.62","5.27","6.31","315.70199","231.75799","170.55299","254.49699","225.878","13.145","589.49401","27.13","776.45001","0","330.08099","374.84201","669.17297","258.25299","0","0","2.02",".21",".17749","1657.61","2.36"
"Box","BOX","4365.12","NYSE","1","Computer and Technology","Internet - Software","30.14","202301","1.2","1.47","1.81","156.35","36.84","26.783","299.91598","34.407","264.51501","0","-3.54","-523.85102","0","369.35101","715.82702","806.763","73.86299","","-.7222","1.18","1.13",".75751","990.87","1.01"
"BP","BP","103222.54","NYSE","12","Oils-Energy","Oil and Gas - Integrated - International","35.77","202212","8.74","5.44","5.46","32426","18108","-2487","41972","15405","34631","28081","29.66","82990","0","43746","99018","107688","22160","35.638",".55371","1.17",".8",".45422","248891",".75"
"Blueprint Medicines","BPMC","3012","NSDQ","12","Medical","Medical - Biomedical and Genetics","49.65","202212","-9.35","-9.06","-7.52","-541.52802","-552.28101","-557.51703","-546.76398","-552.28101","36.93799","29.697","5.13","514.677","0","122.232","183.23399","1046.651","0","28.19099",".39258","4.8","5.55","5.34843","204.04",".74"
"Popular","BPOP","4675.32","NSDQ","12","Finance","Banks - Southeast","64.82","202212","14.63","7.91","9.43","1377.18005","1280.67797","1102.64099","1197.73095","1234.97094","31357.4707","5.381","62.98","4071.28198","22.14299","0","62627.55078","37474.67187","968.72198","0","0",".64",".6",".09758","3362.97",".83"
"Broadridge Financial Solutions","BR","21557.51","NYSE","6","Business Services","Outsourcing","182.51","202306","7.01","7.63","8.24","1355.40002","930.40002","630.59997","1259.59997","794.90002","974","0","18.97","2240.60009","0","2234.69995","2397.80004","1392.5","4928.7998","49.93399",".99736",".58",".58",".17453","6060.9","1.02"
"BellRing Brands","BRBR","5246.02","NYSE","9","Medical","Medical - Products","39.91","202209","1.16","1.3","1.56","216.1","194.8","82.3","130.19999","145.6","173.3","199.8","-2.77","-376.20002","0","929.5","143.5","421.29998","269.20001","","-2.49658","2.68","1.54",".33588","1371.5",".83"
"Brady","BRC","2442.35","NYSE","7","Industrial Products","Security and Safety Services","49.39","202307","3.15","3.55","","227.438","193.25599","149.979","196.927","191.97999","183.233","190.02299","20.12","911.29797","0","95","255.17399","498.06799","660.85998","4.86149",".05109","2.19","","","1302.06",".78"
"BRF","BRFS","2154.12","NYSE","12","Consumer Staples","Food - Miscellaneous","1.99","202212","-.56",".39","1.25","730.71899","151.22599","-613.33198","-14.04301","-543.33698","1082.90405","2288.07006","1.79","2290.09008","0","3803.71093","4319.11083","5133.89208","1246.38403","66.00199","1.9413","1.1",".66",".40816","10421.01","1.66"
"Berkshire Hathaway","BRK.A","778365","NYSE","12","Finance","Insurance - Property and Casualty","537780","202212","20963.66","","","-17188","-28087","-22819","41692","-32439","71509","0","378999.25","480617","0","0","366525","107320","107306",".58177","0",".34",".29",".0977","302089",".87"
"Berkshire Hathaway","BRK.B","769203.06","NYSE","12","Finance","Insurance - Property and Casualty","354.3","202212","13.97","15.81","17.68","-17188","-28087","-22819","41692","-32439","71509","0","252.67","480617","0","0","366525","107320","107306",".58177","0",".34",".29",".0977","302089",".87"
"Bruker","BRKR","9093.14","NSDQ","12","Computer and Technology","Instruments - Scientific","61.92","202212","2.34","2.57","2.91","502.70001","413.89999","296.6","437.70001","413.89999","472.70001","800.09997","8.52","1125.69995","0","1200.5","914.29998","2113.19995","728.5","47.562",".89749","2.08","1.44",".91917","2530.7","1.13"
"Brown & Brown","BRO","20505.23","NYSE","12","Finance","Insurance - Brokerage","72.3","202212","2.28","2.69","2.94","1203.5","1017.29998","671.79998","832.92102","876.09997","2355.30004","0","17.89","4606.60009","0","3691.5","2332","4400.5","8269.40039","42.58599",".74172","2.78","1.89",".87701","3573.4",".76"
"BRP Group","BRP","2987.32","NSDQ","12","Finance","Insurance - Life Insurance","25.58","202212","1.03","1.18","1.63","86.51699","-4.961","-41.772","210.438","-76.033","531.992","0","9.39","1139.552","0","1314.86206","699.20599","772.39898","2521.97802","53.819","1.16493",".99","1.1",".34382","980.72","1.58"
"Brixmor Property Group","BRX","6414.65","NYSE","12","Finance","REIT and Equity Trust - Retail","21.34","202212","1.95","2.03","2.1","883.34399","546.61999","354.19299","690.91699","354.19299","264.14599","0","9.57","2865.01","0","5035.50097","535.419","307.074","0","63.076","1.70824",".55",".57",".08017","1218.07","1.59"
"Braze","BRZE","3969.84","NSDQ","1","Business Services","Technology Services","40.68","202301","-.64","-.52","-.13","-110.57","-140.163","-138.96601","-30.77701","-140.163","78.33799","0","4.49","445.303","0","0","217.30299","583.17102","0","0","0","2.44","2.68","2.32317","355.43","1.06"
"Banco Santander Chile","BSAC","8894.66","NYSE","12","Finance","Banks - Foreign","18.88","202212","1.96","1.62","2.1","2899.45996","2764.16796","871.50402","1081.09094","991.21697","41333.75","0","11.83","5460.34179","0","17633.7207","29771.51953","57283.4414","118.568","79.90899","3.97746","1.85","1.92",".53573","5255.19",".75"
"Banco  ntander Brasil","BSBR","20263.66","NYSE","12","Finance","Banks - Foreign","5.45","202212",".74",".58",".75","8646.08593","8145.27392","2767.40991","3267.94995","3791.625","0","0","6.14","21438.75","0","3784.43701","151069.59375","32034.96093","6121.45019","14.38899",".16806",".02",".21",".21205","26795.73",".8"
"Black Stone Minerals","BSM","3754.58","NYSE","12","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","16.71","202212","2.23","1.86","1.49","532.52398","482.76599","476.48001","550.927","476.48001","135.697","0","4.07","911.45098","298.36099","10","30.73399","173.38099","0","0","0","10.26","5.64","1.22613","663.6","1.05"
"Boston Scientific","BSX","73840.78","NYSE","12","Medical","Medical - Products","50.43","202212","1.71","1.99","2.23","2879","1611","698","3727","1141","1970","1867","12.62","17573","0","8915","3803","5760","18822","31.48399",".4595","1.29","1.02",".50565","12682",".79"
"Bentley Systems","BSY","13187.78","NSDQ","12","Computer and Technology","Internet - Software","46.54","202212",".85",".89",".98","311.738","232.91","174.738","353.346","198.27499","287.07299","0","2.27","573.45397","0","1775.69604","628.35797","415.89498","2529.45507","71.68099","2.53114",".55",".66",".20501","1099.08","1.19"
"Baytex Energy","BTE","3266.26","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","3.81","202212","1.09",".67",".64","1217.47595","765.91699","658.13098","1067.91699","685.29199","175.751","0","3.99","2330.99707","0","718.16101","221.93699","187.72599","0","35.569",".55205",".64",".85",".05395","2222.23","2.21"
"B2Gold Corp","BTG","4032.88","AMEX","12","Basic Materials","Mining - Gold","3.11","202212",".25",".35",".35","924.40197","541.45898","252.873","646.72497","530.617","51.194","332.031","3.19","3111.78906","0","41.70899","233.61599","1035.17102","0",".92456",".00933","2.79","3.01","2.79067","1732.59",".94"
"British American Tobacco","BTI","65573.69","NYSE","12","Consumer Staples","Tobacco","32.53","202212","4.59","4.84","5.07","15176.76855","13562.61328","8245.17578","12031.26953","11532.86035","5585.84082","7014.45996","45.11","93645.70312","0","47900.1914","22082.38085","19059.39062","159652.90625","33.83499",".51137",".93",".55",".29249","34214.43",".56"
"Peabody Energy","BTU","2852.54","NYSE","12","Oils-Energy","Coal","21.48","202212","8.89","4.62","2.33","1736.5","1418.90002","1297.09997","1706.69995","1278.59997","465.5","296.1","26.53","3294.80004","0","320.6","918.70001","2372.5","0","8.3619",".09124","2.17","2.26","1.75345","4981.9","1.07"
"AnheuserBusch InBev","BUD","98047.41","NYSE","12","Consumer Staples","Beverages - Alcohol","56.44","202212","3.21","3.06","3.61","20649","15571","5969","11532","9524","6143","6612","51.11","84278","0","78880","34383","23186","153219","46.86999",".88218",".64",".48",".30337","57786","1.25"
"Burlington Stores","BURL","10047.34","NYSE","1","Retail-Wholesale","Retail - Discount Stores","154.85","202301","4.26","5.86","7.72","648.01397","373.983","230.123","554.80102","307.509","71.091","1181.98205","12.35","794.90502","0","1462.07202","1911.95104","2283.79199","285.06399","62.755","1.68491","1.16",".58",".53909","8702.6","1.11"
"BorgWarner","BWA","9329.65","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","39.69","202212","4.6","3.76","4.21","2091","1370","944","1809","1318","3323","1687","33.1","7508","0","4166","4236","6617","4448","35.00699",".53861","1.62","1.16",".37936","15801","1.42"
"BWX Technologies","BWXT","6656.91","NYSE","12","Computer and Technology","Electronics - Miscellaneous Components","72.78","202212","3.13","2.95","3.23","424.62899","350.78698","238.19099","361.34201","314.37701","87.676","0","9.2","748.35498","0","1282.62402","367.85998","771.61901","486.777","61.25699","1.58107","2.41","2.1","1.85924","2232.8",".84"
"The Blackstone Group","BX","70279.41","NYSE","12","Finance","Financial - Miscellaneous Services","99.02","202212","5.17","4.16","5.91","3846.11108","3779.01391","1747.63098","3895.17089","3461.78906","4609.61083","0","24.61","17966.06054","0","12439.53027","9382.17773","9103.32617","2107.48901","44.39699",".70533",".92",".97",".47896","8517.67","1.5"
"Blackstone Mortgage Trust","BXMT","3649.56","NYSE","12","Finance","REIT and Equity Trust","21.18","202212","2.87","3.01","2.68","933.23602","964.96398","248.64199","458.10198","254.05999","24691.74023","0","26.5","4544.20019","0","20382.88085","0","24983.08007","0","81.415","4.38055","","","","1338.95","1.37"
