Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr's EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Capital One Financial","COF","41662.7","NYSE","12","Finance","Financial - Consumer Loans","109.12","202212","17.71","12.32","13.81","14038","10828","7360","10174","9240","301195","203","143.35","52582","0","47832","334402","332654","14777","46.881",".88256",".98",".99",".09346","38373","1.46"
"COHERENT CORP","COHR","7708.98","NYSE","6","Business Services","Technology Services","55.31","202206","3.72","2.97","2.4","708.64697","403.061","234.759","810.04498","281.807","700.33099","902.55902","34.5","3171.156","445.319","1897.21398","1266.95898","4305.19189","1921.16296","45.36199",".90734","3.08","2.69","2.1329","3316.62","1.5"
"Croda International","COIHY","9397.47","OTC","12","Basic Materials","Chemical - Specialty","33.65","202212","1.68","1.34","1.5","758.43902","603.04797","803.30603","469.14099","564.372","463.42999","607.57501","","2421.93188","0","1089.79394","630.75299","1225.70996","1743.99902","","","","","","2584.86","1.11"
"Coinbase Global","COIN","13391.15","NSDQ","12","Finance","Securities and Exchanges","57.09","202212","-11.83","-2.47","-2.03","-2812.35889","-2975.68091","-2624.94898","-2461.62696","-3064.58204","464.81698","0","24.19","5454.55712","0","3393.44799","80815.29687","86448.21875","1209.33496","37.436",".59835","1.04","1.07","1.06394","3194.21","2.58"
"CocaCola Bottling Co. Consolidated","COKE","6127.21","NSDQ","12","Consumer Staples","Beverages - Soft drinks","653.66","202212","48.61","","","772.48101","599.87902","430.15798","629.70898","575.08697","606.34497","347.54501","131.67","1115.38793","0","606.33599","905.156","1245.80102","1007.93798","36.804",".58239","1.67",".99",".32249","6200.96",".91"
"Columbia Banking System","COLB","4644.45","NSDQ","12","Finance","Banks - West","22.28","202212","3.39","3.45","3.9","373.777","324.759","250.17799","314.053","317.647","11517.44042","76.843","23.44","2213.15307","0","954.315","16826.92968","11886.03027","849.12097","0","0",".84",".7",".01733","745.63",".66"
"Americold Realty Trust","COLD","8615.54","NYSE","12","Finance","REIT and Equity Trust - Other","31.89","202212","1.11","1.21","1.41","416.22698","77.817","-19.44001","318.97","-38.31001","430.04199","0","13.78","3787.87792","0","577.61297","3126.82104","562.031","1958.85998","15.621",".18513",".18",".18",".04221","2914.74",".5"
"Columbia Sportswear","COLM","4725.02","NSDQ","12","Consumer Discretionary","Textile - Apparel","76.21","202212","5.38","5.25","5.92","514.80902","397.41","311.44","455.91598","397.41","547.56097","1028.54504","31.4","1935.78894","0","0","738.71801","2136.94091","133.25199","0","0","3.49","1.5",".7592","3464.15",".95"
"The Cooper Companies","COO","18274.86","NYSE","10","Medical","Medical - Dental Supplies","369.13","202210","12.42","12.79","14.27","878.70001","532.59997","385.79998","963.50201","475.29998","557.79998","628.70001","149.03","7174.70019","0","2350.80004","1280.19995","1533.59997","5494.7998","25.802",".34775","1.69",".71",".27112","3308.4",".92"
"Mr. Cooper Group","COOP","3307.39","NSDQ","12","Finance","Financial - Consumer Loans","48.6","202212","2.3","5.33","6.87","1675","1638","923","227","1214","1019","0","58.57","4057","0","0","5306","1721","6654","0","0",".31",".32",".1323","2464","1.57"
"ConocoPhillips","COP","123462.29","NYSE","12","Oils-Energy","Oil and Gas - Integrated - United States","102.03","202212","13.52","9.7","11.11","36787","29033","18680","25094","28228","7088","1219","39.49","48003","0","16226","12847","18749","0","24.21299",".31948","1.39","1.36",".81279","82156","1.31"
"Corcept Therapeutics","CORT","2326.18","NSDQ","12","Medical","Medical - Drugs","22.9","202212",".87",".62",".61","119.16","116.191","101.41799","104.257","116.191","31.05699","6.09999","5.21","501.84201","0","0","72.49099","499.25299","0","0","0","6.77","6.8","6.37452","401.86",".5"
"Costco Wholesale","COST","230279.08","NSDQ","8","Retail-Wholesale","Retail - Discount Stores","519.7","202208","13.14","14.4","15.39","9898","7998","5844","7744","7840","2241","17907","53.2","20647","0","6484","31998","32696","0","21.606",".27561","1.08",".46",".39214","226954",".79"
"Coty","COTY","10412.65","NYSE","6","Consumer Staples","Cosmetics","12.21","202206",".28",".53",".47","1167.19995","650.79998","259.5","742.79998","426.79998","364.6","661.5","4.6","3345.80004","0","4409.10009","2565.60009","1681.90002","7817.5","52.24499","1.07643",".69",".4",".25561","5304.4","1.88"
"Canadian Pacific Kansas City Limited","CP","72212.96","NYSE","12","Transportation","Transportation - Rail","77.56","202212","2.77","3.28","3.9","4345.97998","3689.85205","2705.27587","3239.07788","3188.33398","781.50701","218.453","31.38","29911.10937","0","13954.05957","2471.43994","1453.01904","296.91101","31.37199",".45713",".66",".5",".18331","6779.67","1.02"
"Copa Holdings","CPA","4295.93","NYSE","12","Transportation","Transportation - Airline","108.99","202212","8.26","15.21","15.57","743.565","475.86099","348.05398","603.08502","388.23001","137.58299","93.332","40.69","1492.10998","0","1301.81896","1193.57104","1235.82495","78.555","45.282",".82755","1.11",".96",".84193","2965.03","1.31"
"Campbell Soup","CPB","13649.63","NYSE","7","Consumer Staples","Food - Miscellaneous","45.79","202207","2.85","3","3.14","1501","1164","757","1198","975","541","1246","12.04","3333","0","3996","2886","1963","7177","55.616","1.25306",".92",".25",".06098","8562",".36"
"Cathay Pacific Airways","CPCAY","6591.69","OTC","12","Transportation","Transportation - Airline","5.12","202212","-.71",".36",".38","-378.758","-378.758","-836.18","-914.60901","-771.30799","883.81201","0","","8157.98681","0","7976.5249","5542.43603","3363.10693","1889.95996","49.43799",".97775",".61",".61",".44732","6517.45",".44"
"Callon Petroleum","CPE","2064.59","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","33.37","202212","14.51","8.78","8.6","1773.07299","1301.276","1209.81604","1369.807","1221.609","237.128","0","58.99","3085.42211","0","2241.29492","702.81402","297.638","0","37.657",".60401",".39",".42",".08609","3230.96","2.75"
"Crescent Point Energy","CPG","3539.76","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","6.53","202212","1.3","1.21","1.06","2220.37304","1488.32495","1141.031","1474.85803","1439.40405","252.14399","0","8.98","4994.72314","0","694.43402","953.039","760.893","156.83999","13.18099",".15182",".67",".8",".53381","3456.06","2.24"
"Chesapeake Utilities","CPK","2230.85","NYSE","12","Utilities","Utility - Gas Distribution","125.4","202212","5.04","5.32","5.76","228.001","147.98399","89.79599","169.813","123.62799","65.42199","26.26099","48.26","832.80102","0","578.388","369.02301","193.97599","64.07199","43.323",".76437",".65",".45",".27719","680.7",".6"
"Coupang","CPNG","30596.52","NYSE","12","Retail-Wholesale","Internet - Commerce","17.2","202212","-.05",".25",".47","165.029","-65.936","-92.042","138.923","-93.10501","184.46299","1656.85095","1.44","2413.91308","0","537.88","5062.50585","5830.12988","0","16.95899",".20422","1.18",".82",".78791","20582.62","1.36"
"Capri Holdings","CPRI","4270.17","NYSE","3","Retail-Wholesale","Retail - Apparel and Shoes","36.38","202303","6.13","6.12","6.55","892","672","616","1041","648","369","1057","14.71","1849","0","1822","1450","1870","3021","49.63199",".98539","1.29",".56",".3062","5619","2.3"
"Copart","CPRT","41904.89","NSDQ","7","Business Services","Auction and Valuation Services","87.77","202207","2.23","2.43","2.65","1496.24694","1357.64196","1090.13","1214.99194","1340.95397","628.45501","58.791","11.71","4625.59912","0","1.996","440.889","2202.45507","456.634",".39838",".00399","5.92","4.86","3.43671","3500.92","1.23"
"Camden Property Trust","CPT","11912.51","NYSE","12","Finance","REIT and Equity Trust - Residential","111.58","202212","6.59","6.87","7.16","1354.91796","777.89801","653.61297","1230.63305","664.47399","13.364","0","46.87","5056.92089","0","3680.91308","306.92098","30.802","0","42.825",".74903",".16",".1",".05681","1422.76",".79"
"Centrica","CPYYY","8455.09","OTC","12","Utilities","Utility - Gas Distribution","6","202212","1.72","","","530.63","-296.85599","-967.25599","3363.72094","-473.73301","10451.7998","1569.62597","1.09","1583.23205","0","3720.59497","26854.33984","25588.99023","1380.38","70.149","2.34999",".95",".89",".50522","29372.08","1.27"
"Cheniere Energy Partners","CQP","22459.14","AMEX","12","Oils-Energy","Oil and Gas - Production and Pipelines","46.4","202212","5.45","2.92","3.5","4032","3368","2498","4219","2498","1178","160","-1.96","-2131","0","16216","2421","2620","0","","-17.01264","1.43","1.02",".52953","17206",".83"
"Crane Company","CR","4547.98","NYSE","12","Industrial Products","Manufacturing - General Industrial ","80.17","202212","","3.81","4.11","734.09997","615.20001","401.1","118.9","563","474.70001","439.79998","27.55","1904","0","543.70001","1488.19995","1751.90002","1944.09997","0","0","2.86",".88",".56269","3374.9",""
"Credit Agricole","CRARY","35403.06","OTC","12","Finance","Banks - Foreign","5.85","202212",".89",".83",".91","10358.04101","9559.44824","5729.41796","5762.08496","9559.44824","0","0","","90999.32031","0","32389.73046","0","1518016","22354.66992","","","","","","25081.09","1.6"
"Corebridge Financial, Inc.","CRBG","10713.84","NYSE","12","Finance","Insurance - Multi line","16.53","202212","2.87","3.98","4.87","12015","10994","8149","2878","10460","33503","0","19.23","9149","0","13826","247614","38455","0","45.861",".84709",".15",".16",".01999","18015",""
"California Resources","CRC","3063.95","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","43.43","202212","4.95","5.91","6.02","1012","814","524","582","761","359","60","29.65","1864","0","592","894","864","0","22.05699",".28298","1.36",".9",".49776","2707","1.05"
"Cricut","CRCT","3505.39","NSDQ","12","Business Services","Technology Services","15.99","202212",".28",".27",".39","108.938","81.981","60.666","87.623","81.981","136.539","351.682","3.17","672.73498","0","0","254.05599","811.26202",".75999","0","0","5.42","1.81","1.27153","886.3","0"
"Credo Technology Group","CRDO","2740.74","NSDQ","4","Business Services","Technology Services","18.52","202304",".05",".03",".24","-17.42001","-22.213","-16.54701","8.687","-22.213","29.524","27.33699","2.4","334.16299","0","0","26.49699","332.177","0","0","0","8.07","","","184.19","1.93"
"CRH","CRH","38684.61","NYSE","12","Construction","Building Products - Miscellaneous","52.85","202212","3.48","3.92","4.35","5627","3870","3847","4441","3469","4632","4194","29.99","22336","1","8145","8889","14801","10287","26.721",".36465","1.67","1.19",".67217","32723","1.13"
"China Resources Enterprise","CRHKY","21622.44","OTC","12","Conglomerates","Diversified Operations","13.33","202212",".44",".52",".62","","","710.97601","710.97601","","","","","","","","","","","","","","","","5174.92",".24"
"Carter's","CRI","2645.73","NYSE","12","Consumer Discretionary","Shoes and Retail Apparel ","70.2","202212","6.9","5.97","6.42","426.74301","359.51699","250.03799","339.36401","316.73599","198.587","744.57299","21.17","796.40899","0","616.62402","528.94897","1188.71997","538.28997","41.95899",".7229","2.54",".84",".46424","3212.73","1.22"
"Comstock Resources","CRK","2833.38","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","10.21","202212","3.73",".98","2.16","2072.73999","1573.03503","1140.88195","1538.36596","1401.94299","510.12701","0","8.58","2278.31396","0","2152.57104","756.13702","644.98699","335.897","47.511",".90515",".67",".85",".17835","3628.06","1.15"
"Charles River Laboratories International","CRL","10723.75","NYSE","12","Medical","Medical Services","209.53","202212","11.12","10.31","11.91","986.14801","682.27801","486.22601","874.492","622.98699","752.39001","255.809","60.84","2981.07788","0","2707.531","1091.58496","1439.03198","3805.17797","47.228",".88114","1.48","1.08",".39468","3976.06","1.34"
"Salesforce","CRM","211328.78","NYSE","1","Computer and Technology","Computer - Software","216.97","202301","5.24","7.44","8.97","6114","660","208","10678","660","10755","0","58.94","58359","0","9419","25891","26395","55693","14.09599",".16409","1.02","1.02",".60407","31352","1.24"
"Crocs","CROX","6571.6","NSDQ","12","Consumer Discretionary","Textile - Apparel","105.95","202212","10.92","11.53","12.75","893.89501","854.66601","540.15899","716.557","718.50799","329.18798","471.55099","15.61","817.93103","0","2298.02709","641.27398","1025.97497","2514.98095","69.911","2.32347","1.76",".86",".35123","3554.99","1.94"
"China Resources Power Holdings","CRPJY","10945.17","OTC","12","Utilities","Utility - Electric Power","34.1294","202212","2.8","","","2599.60498","720.89599","899.346","899.346","237.011","4940.38623","868.50299","","13777.41015","0","13553.41992","8759.25292","6942.14599","693.49499","","","","","","13192.37",".44"
"Carrefour","CRRFY","13555.71","OTC","12","Retail-Wholesale","Retail - Supermarkets","3.63","202212",".34",".41",".52","4434.60302","2078.75292","1420.25305","3633.03491","2078.75292","4507.30078","7262.46484","3.74","13892.76953","0","8915.56347","28349.21093","25164.17968","10827.8496","39.089",".64174",".89",".63",".47247","87557.77",".62"
"Carpenter Technology","CRS","2529.46","NYSE","6","Basic Materials","Steel - Speciality","52.1","202206","-1.06","1.04","3.22","113.19999","-18.20001","-49.1","80","-63.1","382.29998","496.1","27.34","1330.5","0","691.79998","375.6","1119.40002","276.6","34.29399",".52192","2.45","1.66",".64164","1836.3","1.76"
"CRISPR Therapeutics","CRSP","4490.62","NSDQ","12","Medical","Medical - Biomedical and Genetics","56.89","202212","-8.36","-6.37","-5.96","-626.32801","-650.5","-650.17499","-626.003","-650.5","0","0","23.51","1875.479","0","0","121.107","1853.026",".071","0","0","13","15.3","15.30073","1.2","1.66"
"Criteo","CRTO","2138.44","NSDQ","12","Computer and Technology","Internet - Software and Services","33.81","202212","2.76","2.94","3.22","192.322","42.061","8.95199","323.41598","42.061","810.83197","0","16.6","1081.10595","0",".074","1079.99304","1260.99597","691.12298",".00723",".00007","1.13","1.17",".41682","2017",".9"
"Cirrus Logic","CRUS","4220.69","NSDQ","3","Computer and Technology","Electronics - Semiconductors","77.15","202303","6.42","5.11","6.07","412.59899","255.63699","176.703","524.36798","254.73899","150.473","233.44999","30.01","1658.28198","0","0","216.33999","1017.85601","474.81201","0","0","4.7","3.63","2.93026","1897.62",".97"
"CorVel","CRVL","3362.3","NSDQ","3","Business Services","Business - Services","195.83","202303","3.77","","","109.675","84.554","66.36499","91.486","84.554","81.03399","0","11.78","202.17599","0","0","167.88699","243.77","38.05799","0","0","1.45","1.45",".96931","718.56","1.07"
"CrowdStrike","CRWD","36059.44","NSDQ","1","Computer and Technology","Internet - Software","152.08","202301","1.54","2.38","3.06","130.054","-134.564","-183.245","632.99102","-159.883","626.18103","0","6.89","1487.43395","0","741.005","2109.07202","3640.26708","517.53399","31.20599",".45361","1.78","1.73","1.4291","2241.24","1.02"
"Cisco Systems","CSCO","210069.25","NSDQ","7","Computer and Technology","Computer - Networking","51.55","202207","3.36","3.81","4.04","16794","14837","11812","16051","14477","6622","2568","10.38","39773","0","8416","25640","36717","40873","13.60999",".15753","1.39","1.33","1.07359","51557","1.01"
"CoStar Group","CSGP","34852.48","NSDQ","12","Computer and Technology","Computers - IT Services","85.31","202212","1.27","1.24","1.52","702.789","486.457","369.453","722.53497","486.457","153.945","0","17.05","6870.12109","0","989.21002","372.61499","5185.86718","2644.06494","12.439",".14205","13.21","13.92","13.50434","2182.4",".88"
