Company Name,Ticker,Market Cap (mil),Exchange,S&P 500 - ETF,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"DICK'S Sporting Goods","DKS","12548.44","NYSE","NO","1","Retail-Wholesale","Retail - Miscellaneous","145.31","202301","12.04","13.47","13.91","1848.69299","1478.96801","1043.13793","1435.12194","1383.74804","79.47299","2830.91699","31.01","2524.62304","0","1540.60705","2641.44604","4963.18603","306.221","35.66699",".5544","1.96",".81",".77714","12368.2","1.43"
"Dolby Laboratories","DLB","7407.46","NYSE","NO","9","Consumer Discretionary","Audio Video Production","77.13","202209","3.14","3.49","3.88","320.72198","215.673","184.087","332.608","215.279","243.593","23.54899","24.95","2251.02001","0","0","277.518","1310.89404","477.41198","0","0","3.47","4.64","3.76102","1253.79",".99"
"DLocal Limited","DLO","3947.88","NSDQ","NO","12","Business Services","Financial Transaction Services","12.76","202212",".37",".57",".8","152.58","144.951","108.68299","123.929","120.28299","240.44599","0","1.36","399.61999","0","3.39299","422.272","767.828","51.443",".8183",".00825","1.75","1.82","1.24891","418.92","1.13"
"Soaring Eagle Acquisition","DNA","4337.84","NYSE","NO","12","Medical","Medical - Biomedical and Genetics","2.01","202212","-.86","-.32","-.24","-2076.87012","-2121.29297","-2104.92896","-1421.94397","-2121.39893","82.46499","4.36399",".78","1736.27697","0","0","172.962","1450.07897","171.251","0","0","6.92","8.36","7.88178","477.71","1.17"
"Dun & Bradstreet","DNB","4805.13","NYSE","NO","12","Business Services","Business - Information Services","10.98","202212","1.1",".98","1.08","777","166","-2.3","1033.23803","-27.20001","271.6","0","7.85","3508.3999","0","3552.19995","1102.59997","703.90002","8383.20019","51.157","1.04736",".71",".64",".39207","2224.6","1.04"
"Denali Therapeutics","DNLI","3535.84","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","24.73","202212","-2.6","-3.53","-3.55","-317.224","-325.97001","-325.991","-317.245","-325.97001","0","0","7.07","1042.43005","0","0","363.92199","1372.31896","0","0","0","3.39","3.77","3.77091","108.46","1.31"
"","DNP","3559.19","NYSE","NO","12","Finance","Financial - Investment Funds","10.11","202212","","","","","","","","","","","","","","","","","","","","","","","",".49"
"Krispy Kreme","DNUT","2418.72","NSDQ","NO","12","Consumer Staples","Consumer Products - Staples","14.4","202212",".29",".34",".42","136.19999","25.93899","-15.622","144.891","-8.16301","69.35199","46.23899","7.78","1298.875","0","739.052","516.46899","178.274","2053.99609","37.28099",".5944",".35",".26",".12136","1529.9","1.6"
"Physicians Realty Trust","DOC","3502.9","NYSE","NO","12","Finance","REIT and Equity Trust - Other","14.51","202212","1.04","1","1.04","381.113","182.27","104.36599","303.20901","110.036","116.47599","0","12.51","2993.85107","0","1818.11694","92.111","124.206","0","40.26599",".67304","3.51","1.35",".08392","526.64",".84"
"DigitalOcean","DOCN","3203.47","NYSE","NO","12","Computer and Technology","Internet - Software","35.91","202212",".94","1.72","2.05","80.08599","-16.011","-24.28301","95.03299","-24.407","53.833","0","-2.45","51.09","0","1470.27001","164.27","946.552","432.64599","96.64199","-6.76371","3.75","5.76","5.43446","576.32","1.22"
"Doximity","DOCS","6383.12","NYSE","NO","3","Medical","Medical Services","25.3","202303",".73",".83",".98","155.339","133.156","112.818","139.322","133.156","107.04699","0","4.98","966.11602","0","0","139.507","975.453","99.776","0","0","6.99","6.99","6.22482","419.05",".93"
"DocuSign","DOCU","10339.14","NSDQ","NO","1","Business Services","Technology Services","50.7","202301","2.03","2.51","2.56","192.77799","-83.492","-97.45401","235.639","-89.881","516.914","0","3.7","617.28698","0","0","2208.32202","1631.00402","423.89898","0","0",".82",".74",".50449","2515.92",".91"
"BRP","DOOO","6845.39","NSDQ","NO","1","Auto-Tires-Trucks","Automotive - Original Equipment","86.47","202301","9.22","9.2","10.12","1217.51","979.992","661.05603","984.776","892.14697","534.79797","1752.385","5.57","413.285","0","2089.60791","1900.22094","2586.83496","567.24298","82.758","4.79968","1.34",".44",".15769","7676.39","2.27"
"Masonite International","DOOR","2250.83","NYSE","NO","12","Construction","Building Products - Wood","105.47","202212","9.73","7.91","9.68","419.82299","331.52801","214.233","309.85","290.19699","392.83999","406.828","35.14","742.78198","0","866.11602","348.93301","1163.64001","205.92399","58.79199","1.42672","3.39","2.17","1.04309","2891.69","1.63"
"Dorman Products","DORM","2803.71","NSDQ","NO","12","Auto-Tires-Trucks","Automotive - Replacement Parts","87.3","202212","4.76","5.15","5.96","216.46","171.783","121.549","194.80799","156.201","427.385","755.901","34.49","1042.63098","0","482.46398","678.29498","1269.11999","765.44396","30.49099",".43865","2.08",".76",".12654","1733.75",".53"
"Amdocs","DOX","10480.84","NSDQ","NO","9","Computer and Technology","Computers - IT Services","87.81","202209","5.3","5.9","6.57","899.89599","674.79699","549.50097","823.518","648.406","946.77697","0","30.23","3560.27807","0","783.49499","1252.68005","2003.14697","2841.13696","17.176",".20738","1.5","1.6",".84328","4576.7",".65"
"DAQO New Energy","DQ","2851.12","NYSE","NO","12","Basic Materials","Chemical - Specialty","38.34","202212","23.86","15.57","10.2","3149.51293","3042.41601","1819.80102","1967.05505","3056.88891",".01799","169.51699","83.49","6604.60595","0","0","736.54199","4889.16308","0","0","0","5.98","6.41","6.40781","4608.35",".52"
"Leonardo DRS, Inc.","DRS","4495.92","NSDQ","NO","12","Aerospace","Aerospace - Defense Equipment","17.01","202212",".83",".68",".78","624","559","405","244","525","166","319","8.35","2127","0","365","1042","1707","1408","14.022",".16308","1.8","1.33","1.17274","2693",".9"
"Driven Brands Holdings","DRVN","2488.27","NSDQ","NO","12","Auto-Tires-Trucks","Automotive - Original Equipment","14.4","202212","1.22",".98","1.18","337.5","182.436","43.18799","347.125","68.33999","194.96299","72.04","10.15","1653.56896","0","2705.281","505.41799","571.40997","3042.96801","62.373","1.65769","1.14",".99",".60228","2033.19",".83"
"The Descartes Systems Group","DSGX","6240.32","NSDQ","NO","1","Computer and Technology","Computer - Software","73.03","202301","1.18","1.32","1.57","200.29699","134.895","102.236","167.638","133.72799","56.831",".759","13.32","1099.39099","0","0","169.595","358.651","905.45501","0","0","1.37","2.11","1.77517","486.01","1.02"
"Dynatrace","DT","13843.29","NYSE","NO","3","Computer and Technology","Computers - IT Services","46.32","202303",".97","1.05","1.22","147.98699","93.37599","107.95899","220.80499","89.967","442.518","0","5.81","1604.86901","0","0","1037.04296","1118.18395","1345.41101","0","0","1.19","1.08",".65153","1158.53","1.07"
"DT Midstream","DTM","5118.38","NYSE","NO","12","Oils-Energy","Oil and Gas - Integrated - United States","53","202212","3.48","3.53","3.75","808","619","370","528","482","161","0","43.29","4154","0","3059","614","262","2498","42.194",".72991",".58",".43",".16449","920",".81"
"Duolingo","DUOL","5583.17","NSDQ","NO","12","Business Services","Technology Services","144.91","202212","-1.51","-.6","-.3","-53.766","-58.63601","-59.57401","-54.704","-58.63601","46.728","0","13.78","542.078","0","23.503","181.766","697.18298","4.05","3.80859",".03959","3.65","3.84","3.57852","369.49",".36"
"DoubleVerify","DV","5472.31","NYSE","NO","12","Computer and Technology","Internet - Software","33.15","202212",".25",".35",".51","94.89499","60.27299","43.268","77.88999","59.368","167.12199","0","5.58","876.859","0",".77899","68.91","445.096","478.44",".41975",".00421","7.43","6.46","4.03387","452.42",".89"
"","DVY","19638.4","NSDQ","NO","12","Finance","Financial - Investment Funds","115.29","202212","","","","","","","","","","","","","","","","","","","","","","","",".88"
"Dycom Industries","DY","2760.96","NYSE","NO","1","Construction","Building Products - Heavy Construction","94.96","202301","4.49","6.35","7.02","367.75601","220.74","142.21299","281.82901","180.12199","1070.94201","114.972","30.6","868.755","0","807.367","469.55099","1492.68005","359.11099","47.235",".89519","3.43","2.93",".65331","3808.46","1.32"
"Eni","E","53983.04","NYSE","NO","12","Oils-Energy","Oil and Gas - Integrated - International","30.72","202212","7.97","5.8","5.53","40655.26562","33064.07812","14631.33984","21618.08789","23230.83007","22291.01953","8122.20312","33.91","58190.32812","0","20412.44921","51328.23046","64898.60156","5821.14013","28.41699",".39697","1.44","1.11",".67185","140587.3","1.05"
"Eastern Bankshares","EBC","2545.11","NSDQ","NO","12","Finance","Banks - Northeast","14.38","202212","1.29","1.22","1.25","301.24798","265.194","199.759","249.33299","256.68798","13420.32031","4.543","14.33","2471.79003","0","704.08398","18974.35937","13594.37011","661.12597","11.05399",".12427",".81",".72",".00893","781.34",".75"
"Centrais Eltricas Brasileiras","EBR","17236.2","NYSE","NO","12","Utilities","Utility - Electric Power","7.52","202212",".25",".19",".56","2080.82397","1559.71899","513.03198","1034.08703","648.35498","1624.74304","83.15699","9.29","21506.25","0","10093.82421","5121.59814","9612","15903.83007","31.635",".46272","2.05","1.86","1.54328","6599.53",".76"
"Ecopetrol","EC","23806.57","NYSE","NO","12","Oils-Energy","Oil and Gas - Integrated - Emerging Markets","11.26","202212","3.64","2.52","2.4","81751.63281","68409.74218","34765.26171","20832.22265","59579.76171","43147.5","13068.04003","9.7","125293.39843","0","102229.89843","62460.57031","85004.53125","25846.39062","50.10699","1.0043","1.14","1.15",".46091","37827.82","1.47"
"Endeavor Group","EDR","16579.42","NYSE","NO","12","Consumer Discretionary","Media Conglomerates","25.03","202212",".69","1.44","1.49","491.35299","179.02","129.13299","509.539","-103.23501","917","0","4.47","3053.49291","0","5080.23681","2414.54003","2536.73608","7490.27978","62.84999","1.61086","1","1.05",".67082","5268.14",".89"
"New Oriental Education & Technology Group","EDU","8917.56","NYSE","NO","5","Consumer Discretionary","Schools","53.55","202305","1.51","2.33","3.01","-834.01899","-1028.448","177.341","971.00799","308.531","42.457","52.68899","22.48","3814.78808","0","0","2250.97802","4413.8872","134.014","0","0","1.96","1.94","1.9186","2997.76",".67"
"Excelerate Energy","EE","2327.93","NYSE","NO","12","Oils-Energy","Alternative Energy - Other","22","202212","1.6","1.15","1.12","299.53698","167.86099","26.273","173.733","108.32199","82.289","173.60299","15.92","1696.69702","0","584.52197","391.509","823.53497","0","32.04899",".47165","2.45","1.66","1.44988","2472.97","1.28"
"Euronet Worldwide","EEFT","4284.6","NSDQ","NO","12","Finance","Financial - Miscellaneous Services","85.7","202212","6.51","7.28","8.32","499.785","360.17999","230.994","431.90499","322.595","270.828","0","27.82","1244.406","0","1609.09802","2354.07104","3726.67309","1016.61901","48.601",".94557","1.52","1.58","1.46802","3358.8","1.28"
"","EEM","23736.06","NYSE","NO","12","Finance","Financial - Investment Funds","40.09","202212","","","","","","","","","","","","","","","","","","","","","","","",".74"
"","EFA","49734.11","NYSE","NO","12","Finance","Financial - Investment Funds","72.31","202212","","","","","","","","","","","","","","","","","","","","","","","",".86"
"EastGroup Properties","EGP","7928.46","NYSE","NO","12","Finance","REIT and Equity Trust - Other","176.73","202212","7","7.6","8.11","378.41101","224.77299","186.182","339.82","186.274","0","0","48.76","1953.43896","0","1861.74401","136.988",".056","0","43.81",".77968",".01","0",".0004","487.02",".93"
"Encompass Health","EHC","7151.47","NYSE","NO","12","Medical","Medical - Outpatient and Home Healthcare","70.61","202212","2.85","3.36","3.66","879.79998","626.5","271","539.51599","450.79998","536.79998","0","20.13","1826.30004","0","2741.80004","575.90002","717.20001","1545.5","57.56299","1.33696","1.26","1.25",".31324","4348.6","1.05"
"Elanco Animal Health","ELAN","6138.74","NYSE","NO","12","Medical","Medical - Outpatient and Home Healthcare","12.27","202212","1.11",".82",".88","851","169","-78","1230","-72","1002","1538","15.06","7289","0","5448","1702","3279","10835","44.804",".81172","2.84","1.02",".43419","4418","1.01"
"e.l.f. Beauty","ELF","7162.77","NYSE","NO","3","Consumer Staples","Cosmetics","130.96","202303","1.66","2.36","2.74","88.60199","66.092","61.52999","91.32099","64.07399","67.928","81.32299","8.66","411.01699","0","60.881","107.97599","303.32501","249.66099","11.22",".12637","3.38","2.06","1.42692","578.84","1.5"
"Companhia Paranaense de Energia COPEL","ELP","4772.55","NYSE","NO","12","Utilities","Utility - Electric Power","8.74","202212",".08",".71",".65","831.72198","569.03399","215.39599","478.08401","184.054","1158.76293","37.742","7.66","4093.11791","0","2097.58398","1386.23303","1806.68798","1990.79602","37.25199",".59366","1.35","1.28",".44017","4247.4",".8"
"Equity Lifestyle Properties","ELS","12869.82","NYSE","NO","12","Finance","REIT and Equity Trust - Residential","69.97","202212","2.72","2.85","3.06","627.09497","415.38699","284.62701","496.319","298.82501","0","0","8.07","1517.48498","0","694.81701","2880.05395","67.703","0","31.84099",".46716",".03",".02",".0235","1447.08",".69"
"","EMB","15184.92","NSDQ","NO","12","Finance","Financial - Investment Funds","86.36","202212","","","","","","","","","","","","","","","","","","","","","","","",".48"
"EMCOR Group","EME","10516.17","NYSE","NO","12","Construction","Building Products - Heavy Construction","217","202212","8.1","11.07","11.41","680.55999","571.94897","406.122","514.73297","558.75","2567.37109","85.64099","44.55","1974.29101","0","231.625","2753.52197","3461.9729","1513.12597","9.85099",".10927","1.29","1.23",".29379","11076.12","1.12"
"Enbridge","ENB","72856.2","NYSE","NO","12","Oils-Energy","Oil and Gas - Production and Pipelines","36.49","202212","2.16","2.21","2.12","9259.6289","5938.99316","2309.90698","8017.333","3493.70605","6911.2622","1734.54602","21.04","43521.33203","5244.40576","56104.67968","15615.53027","9343.47265","28043.49023","53.109","1.26756",".64",".49",".04467","41004.91",".84"
"Enersis Chile","ENIC","4468.16","NYSE","NO","12","Utilities","Utility - Electric Power","3.22","202212",".99","","","1956.54895","1956.54895","1377.29101","1371.03002","1956.54895","1942.35998","85.708","3.49","4827.833","0","238.33099","3485.34106","3370.66699","1182.56005","4.7044","",".97",".94",".38521","5427.29","1.09"
"EnLink Midstream","ENLC","5680.41","NYSE","NO","12","Oils-Energy","Oil and Gas - Refining and Marketing","12.09","202212",".75",".52",".67","1297.59997","650.79998","361.29998","1012.60302","405.79998","891.79998","0","5.95","2912.69995","0","4723.5","875.40002","982.79998","921.20001","62.587","1.67287",".98","1.12",".10395","9542.1","2.53"
"Enlight Renewable Energy Ltd.","ENLT","2110.54","NSDQ","NO","12","Oils-Energy","Alternative Energy - Other","17.7","202212",".25",".56",".7","155.945","113.647","24.749","67.04699","51.05599","76.775","0","11.92","1050.03405","0","1973.64294","385.34899","423.70401","279.71701","60.409","1.52579","1.85","1.1",".90029","192.17",""
"Enovis","ENOV","3148.03","NYSE","NO","12","Medical","Medical Info Systems","56.57","202212","2.27","2.28","2.73","241.69299","21.98299","-13.292","343.41","-2.06901","267.38","426.643","63.27","3449.80102","0","40","565.19897","795.02301","3094.31494","10.38799",".11591","2.51",".65",".17869","1563.1","2.04"
"Energizer","ENR","2345.87","NYSE","NO","9","Consumer Staples","Consumer Products - Staples","35.06","202209","3.08","3.14","3.38","516.40002","-147.10001","-231.5","884.59997","-305.5","421.70001","771.59997","2.34","130.6","0","3499.3999","697.90002","1590","2298.8999","95.29","20.23367","2.16","1.17",".56841","3050.1","1"
"Enersys","ENS","4247.9","NYSE","NO","3","Industrial Products","Manufacturing - Electronics","102.77","202303","5.34","7.66","9.04","361.32101","270.16799","175.80999","311.953","210.639","637.81701","797.79797","39.26","1603.88098","0","1042.24304","718.32","1895.88098","1037.12695","39.388",".64982","2.64","1.53",".64075","3708.5","1.34"
