Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"D.R. Horton","DHI","43149.73","NYSE","9","Construction","Building Products - Home Builders","127.55","202209","16.51","11.9","12.52","7711.10009","7629.70019","5857.5","5938.8999","7629.70019","0","21655.69921","65.28","19785.5996","0","6066.8999","4498.60009","26614.5996","163.5","21.65999",".27647","6.97","1.1","1.10232","33480","1.54"
"Danaher","DHR","192023.23","NYSE","12","Conglomerates","Diversified Operations","260.07","202212","10.95","8.92","9.66","10725","8503","7209","10381.86035","8292","4918","3110","70.05","48422","1668","19086","8389","15883","60052","26.118",".35351","2.08","1.52",".93634","31471",".8"
"","DIA","31013.46","NYSE","12","Finance","Financial - Investment Funds","354.48","202212","","","","","","","","","","","","","","","","","","","","","","","",".93"
"DICE Therapeutics","DICE","2242.86","NSDQ","12","Medical","Medical - Biomedical and Genetics","46.99","202212","-2.13","-2.57","-3.45","-80.183","-83.20801","-83.88701","-80.862","-83.88701","0","0","11.46","566.98797","0","0","15.149","577.76202","0","0","0","32.44","38.14","38.13862","1.13","1.05"
"DiDi Global","DIDIY","18751.97","OTC","12","Medical","Medical Services","3.86","202212","-.74","","","-2673.28101","-3418.96094","-3448.25806","-2832.87012","-3447.57203","1109.38903","0","2.85","13823.69042","0","21.73699","2935.75195","7401.85302","6974.09423",".157",".00157","2.52","2.52","2.14339","20412.88",".49"
"Daito Trust Construction Co.","DIFTY","7280.6","OTC","3","Finance","Real Estate - Operations","26.41","202303","2.09","","","986.34497","846.88201","568.50097","707.97302","843.34497","0","0","","2988.69995","0","666.98199","404.99099","2690.94506","298.26699","","","","","","12934.09",".3"
"HF Sinclair","DINO","9923.04","NYSE","12","Oils-Energy","Alternative Energy - Other","51.6","202212","14.73","7.71","6.06","4768.46093","4111.67382","2922.66796","3671.69799","3936.04589","1756.71203","3214.52807","52.26","10017.57031","0","2948.51293","3245.52905","6748.31884","3961.03295","22.59",".29182","2.1","1.09",".54754","38204.84","1.4"
"Screen Holdings","DINRF","5099.12","OTC","3","Computer and Technology","Semiconductor - General","109.5","202303","8.6","","","592.544","507.99398","425.52398","417.22","505.26199","752.73498","923.25897","","2205.31298","0","247.785","1563.01794","3011.46606","42.747","","","","","","3410.9",".39"
"Diodes","DIOD","4237.81","NSDQ","12","Computer and Technology","Electronics - Semiconductors","92.69","202212","7.36","6.39","7.03","532.96899","404.26","331.28298","467.66799","395.94","369.233","360.281","36.44","1582.91894","0","147.47","432.52999","1161.67102","223.89399","5.10659",".05381","2.87","1.85",".99913","2000.58","1.44"
"Disney","DIS","157385.77","NYSE","9","Consumer Discretionary","Media Conglomerates","86.13","202209","3.53","3.77","5.07","11845","6682","3145","11608.05957","5285","12652","1742","55.59","98879","0","45299","29073","29098","92734","34.664",".44375","1.01",".94",".50576","82722","1.28"
"DISH Network","DISH","4149.01","NSDQ","12","Consumer Discretionary","Cable Television","7.79","202212","3.61","1.22",".58","3844.49707","3127.42407","2303.23291","3020.3059","3104.64306","953.81201","502.37298","34.14","17944.27929","0","19801.94921","6024.24804","4610.10986","565.109","53.402","1.11936",".77",".68",".52353","16679.41","1.79"
"D S SMITH","DITHF","5358.26","OTC","4","Basic Materials","Paper and Related Products","3.89","202304",".41","","","1187.32897","608.60797","380.38","1152.16503","513.513","1715.78601","964.53497","","5751.88916","0","1889.67297","4845.77001","4222.21777","3947.80102","","","","","","9839.58",".87"
"Daikin Industries","DKILY","59795.25","OTC","3","Computer and Technology","Electronics - Miscellaneous Products","20.4","202303",".63",".62",".67","4315.98388","2998.23193","1907.78796","1854.94799","2919.69799","-150.659","5976.00292","","17872.16992","0","2999.60205","11625.53027","19274.03906","5146.74511","","","","","","29469.98","1.01"
"Delek Logistics Partners","DKL","2054.57","NYSE","12","Oils-Energy","Oil and Gas - Production Pipeline - MLB","47.15","202212","3.66","3.39","4.14","314.03399","241.738","159.052","231.348","159.434","53.31399","1.483","-2.69","-110.7","0","1646.56701","106.218","65.23","136.417","","-14.41979",".99",".6",".09822","1036.41","2.1"
"DraftKings","DKNG","27681.01","NSDQ","12","Consumer Discretionary","Gaming","32.38","202212","-3.16","-1.81","-.72","-1292.40796","-1461.66004","-1377.98707","-1208.73499","-1442.95801","211.17999","0","1.19","1322.69299","0","1251.10302","1246.45703","2084.84106","1663.307","55.15499","1.22989","1.47","1.67","1.50318","2240.46","1.79"
"DICK'S Sporting Goods","DKS","11664.57","NYSE","1","Retail-Wholesale","Retail - Miscellaneous","135.27","202301","12.04","13.47","13.92","1848.69299","1478.96801","1043.13793","1435.12194","1383.74804","79.47299","2830.91699","31.01","2524.62304","0","1540.60705","2641.44604","4963.18603","306.221","35.66699",".5544","1.96",".81",".77714","12368.2","1.42"
"Dolby Laboratories","DLB","8445.61","NYSE","9","Consumer Discretionary","Audio Video Production","88.43","202209","3.14","3.49","3.88","320.72198","215.673","184.087","424.936","215.279","243.593","23.54899","24.67","2251.02001","0","0","277.518","1310.89404","477.41198","0","0","4.66","4.64","3.76102","1253.79",".99"
"DLocal Limited","DLO","4469.13","NSDQ","12","Business Services","Financial Transaction Services","15.09","202212",".37",".57",".8","152.58","144.951","108.68299","123.929","120.28299","240.44599","0","1.36","399.61999","0","3.39299","422.272","767.828","51.443",".8183",".00825","1.75","1.82","1.24891","418.92","1.03"
"Digital Realty Trust","DLR","36496.59","NYSE","12","Finance","REIT and Equity Trust - Other","122.78","202212","6.7","6.62","7.11","2335.29492","711.00701","377.68399","2002.16003","411.875","969.29199","0","58.45","17375.77148","731.69","16596.80078","2232.60107","1111.06494","9208.49707","51.333","1.02048",".58",".5",".0635","4691.83",".55"
"Dollar Tree","DLTR","33595.55","NSDQ","1","Retail-Wholesale","Retail - Discount Stores","152.44","202301","7.21","6.01","7.18","3008.3999","2235.8999","1615.40002","2387.8999","2110.60009","0","5449.2998","40.38","8751.5","0","3421.60009","4225.20019","6367.10009","5083.10009","27.77599",".38458","1.51",".22",".21722","28318.2",".68"
"Soaring Eagle Acquisition","DNA","5088.62","NYSE","12","Medical","Medical - Biomedical and Genetics","2.44","202212","-.86","-.32","-.24","-2076.87012","-2121.29297","-2104.92896","-1421.94397","-2121.39893","82.46499","4.36399",".78","1736.27697","0","0","172.962","1450.07897","171.251","0","0","6.92","8.36","7.88178","477.71","1.04"
"Dun & Bradstreet","DNB","5184.19","NYSE","12","Business Services","Business - Information Services","11.8","202212","1.1",".98","1.1","777","166","-2.3","1083.40002","-27.20001","271.6","0","7.88","3508.3999","0","3552.19995","1102.59997","703.90002","8383.20019","50.657","1.02661",".62",".64",".39207","2224.6","1.03"
"DNB Bank ASA","DNBBY","31829","OTC","12","Finance","Banks - Foreign","20.53","202212","2.16","2.43","2.31","6080.88281","6080.88281","3422.12792","3341.39599","4160.75781","204776.79687","0","16.62","27049.83007","0","87108.85156","164741.59375","290242.09375","1072.50097","77.55599","3.45544","1.72","1.76",".51878","10210.41","1.28"
"Dongfeng Motor Group","DNFGY","4042.68","OTC","12","Auto-Tires-Trucks","Automotive - Foreign","23.46","202212","10.24","","","2581.06005","2018.875","1764.98498","2327.16992","1977.80004","1190.08996","1769.94494","","23569.91992","0","2918.80493","21636.44921","27105.63085","1171.64501","","","","","","17516.24",".61"
"Denali Therapeutics","DNLI","3830.15","NSDQ","12","Medical","Medical - Biomedical and Genetics","27.98","202212","-2.6","-3.53","-3.55","-317.224","-325.97001","-325.991","-317.245","-325.97001","0","0","7.07","1042.43005","0","0","363.92199","1372.31896","0","0","0","3.39","3.77","3.77091","108.46","1.28"
"Dunelm Group","DNLMY","2914.77","OTC","6","Consumer Discretionary","Textile - Home Furnishing","14.45","202306","1.13",".96","1.04","396.66799","291.37799","227.884","335.708","283.25799","31.94599","296.83499","1.17","237.335","0","370.17898","367.384","395.47","13.178","54.198","1.1833","1.06","","","2128.41",".02"
"","DNP","3612.42","NYSE","12","Finance","Financial - Investment Funds","10.18","202212","","","","","","","","","","","","","","","","","","","","","","","",".5"
"Dai Nippon Printing Co.","DNPLY","8404.83","OTC","3","Industrial Products","Commercial Printing","14.38","202303",".69","","","1278.083","891.20397","634.12799","754.16601","886.02398","2085.85302","1145.979","14.54","8497.01269","0","841.91302","2949.42504","5942.16308","224.65699","9.01509",".09908","2.01","1.63",".91893","10164.49",".55"
"Krispy Kreme","DNUT","2620.56","NSDQ","12","Consumer Staples","Consumer Products - Staples","15.58","202212",".29",".33",".42","136.19999","25.93899","-15.622","159.87199","-8.16301","69.35199","46.23899","7.78","1298.875","0","739.052","516.46899","178.274","2053.99609","37.28099",".5944",".35",".26",".12136","1529.9","1.61"
"Physicians Realty Trust","DOC","3480.62","NYSE","12","Finance","REIT and Equity Trust - Other","14.6","202212","1.04","1","1.03","381.113","182.27","104.36599","303.20901","110.036","116.47599","0","12.66","2993.85107","0","1818.11694","92.111","124.206","0","36.90999",".58397","1.47","1.35",".08392","526.64",".83"
"DigitalOcean","DOCN","4288.76","NYSE","12","Computer and Technology","Internet - Software","48.29","202212",".94","1.68","2.11","80.08599","-16.011","-24.28301","200.83399","-24.407","53.833","0","-2.45","51.09","0","1470.27001","164.27","946.552","432.64599","96.64199","-6.76371","3.75","5.76","5.43446","576.32","1.16"
"Doximity","DOCS","6904.82","NYSE","3","Medical","Medical Services","35.47","202303",".73",".83",".98","155.339","133.156","112.818","177.11099","133.156","107.04699","0","4.98","966.11602","0","0","139.507","975.453","99.776","0","0","6.99","6.99","6.22482","419.05",".92"
"DocuSign","DOCU","10697.33","NSDQ","1","Business Services","Technology Services","52.86","202301","2.03","2.51","2.56","192.77799","-83.492","-97.45401","695.19396","-89.881","516.914","0","3.7","617.28698","0","0","2208.32202","1631.00402","423.89898","0","0",".82",".74",".50449","2515.92",".91"
"BRP","DOOO","7136.64","NSDQ","1","Auto-Tires-Trucks","Automotive - Original Equipment","91.4","202301","9.22","9.2","10.12","1217.51","979.992","661.05603","984.776","892.14697","534.79797","1752.385","5.57","413.285","0","2089.60791","1900.22094","2586.83496","567.24298","82.758","4.79968","1.34",".44",".15769","7676.39","2.27"
"Masonite International","DOOR","2284","NYSE","12","Construction","Building Products - Wood","103.29","202212","9.73","7.91","9.68","419.82299","331.52801","214.233","309.85","290.19699","392.83999","406.828","35.14","742.78198","0","866.11602","348.93301","1163.64001","205.92399","58.79199","1.42672","3.39","2.17","1.04309","2891.69","1.62"
"Dorman Products","DORM","2614.07","NSDQ","12","Auto-Tires-Trucks","Automotive - Replacement Parts","83.07","202212","4.76","5.15","5.96","216.46","171.783","121.549","194.80799","156.201","427.385","755.901","33.34","1042.63098","0","482.46398","678.29498","1269.11999","765.44396","31.36499",".45698","1.96",".76",".12654","1733.75",".54"
"Dover","DOV","20378.22","NYSE","12","Industrial Products","Manufacturing - General Industrial ","145.69","202212","8.45","8.9","9.77","1711.49902","1403.96105","1065.37597","1520.635","1287.505","1516.87097","1366.60803","33.33","4286.36621","0","2942.51293","2773.27392","3423.46508","6003.229","38.96699",".63846","1.41",".74",".19471","8508.09","1.36"
"Dow","DOW","38992.52","NYSE","12","Basic Materials","Chemical - Diversified ","55.46","202212","6.25","2.33","3.97","9510","6752","4582","7330","6090","7755","6988","29.17","21247","0","14698","11331","20477","11086","41.80899",".71846","1.92","1.19",".50604","56902","1.32"
"Amdocs","DOX","11316.89","NSDQ","9","Computer and Technology","Computers - IT Services","93.67","202209","5.3","5.89","6.56","899.89599","674.79699","549.50097","880.24597","648.406","946.77697","0","30.04","3560.27807","0","783.49499","1252.68005","2003.14697","2841.13696","17.419",".21092","1.59","1.6",".84328","4576.7",".66"
"Domino's Pizza","DPZ","14068.6","NYSE","12","Retail-Wholesale","Retail - Restaurants","400.88","202212","12.53","13.68","15.66","856.98297","771.08697","452.263","538.15899","572.833","257.492","81.56999","-118.73","-4189.06495","0","4967.41992","536.62097","790.65399","11.76299","","-1.18676","1.46","1.32",".84154","4537.16",".83"
"DAQO New Energy","DQ","2958.52","NYSE","12","Basic Materials","Chemical - Specialty","38.29","202212","23.86","15.57","10.2","3149.51293","3042.41601","1819.80102","1967.05505","3056.88891",".01799","169.51699","93.73","6604.60595","0","0","736.54199","4889.16308","0","0","0","5.52","6.41","6.40781","4608.35",".51"
"Darden Restaurants","DRI","20281.75","NYSE","5","Retail-Wholesale","Retail - Restaurants","167.52","202305","8","8.8","9.62","1589.59997","1201.80004","981.90002","1371.30004","1120.5","80.19999","287.89999","18.18","2201.5","0","884.90002","1937.40002","997.70001","1843.69995","28.67099",".40195",".51",".37",".32497","10487.8","1.24"
"Leonardo DRS, Inc.","DRS","4392.63","NSDQ","12","Aerospace","Aerospace - Defense Equipment","16.83","202212",".83",".65",".78","624","559","405","244","525","166","319","8.22","2127","0","365","1042","1707","1408","14.383",".16798","1.68","1.33","1.17274","2693",".89"
"Driven Brands Holdings","DRVN","4324.73","NSDQ","12","Auto-Tires-Trucks","Automotive - Original Equipment","25.81","202212","1.22","1.23","1.45","337.5","182.436","43.18799","362.95599","68.33999","194.96299","72.04","10.15","1653.56896","0","2705.281","505.41799","571.40997","3042.96801","62.373","1.65769","1.14",".99",".60228","2033.19",".85"
"DISCO CORP","DSCSY","20391.13","OTC","3","Industrial Products","Manufacturing - Material Handling","18.82","202303",".58",".47",".54","897.138","821.03399","626.82202","623.44897","821.03399","326.00698","717.07299","2.3","2614.927","0","0","977.67401","2179.90405","2.278","","","2.48","","","2148.63","1.13"
"DSV","DSDVY","43624.8","OTC","12","Transportation","Transportation - Services","99.6","202212","5.76","4.43","4.73","3496.52905","3496.52905","2487.6289","2657.38696","3288.09399","5177.74609","267.48199","23.19","10158.53027","0","3029.95703","6622.49023","7708.42089","10998.63964","22.974",".29826","1.16","1.12",".34174","33373.46","1.36"
"Daiwa Securities Group","DSEEY","8396.18","OTC","3","Finance","Financial - Miscellaneous Services","5.35","202303",".27","","","3055.79296","2717.08007","472.67498","738.71697","716.06799","77830.6875","6.31199","7.9","12398.62011","0","22285.31054","159701.40625","184059.20312","929.21099","64.25299","1.7974","1.15","1.15",".66513","6410.8",".62"
"The Descartes Systems Group","DSGX","6552.09","NSDQ","1","Computer and Technology","Computer - Software","77.08","202301","1.18","1.32","1.57","200.29699","134.895","102.236","167.638","133.72799","56.831",".759","13.32","1099.39099","0","0","169.595","358.651","905.45501","0","0","1.37","2.11","1.77517","486.01","1.02"
"Dynatrace","DT","15839.42","NYSE","3","Computer and Technology","Computers - IT Services","54.03","202303",".97","1","1.19","147.98699","93.37599","107.95899","336.83499","89.967","442.518","0","5.55","1604.86901","0","0","1037.04296","1118.18395","1345.41101","0","0","1.08","1.08",".65153","1158.53","1.07"
"DTE Energy","DTE","23415.36","NYSE","12","Utilities","Utility - Electric Power","113.57","202212","6.1","6.18","6.67","3297","1787","1083","2706","1112","2182","942","50.85","10401","0","16873","5173","4180","2159","63.873","1.76804",".89",".63",".20413","19228",".6"
