Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Central Garden & Pet","CENTA","2315.81","NSDQ","9","Consumer Discretionary","Consumer Products - Discretionary","42.95","202209","2.8","2.53","2.77","340.764","257.15899","152.15199","235.757","198.906","376.78698","938","26.75","1334.71203","0","1186.24499","465.89199","1553.854","1089.64599","45.073",".8206","3.51","1.32",".51313","3338.59",".71"
"Crestwood Equity Partners","CEQP","2806.81","NYSE","12","Oils-Energy","Oil and Gas - Production Pipeline - MLB","26.05","202212","-.29","1.56","1.96","582.90002","251.8","31.29999","381.77398","74.4","432.20001","122.59999","16.55","1729.59997","612","3378.30004","510.20001","653.79998","1228.59997","58.069","1.87154","1.37","1.04",".19404","6000.7","2.44"
"Cerevel Therapeutics","CERE","3222.92","NSDQ","12","Medical","Medical - Drugs","21.76","202212","-2.32","-2.65","-2.82","-352.99701","-351.35102","-351.51099","-353.15702","-351.35102","0","0","2.23","521.23797","0","335.48199","72.564","905.651","0","48.977",".9599","11.47","12.48","12.48071","","1.36"
"Certara","CERT","2942.5","NSDQ","12","Medical","Medical - Biomedical and Genetics","18.39","202212",".46",".52",".59","90.538","36.52799","14.73099","103.43099","18.75499","82.58399","0","6.79","1079.66101","0","289.988","103.15799","342.25201","1204.52502","21.06399",".26684","3.71","3.32","2.51718","335.64","1.42"
"CF Industries","CF","15530.35","NYSE","12","Basic Materials","Fertilizers","79.26","202212","17.38","7.75","5.77","6289","5439","3346","4399.81982","5095","582","474","44.16","7853","0","2965","995","3673","2089","25.829",".34823","6.55","3.22","2.63015","11186","1.05"
"Citizens Financial Group","CFG","15250.47","NYSE","12","Finance","Financial - Savings and Loan","31","202212","4.1","3.86","3.75","3617","3052","2073","2638","2655","154679","982","44.57","21676","2014","15887","180727","166511","8370","37.415",".65365",".91",".92",".06003","9069","1.33"
"Confluent","CFLT","10210.63","NSDQ","12","Business Services","Technology Services","34.6","202212","-.58","-.04",".18","-406.391","-446.258","-452.551","-406.15","-446.258","178.188","0","2.57","769.47698","0","1084.5","424.32998","2198.125","0","58.79399","1.42685","5.05","5.18","4.76029","585.94",".98"
"Cullen/Frost Bankers","CFR","7020.2","NYSE","12","Finance","Banks - Southwest","106.39","202212","8.81","9.39","8.53","881.53302","712.789","579.15002","747.89398","668.82702","18005.28906","0","50.55","2991.77587","145.45199","222.404","49532.73828","30061.4707","655.33801","6.16499",".06864",".57",".61",".24339","1880.54","1.04"
"Carlyle Group","CG","11849.62","NSDQ","12","Finance","Financial - Investment Funds","32.1","202212","4.34","2.89","3.89","2041.90002","1894.5","1225","2056.3999","1572.5","681.29998","20","18.46","6821.2998","0","8176.8999","5052.60009","13039.70019","897.79998","56.90399","1.32041","2.8","2.58","2.44199","4438.7","1.68"
"Cap Gemini","CGEMY","31053.84","OTC","12","Business Services","Outsourcing","35.41","202212","2.34","2.47","2.67","3138.67407","2381.13598","1629.91894","2746.02587","2381.13598","3619.11596","0","11.83","10265.21972","0","5958.10791","8497.28417","10896.33007","12638.99023","36.726",".58041","1.28","1.28",".85641","23177.96","1.41"
"Cognex","CGNX","8616.38","NSDQ","12","Computer and Technology","Electronics - Testing Equipment","48.75","202212","1.31",".95","1.28","275.28399","250.695","215.52499","253.507","250.695","125.41699","122.48","8.59","1438.39404","0","0","187.70799","717.69897","255.044","0","0","3.98","3.17","2.50283","1006.09","1.54"
"Chiba Bank","CHBAY","5510.97","OTC","3","Finance","Banks - Foreign","37.38","202303","3.07","","","822.53198","737.98498","446.138","556.22399","645.48901","100856.79687","0","","9409.77832","0","11606.87988","138513.59375","135120.29687","130.49699","","","","","","2060.43",".64"
"China CITIC Bank","CHCJY","22598.18","OTC","12","Finance","Banks - Foreign","9.236","202212","3.15","","","17173.375","16064.66015","9229.43847","9847.14941","10155.12988","735951.8125","0","","99607.03125","0","148521.5","972085.875","835821.5","582.48999","","","","","","55592.56","0"
"Church & Dwight Co.","CHD","23541.78","NYSE","12","Consumer Staples","Soap and Cleaning Materials","95.5","202212","2.97","3.15","3.41","831.90002","612.90002","413.89999","950.62701","523.29998","422","646.59997","15.9","3489.8999","0","2599.5","1183.80004","1395.90002","5858.3999","38.03799",".61388","1.41",".63",".27648","5375.6",".47"
"Churchill Downs","CHDN","9115.32","NSDQ","12","Consumer Discretionary","Gaming","121.52","202212","4.03","5.68","6.99","875.09997","756.09997","439.39999","428.79998","608.79998","95.5","0","11.4","551.5","0","4558.70019","621.59997","344.5","3115.60009","84.204","5.33075",".9",".55",".40057","1809.8","1.09"
"Christian Dior","CHDRY","150102.83","OTC","12","Retail-Wholesale","Retail - Apparel and Shoes","207.9","202212","8.1","","","27476.31054","20582.38671","5851.61181","12745.93164","20343.40039","4880.28808","19579.11914","","54856.80078","0","14392.41015","33142.17968","40701.01171","56853.87109","","","","","","75977.91","1.03"
"Chemed","CHE","7760.09","NYSE","12","Medical","Medical - Outpatient and Home Healthcare","514.2","202212","19.75","20.21","22.41","393.777","334.263","249.62399","357.76998","329.67898","139.408","10.272","63.15","798.71502","0","92.5","297.20498","272.61199","681.02099","0","0","1.11",".88",".41362","2134.96",".53"
"China Everbright Environment Group??","CHFFF","2399.45","OTC","12","Business Services","Waste Removal Services",".3906","202212","-.56","","","","","","","","","","","","","","","","","","","","","","984.3",".28"
"Chugai Pharmaceutical Co.","CHGCY","48395.57","OTC","12","Medical","Medical - Drugs","14.61","202212",".87","2.62","2.57","4332.49023","4090.44799","2883.10302","3109.04492","4089.97802","3959.979","2249.98608","3.33","10967.78027","0","0","3262.72094","10291.33007","193.58599","","","3.15","2.46","1.2509","9647.41",".63"
"Choice Hotels International","CHH","6545.78","NYSE","12","Consumer Discretionary","Hotels and Motels","131.54","202212","5.27","5.93","6.55","560.182","480.60299","332.152","372.21398","436.80599","221.373","0",".92","154.66","0","1200.54699","435.89801","347.92199","960.84301","96.694","29.24638",".92",".8",".29031","1401.95","1.27"
"Chesapeake Energy","CHK","11501.77","NSDQ","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","87.2","202212","17.22","4.61","6.5","5564","3811","4936","4266","3651","1438","0","78.54","9124","0","3093","2704","2698","0","16.377",".19584","1.34","1",".46597","11743",".67"
"Check Point Software Technologies","CHKP","15306.58","NSDQ","12","Computer and Technology","Computers - IT Services","126.46","202212","7.4","8.17","8.85","983","928.29998","796.90002","885.794","928.29998","644.20001","0","23.41","2929.30004","0","0","1839.19995","2331.80004","1295.5","0","0","1.17","1.27",".91757","2329.9",".66"
"ChargePoint","CHPT","2830.03","NYSE","1","Auto-Tires-Trucks","Automotive - Original Equipment","7.99","202301","-.7","-.47","-.12","-310.43","-337.84101","-345.10801","-282.16001","-347.275","164.89199","68.73",".93","354.992","0","294.936","284.33599","704.16998","306.389","47.41099",".90154","2.37","2.23","1.6549","468.09","1.59"
"Chord Energy Corporation","CHRD","6674.4","NSDQ","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","161.91","202212","27.03","19.07","27.19","1785.781","1412.92797","1856.15905","1244.39196","1383.57897","781.73797","54.41099","116.05","4679.79785","0","394.20901","1361.333","1482.51196","0","7.57579",".08196",".96","1.05",".4748","3646.79","1.28"
"C.H. Robinson Worldwide","CHRW","11643.14","NSDQ","12","Transportation","Transportation - Services","97.92","202212","7.62","3.82","4.59","1359.55798","1266.78198","940.52398","1061.26904","1166.76501","2991.75292","0","11.92","1353.42199","0","920.04901","3322.85205","3589.23803","1534.83898","39.872",".66312","1.11","1.08",".17981","24696.63",".78"
"Chorus","CHRYY","2283.76","OTC","6","Computer and Technology","Wireless Non-US ","25.081","202306",".28","","","156.41999","156.41999","32.67399","32.68199","50.054","100.804","0","","659.04998","0","2752.99194","320.48699","140.42999","114.013","","","","","","658.5",".65"
"Chunghwa Telecom","CHT","28423.28","NYSE","12","Utilities","Diversified Communication Services","36.82","202212","1.58","","","2828","1545","1183","2508.93408","1536","2","368","17","12741","0","1044","2204","3316","2577","7.41079",".08003","1.8","1.34","1.33666","7275.28",".11"
"Charter Communications","CHTR","62776.48","NSDQ","12","Consumer Discretionary","Cable Television","419.78","202212","30.74","31.15","35.37","20921","12018","5055","13958","7462","2921","0","93.72","12549","0","96093","12065","4017","99698","87.248","6.84187",".33",".33",".09084","54022","1.14"
"Chewy","CHWY","13733.25","NYSE","1","Consumer Staples","Consumer Products - Staples","31.23","202301",".53",".56",".72","135.18499","51.87799","49.23199","145.87899","51.87799","126.34899","675.52001",".66","213.957","0","0","1769.34899","1520.32104","39.442","0","0",".92",".48",".40605","10098.94",".85"
"ChampionX","CHX","7025.84","NSDQ","12","Construction","Engineering - R and D Services","35.9","202212","1.26","1.85","2.23","527.25799","242.00999","154.96899","545.47198","196.80599","601.06097","542.54302","8.71","1677.21496","0","621.70202","858.97601","1498.58105","984.49798","25.79299",".34757","1.82","1.11",".41325","3805.95","2.6"
"Cigna Group","CI","86372.92","NYSE","12","Finance","Insurance - Multi line","292.15","202212","23.27","24.8","28.25","12518","9581","6668","10221","8353","21961","0","153.6","44885","0","28100","41229","28790","78303","38.263",".6184",".72",".7",".16563","180516",".65"
"China Mengniu Dairy","CIADY","13997.96","OTC","12","Consumer Staples","Food - Dairy Products","34.07","202212","1.29","","","950.216","684.94897","510.77899","776.138","602.02899","433.014","798.75402","","5397.17089","0","2031.47399","3788.33691","4565.30322","1825.83105","","","","","","11019.43",".35"
"China Construction Bank","CICHY","137031.02","OTC","12","Finance","Banks - Foreign","10.83","202212","3.07","","","52569.43359","48775.66015","39275.14062","42260.90234","48775.66015","2351925","0","","337526.65625","8690.66699","136234.5","3458149","3064785","3130.854","","","","","","161097.7",".26"
"Ciena","CIEN","6255.02","NYSE","10","Computer and Technology","Fiber Optics","41.67","202210","1.9","2.59","3.2","369.75799","229.55499","152.90199","349.035","182.505","920.77197","946.72998","19.5","2712.86108","0","1061.125","1040.583","3385.89599","397.83898","34.71099",".53165","3.66","2.34","1.45917","3632.66",".97"
"Comp En De Mn Cemig","CIG","5305.3","NYSE","12","Utilities","Utility - Electric Power","2.41","202212",".36",".29",".3","1620.88098","1391.92797","792.61999","1021.49597","798.044","1527.71203","0","1.99","4219.56103","0","1922.08496","2170.02099","2608.16992","2832.08789","29.46299",".41768","1.19","1.2",".4979","6674.83",".77"
"Colliers International Group","CIGI","5180.55","NSDQ","12","Finance","Real Estate - Operations","111.66","202212","6.99","6.87","8.04","515.56201","338.14099","46.25299","494.00299","289.55398","629.47198","0","15.64","493.37399","0","1664.27294","1341.58203","1213.42602","3148.44897","79.33999","2.31465","1.04",".9",".43527","4459.49","1.47"
"China Merchants Bank","CIHKY","117827.13","OTC","12","Finance","Banks - Foreign","22.715","202212","3.91","","","26240.52734","24535.78906","20508.58007","22215.38867","24535.78906","862943.125","0","27.89","137718.04687","4081.74511","33259.80078","1294198","1109776","1991.38903","21.149",".27587",".86",".86",".19072","67880.2",".55"
"Cincinnati Financial","CINF","17210.26","NSDQ","12","Finance","Insurance - Property and Casualty","108.48","202212","4.24","4.89","5.86","-513","-640","-486","800","-693","3214","0","70.32","10531","0","891","15148","4478","0","7.2876",".0786",".28",".3",".08344","6557",".6"
"Cielo","CIOXY","2365.74","OTC","12","Finance","Financial - Miscellaneous Services",".8159","202212",".07",".15",".16","364.24499","154.59199","-93.59","389.527","4.77899","14846.95019","0","","2444.7749","0","2607.10205","13754.55957","15967.12988","1843.11596","","","","","","2165.86",".92"
"Civitas Resources","CIVI","7183.94","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","77.67","202212","13.18","9.46","13.74","2506.88696","1685.97705","1248.07995","1917.40405","1653.77795","479.316","0","53.83","5373.91894","0","393.29299","1177.927","1328.43005","0","37.658",".60406","2.8","1.13",".72085","3791.4","1.72"
"CI Financial","CIXXF","2122.06","OTC","12","Finance","Financial - Miscellaneous Services","12.6125","202212","2.38","2.45","2.74","602.59301","483.281","230.57299","571.367","366.29598","255.964","0","6.7","1248.92102","0","3111.85595","2529.17211","1410.27404","5559.54687","71.36","2.49163",".56",".56",".45639","1795.53","1.37"
"CHOW TAI FOOK","CJEWY","16620","OTC","3","Retail-Wholesale","Retail - Jewelry","16.62","202303",".69","1.03","1.23","1195.11401","1024.86999","687.04901","857.11401","950.17297","794.846","7565.45507","4.26","4256.70996","0","189.882","6510.34277","9859.24414","202.425","4.27029",".0446","1.51",".35",".23024","12078.57",".67"
"CK Hutchison","CKHUY","21352.5","OTC","12","Conglomerates","Diversified Operations","5.45","202212","1.23","","","12899.92871","7819","4702","9782.92871","6658","7283","2985","21.67","82988","0","27790","22630","28753","52871","25.086",".33486","1.27","1.14",".81683","33653",".75"
"ColgatePalmolive","CL","63572.58","NYSE","12","Consumer Staples","Soap and Cleaning Materials","76.33","202212","2.97","3.16","3.45","4079","2813","1785","3759","2660","1504","2074",".38","806","0","8741","4004","5113","5272","96.60199","28.42539","1.17",".76",".38336","17967",".49"
"ClevelandCliffs","CLF","8276.26","NYSE","12","Basic Materials","Mining - Miscellaneous","15.92","202212","3.05","1.47","2.09","3106","2072","1335","2629","1796","1960","5130","15.81","8042","0","4249","3549","7422","1130","33.006",".49266","2.1",".65",".09354","22989","2.2"
"Clean Harbors","CLH","9145.53","NYSE","12","Business Services","Waste Removal Services","170.79","202212","7.15","6.99","7.8","1012.49902","645.66101","411.74398","756.29199","537.99798","1071.61303","324.99398","38.96","1922.32202","0","2414.82788","1020.09399","2033.76098","1867.66003","52.094","1.0874","2.02","1.68",".6246","5166.6","1.39"
"Celestica","CLS","2570.35","NYSE","12","Computer and Technology","Electronics - Manufacturing Services","21.14","202212","1.9","2.27","2.48","408.1","263.29998","145.5","379.20001","203.6","1399.40002","2350.30004","14.08","1677.69995","0","733.90002","3055.19995","4327","668.29998","29.934",".42722","1.43",".65",".18895","7250","2.16"
"Clarivate","CLVT","4543.21","NYSE","12","Computer and Technology","Internet - Software","6.6","202212",".85",".81",".93","-3008.30005","-3718.80005","-3960.19996","1257.76196","-3989.1001","872.09997","0","8.24","5419.8999","1392.59997","5005","1559.80004","1395.19995","12314.20019","41.242",".8775",".9",".89",".33536","2659.8","1.12"
"Clorox","CLX","20242.12","NYSE","6","Consumer Staples","Soap and Cleaning Materials","162.09","202306","5.09","5.78","6.54","937","328","149","1077.06396","238","688","696","3.14","388","0","2477","1917","1828","1964","86.457","6.38402",".95",".59",".23161","7389",".29"
"Canadian Imperial Bank of Commerce","CM","39318.07","NYSE","10","Finance","Banks - Foreign","42.05","202210","5.54","5.14","5.18","8289.23242","7475.92285","4831.6958","5967.40185","6193.42578","410660.8125","0","38.19","37099.1914","2037.54602","4887.625","622693","650655.5","6167.79199","11.38099",".14201","1.06","1.04",".38541","24666.52","1"
"Comerica","CMA","7028.96","NYSE","12","Finance","Banks - Major Regional","52.95","202212","8.47","7.75","6.33","1702","1580","1151","1250","1476","59555","0","39.47","4787","394","3024","77201","65994","0","55.43999","1.33839",".93",".85",".0834","3740","1.22"
