Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Daikin Industries","DKILY","60059.05","OTC","3","Computer and Technology","Electronics - Miscellaneous Products","20.49","202303",".66",".62",".67","4315.98388","2998.23193","1937.60998","3250.37792","2919.69799","-150.659","5976.00292","","17872.16992","0","2999.60205","11625.53027","19274.03906","5146.74511","","","","","","27671.04","1.01"
"Delek Logistics Partners","DKL","2379.2","NYSE","12","Oils-Energy","Oil and Gas - Production Pipeline - MLB","54.6","202212","3.66","3.79","4.8","314.03399","241.738","159.052","231.348","159.434","53.31399","1.483","-2.69","-110.7","0","1646.56701","106.218","65.23","136.417","","-14.41979",".99",".6",".09822","1036.41","2.1"
"DraftKings","DKNG","22714.16","NSDQ","12","Consumer Discretionary","Gaming","26.57","202212","-3.16","-1.87","-.83","-1292.40796","-1461.66004","-1377.98707","-1208.73499","-1442.95801","211.17999","0","1.19","1322.69299","0","1251.10302","1246.45703","2084.84106","1663.307","55.15499","1.22989","1.47","1.67","1.50318","2240.46","1.79"
"DICK'S Sporting Goods","DKS","11398.98","NYSE","1","Retail-Wholesale","Retail - Miscellaneous","132.19","202301","12.04","13.48","13.93","1848.69299","1478.96801","1043.13793","1435.12194","1383.74804","79.47299","2830.91699","31.01","2524.62304","0","1540.60705","2641.44604","4963.18603","306.221","35.66699",".5544","1.96",".81",".77714","12368.2","1.42"
"Dolby Laboratories","DLB","7991.95","NYSE","9","Consumer Discretionary","Audio Video Production","83.68","202209","3.14","3.47","3.83","320.72198","215.673","184.087","424.936","215.279","243.593","23.54899","24.67","2251.02001","0","0","277.518","1310.89404","477.41198","0","0","4.66","4.64","3.76102","1253.79",".99"
"DLocal Limited","DLO","3614.69","NSDQ","12","Business Services","Financial Transaction Services","12.205","202212",".37",".57",".8","152.58","144.951","108.68299","123.929","120.28299","240.44599","0","1.36","399.61999","0","3.39299","422.272","767.828","51.443",".8183",".00825","1.75","1.82","1.24891","418.92","1.03"
"Digital Realty Trust","DLR","33848.08","NYSE","12","Finance","REIT and Equity Trust - Other","113.87","202212","6.7","6.7","7.27","2335.29492","711.00701","377.68399","2002.16003","411.875","969.29199","0","58.26","17375.77148","731.69","16596.80078","2232.60107","1111.06494","9208.49707","52.187","1.05317",".62",".5",".0635","4691.83",".55"
"Dollar Tree","DLTR","31625.3","NSDQ","1","Retail-Wholesale","Retail - Discount Stores","143.5","202301","7.21","6.01","7.17","3008.3999","2235.8999","1615.40002","2387.8999","2110.60009","0","5449.2998","40.38","8751.5","0","3421.60009","4225.20019","6367.10009","5083.10009","27.77599",".38458","1.51",".22",".21722","28318.2",".68"
"Soaring Eagle Acquisition","DNA","3879.03","NYSE","12","Medical","Medical - Biomedical and Genetics","1.86","202212","-.86","-.32","-.24","-2076.87012","-2121.29297","-2104.92896","-1421.94397","-2121.39893","82.46499","4.36399",".78","1736.27697","0","0","172.962","1450.07897","171.251","0","0","6.92","8.36","7.88178","477.71","1.04"
"Dun & Bradstreet","DNB","5083.15","NYSE","12","Business Services","Business - Information Services","11.57","202212","1.1",".98","1.1","777","166","-2.3","1083.40002","-27.20001","271.6","0","7.88","3508.3999","0","3552.19995","1102.59997","703.90002","8383.20019","50.657","1.02661",".62",".64",".39207","2224.6","1.03"
"DNB Bank ASA","DNBBY","29317.4","OTC","12","Finance","Banks - Foreign","18.91","202212","2.16","2.16","2.04","6080.88281","6080.88281","3422.12792","3341.39599","4160.75781","204776.79687","0","16.62","27049.83007","0","87108.85156","164741.59375","290242.09375","1072.50097","77.55599","3.45544","1.72","1.76",".51878","10210.41","1.28"
"Dongfeng Motor Group","DNFGY","3825.56","OTC","12","Auto-Tires-Trucks","Automotive - Foreign","22.2","202212","10.24","","","2581.06005","2018.875","1764.98498","2327.16992","1977.80004","1190.08996","1769.94494","","23569.91992","0","2918.80493","21636.44921","27105.63085","1171.64501","","","","","","17516.24",".61"
"Denali Therapeutics","DNLI","4039.59","NSDQ","12","Medical","Medical - Biomedical and Genetics","29.51","202212","-2.6","-3.53","-3.45","-317.224","-325.97001","-325.991","-317.245","-325.97001","0","0","7.07","1042.43005","0","0","363.92199","1372.31896","0","0","0","3.39","3.77","3.77091","108.46","1.28"
"Dunelm Group","DNLMY","2854.04","OTC","6","Consumer Discretionary","Textile - Home Furnishing","14.15","202306","1.13",".91",".95","396.66799","291.37799","227.884","335.708","283.25799","31.94599","296.83499","1.17","237.335","0","370.17898","367.384","395.47","13.178","54.198","1.1833","1.06","","","2128.41",".02"
"","DNP","3718.88","NYSE","12","Finance","Financial - Investment Funds","10.48","202212","","","","","","","","","","","","","","","","","","","","","","","",".5"
"Dai Nippon Printing Co.","DNPLY","8282.09","OTC","3","Industrial Products","Commercial Printing","14.17","202303",".84","","","1595.77099","1135.86303","864.91998","919.01","1129.32104","2467.24902","1260.41796","","10220.87988","0","1039.11096","3614.36108","7162.83593","246.93899","","","","","","11972.99",".55"
"Krispy Kreme","DNUT","2477.59","NSDQ","12","Consumer Staples","Consumer Products - Staples","14.73","202212",".29",".33",".43","136.19999","25.93899","-15.622","159.87199","-8.16301","69.35199","46.23899","7.78","1298.875","0","739.052","516.46899","178.274","2053.99609","37.28099",".5944",".35",".26",".12136","1529.9","1.61"
"Physicians Realty Trust","DOC","3335.2","NYSE","12","Finance","REIT and Equity Trust - Other","13.99","202212","1.04","1.01","1.04","381.113","182.27","104.36599","303.20901","110.036","116.47599","0","12.66","2993.85107","0","1818.11694","92.111","124.206","0","36.90999",".58397","1.47","1.35",".08392","526.64",".83"
"DigitalOcean","DOCN","3564.93","NYSE","12","Computer and Technology","Internet - Software","40.14","202212",".94","1.68","2.11","80.08599","-16.011","-24.28301","200.83399","-24.407","53.833","0","-2.45","51.09","0","1470.27001","164.27","946.552","432.64599","96.64199","-6.76371","3.75","5.76","5.43446","576.32","1.16"
"Doximity","DOCS","6622.56","NYSE","3","Medical","Medical Services","34.02","202303",".73",".83",".98","155.339","133.156","112.818","177.11099","133.156","107.04699","0","4.98","966.11602","0","0","139.507","975.453","99.776","0","0","6.99","6.99","6.22482","419.05",".92"
"DocuSign","DOCU","10339.14","NSDQ","1","Business Services","Technology Services","51.09","202301","2.03","2.51","2.56","192.77799","-83.492","-97.45401","695.19396","-89.881","516.914","0","3.7","617.28698","0","0","2208.32202","1631.00402","423.89898","0","0",".82",".74",".50449","2515.92",".91"
"BRP","DOOO","6605.68","NSDQ","1","Auto-Tires-Trucks","Automotive - Original Equipment","84.6","202301","9.22","9.2","10.12","1217.51","979.992","661.05603","984.776","892.14697","534.79797","1752.385","5.57","413.285","0","2089.60791","1900.22094","2586.83496","567.24298","82.758","4.79968","1.34",".44",".15769","7676.39","2.27"
"Masonite International","DOOR","2265.21","NYSE","12","Construction","Building Products - Wood","102.44","202212","9.73","7.91","9.68","419.82299","331.52801","214.233","309.85","290.19699","392.83999","406.828","35.14","742.78198","0","866.11602","348.93301","1163.64001","205.92399","58.79199","1.42672","3.39","2.17","1.04309","2891.69","1.62"
"Dorman Products","DORM","2480.65","NSDQ","12","Auto-Tires-Trucks","Automotive - Replacement Parts","78.83","202212","4.76","5.16","5.96","216.46","171.783","121.549","194.80799","156.201","427.385","755.901","33.34","1042.63098","0","482.46398","678.29498","1269.11999","765.44396","31.36499",".45698","1.96",".76",".12654","1733.75",".54"
"Dover","DOV","20649.04","NYSE","12","Industrial Products","Manufacturing - General Industrial ","147.65","202212","8.45","8.99","9.76","1711.49902","1403.96105","1065.37597","1520.635","1287.505","1516.87097","1366.60803","31.9","4286.36621","0","2942.51293","2773.27392","3423.46508","6003.229","39.9",".66389","1.32",".74",".19471","8508.09","1.36"
"Dow","DOW","37671.59","NYSE","12","Basic Materials","Chemical - Diversified ","53.26","202212","6.25","2.97","4.51","9510","6752","4582","7330","6090","7755","6988","29.29","21247","0","14698","11331","20477","11086","41.57199",".71151","1.85","1.19",".50604","56902","1.32"
"Amdocs","DOX","11942.72","NSDQ","9","Computer and Technology","Computers - IT Services","98.85","202209","5.3","5.89","6.56","899.89599","674.79699","549.50097","880.24597","648.406","946.77697","0","30.04","3560.27807","0","783.49499","1252.68005","2003.14697","2841.13696","17.419",".21092","1.59","1.6",".84328","4576.7",".66"
"Domino's Pizza","DPZ","11908.9","NYSE","12","Retail-Wholesale","Retail - Restaurants","336.99","202212","12.53","13.32","14.83","856.98297","771.08697","452.263","538.15899","572.833","257.492","81.56999","-117.48","-4189.06495","0","4967.41992","536.62097","790.65399","11.76299","","-1.19353","1.49","1.32",".84154","4537.16",".83"
"DAQO New Energy","DQ","2957.93","NYSE","12","Basic Materials","Chemical - Specialty","39.7","202212","23.86","17.34","11.34","3149.51293","3042.41601","1819.80102","1967.05505","3056.88891",".01799","169.51699","93.73","6604.60595","0","0","736.54199","4889.16308","0","0","0","5.52","6.41","6.40781","4608.35",".51"
"Darden Restaurants","DRI","20204.89","NYSE","5","Retail-Wholesale","Retail - Restaurants","167.08","202305","8","8.72","9.6","1589.59997","1201.80004","981.90002","1371.30004","1120.5","80.19999","287.89999","18.2","2201.5","0","884.90002","1937.40002","997.70001","1843.69995","28.67099",".40195",".51",".37",".32497","10487.8","1.24"
"Leonardo DRS, Inc.","DRS","4525.74","NSDQ","12","Aerospace","Aerospace - Defense Equipment","17.34","202212",".83",".65",".78","624","559","405","244","525","166","319","8.22","2127","0","365","1042","1707","1408","14.383",".16798","1.68","1.33","1.17274","2693",".89"
"Driven Brands Holdings","DRVN","4534.18","NSDQ","12","Auto-Tires-Trucks","Automotive - Original Equipment","27.06","202212","1.22","1.23","1.45","337.5","182.436","43.18799","362.95599","68.33999","194.96299","72.04","10.15","1653.56896","0","2705.281","505.41799","571.40997","3042.96801","62.373","1.65769","1.14",".99",".60228","2033.19",".85"
"DISCO CORP","DSCSY","17081.64","OTC","3","Industrial Products","Manufacturing - Material Handling","15.77","202303",".55",".48",".53","897.138","821.03399","589.23297","667.63098","821.03399","326.00698","717.07299","2.3","2614.927","0","0","977.67401","2179.90405","2.278","","","2.48","","","2260.68","1.13"
"DSV","DSDVY","46025.04","OTC","12","Transportation","Transportation - Services","105.08","202212","5.76","4.28","4.57","3496.52905","3496.52905","2487.6289","2657.38696","3288.09399","5177.74609","267.48199","23.19","10158.53027","0","3029.95703","6622.49023","7708.42089","10998.63964","22.974",".29826","1.16","1.12",".34174","33373.46","1.36"
"Daiwa Securities Group","DSEEY","8058.76","OTC","3","Finance","Financial - Miscellaneous Services","5.135","202303",".27","","","3055.79296","2717.08007","472.67498","738.71697","716.06799","77830.6875","6.31199","7.9","12398.62011","0","22285.31054","159701.40625","184059.20312","929.21099","64.25299","1.7974","1.15","1.15",".66513","6410.8",".62"
"Diversey Holdings","DSEY","2723.22","NSDQ","12","Basic Materials","Chemical - Specialty","8.39","202212",".27",".41",".51","115.59999","-73.5","-169.30001","275.79998","-185.5","534.5","354.6","1.94","673","0","1969","996","1205.30004","2446.8999","75.76499","3.12627","1.16",".85",".31746","2765.9","2.06"
"The Descartes Systems Group","DSGX","6809.65","NSDQ","1","Computer and Technology","Computer - Software","80.11","202301","1.18","1.32","1.57","200.29699","134.895","102.236","167.638","133.72799","56.831",".759","13.32","1099.39099","0","0","169.595","358.651","905.45501","0","0","1.37","2.11","1.77517","486.01","1.02"
"Dynatrace","DT","14977.77","NYSE","3","Computer and Technology","Computers - IT Services","51.47","202303",".97","1","1.19","147.98699","93.37599","107.95899","336.83499","89.967","442.518","0","5.55","1604.86901","0","0","1037.04296","1118.18395","1345.41101","0","0","1.08","1.08",".65153","1158.53","1.07"
"DTE Energy","DTE","22676.13","NYSE","12","Utilities","Utility - Electric Power","110.02","202212","6.1","6.2","6.66","3297","1787","1083","2706","1112","2182","942","51.65","10401","0","16873","5173","4180","2159","62.39199","1.65902",".88",".63",".20413","19228",".6"
"Deutsche Telekom","DTEGY","104037.87","OTC","12","Utilities","Diversified Communication Services","21.85","202212","1.93","1.8","","46867.29687","17548.76562","8429.85351","38887.92968","11565.37011","17889.07031","2780.44995","22.25","92000.35156","0","103928.20312","47821.85156","41242.12109","148136.20312","49.34799",".97427","1.01",".8",".43019","120566.5",".59"
"DT Midstream","DTM","4802.85","NYSE","12","Oils-Energy","Oil and Gas - Integrated - United States","49.57","202212","3.48","3.51","3.84","808","619","370","528","482","161","0","42.99","4154","0","3059","614","262","2498","42.361",".73493",".36",".43",".16449","920",".8"
"Dufry","DUFRY","6468.89","OTC","12","Consumer Discretionary","Consumer Products - Discretionary","4.505","202212",".12","","","1738.67602","573.93499","60.98799","1275.51599","206.227","578.23101","972.86999","1.12","1012.37597","0","3617.66503","2697.29492","2446.74194","3929.625","78.135","3.57344",".91",".55",".33205","7208.67","1.49"
"Duke Energy","DUK","69158.28","NYSE","12","Utilities","Utility - Electric Power","89.74","202212","5.27","5.61","5.96","12360","6517","2550","9903","4078","4415","3584","64.87","49891","1962","67061","18873","13222","19303","57.08599","1.38244",".77",".51",".27674","28768",".43"
"Duolingo","DUOL","5868.07","NSDQ","12","Business Services","Technology Services","142.94","202212","-1.51","-.53","-.13","-53.766","-58.63601","-59.57401","-54.704","-58.63601","46.728","0","13.78","542.078","0","23.503","181.766","697.18298","4.05","3.80859",".03959","3.65","3.84","3.57852","369.49",".33"
"DoubleVerify","DV","6471.94","NYSE","12","Computer and Technology","Internet - Software","38.92","202212",".25",".35",".49","94.89499","60.27299","43.268","77.88999","59.368","167.12199","0","5.44","876.859","0",".77899","68.91","445.096","478.44",".05499",".00055","6.27","6.46","4.03387","452.42",".87"
"DaVita","DVA","9112.63","NYSE","12","Medical","Medical - Outpatient and Home Healthcare","100.47","202212","6.6","6.7","7.4","1698.88","966.27801","560.40002","1364.60205","966.27801","2550.64892","109.122","11.25","875.89202","0","8692.61718","2619.74707","3155.29199","7259.29687","90.58799","8.25351","1.18","1.16",".18914","11609.89",".93"
"Campari Group","DVDCF","24833.8","OTC","12","Consumer Staples","Beverages - Alcohol","13.5903","202212",".32",".42",".46","554.04602","459.75299","336.94699","458.57","459.75299","364.513","882.23797","","2809.62597","0","1420.54797","1117.67504","2259.83911","2892.91601","","","","","","2570.52",".88"
"Devon Energy","DVN","31614.36","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","48.34","202212","8.31","6.14","6.63","9967","7775","6015","7668","7775","1767","201","17.25","11296","0","6189","3105","3891","753","35.73899",".55615","1.09","1.19",".61932","19169","2.31"
"","DVY","19889.82","NSDQ","12","Finance","Financial - Investment Funds","113.3","202212","","","","","","","","","","","","","","","","","","","","","","","",".87"
"Daiwa House Industry Co.","DWAHY","17382.21","OTC","3","Construction","Building Products - Mobile Homes and RV Builders","26.365","202303","3.37","","","4153.2832","3260.36401","2004.92102","3104.04492","3144.37011","3464.19091","309.035","","18791.33007","0","11296.11523","12856.87011","23965.86914","1521.16101","","","","","","39547.39",".41"
"Deutsche Wohnen","DWHHF","8450.67","OTC","12","Finance","Real Estate - Operations","21.111","202212","4.72","","","2804.80395","2759.11206","1716.53405","1762.07995","2562.979","184.481","0","","15801.20996","0","2303.90502","3704.93603","1731.72705","408.60101","","","","","","956.71",".62"
