Company Name,Ticker,Market Cap (mil),Exchange,S&P 500 - ETF,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Datadog","DDOG","30449.2","NSDQ","NO","12","Computer and Technology","Internet - Software","95.44","202212",".98","1.3","1.5","49.192","-21.535","-50.16","408.91101","-38.07","399.55099","0","5.07","1410.505","0","738.84698","759.74798","2344.23388","364.64199","30.986",".44898","3.41","3.09","2.55964","1675.1",".95"
"Dillard's","DDS","5455.41","NYSE","NO","1","Retail-Wholesale","Retail - Regional Department Stores","343.46","202301","48.16","38.23","35.75","1330.02404","1139.99401","891.63702","1035.22998","1109.46704","56.95199","1120.208","103.71","1598.63793","0","521.354","858.96099","2071.84594","0","23.37199",".305","2.46","1.11","1.04159","6871.1",".96"
"Deckers Outdoor","DECK","14514.29","NYSE","NO","3","Consumer Discretionary","Shoes and Retail Apparel ","550.22","202303","19.37","22.4","25.49","719.531","669.52398","516.82202","552.74902","666.08197","306.29501","532.85198","68.96","1765.73303","0","0","497.38","1910.25305","51.44699","0","0","2.96","2.77","2.15349","3627.29",".92"
"Douglas Emmett","DEI","2159.25","NYSE","NO","12","Finance","REIT and Equity Trust - Other","13.53","202212","2.03","1.83","1.76","615.75097","246.725","97.14499","466.17098","96.54","121.859","0","24.43","4275.7832","0","5191.89306","140.925","390.69601","3.536","56.373","1.29215","2.67","2.77","1.90766","824.57",".99"
"Dell Technologies","DELL","40580.18","NYSE","NO","1","Computer and Technology","Computers - IT Services","56.83","202301","7.61","5.55","6.12","8927","5771","2442","8890","3225","17763","4776","-4","-3025","0","23015","51654","42351","26144","","-7.85295",".8",".73",".38355","102301","1.05"
"","DEM","2476.4","NYSE","NO","12","Finance","Financial - Investment Funds","38.5","202212","","","","","","","","","","","","","","","","","","","","","","","",".75"
"Denbury","DEN","4542.5","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","88.49","202212","6.78","5.38","6.13","710.45697","559.02899","480.16","519.72998","555.00402","171.61999","0","33.4","1532.61694","0","29","346.86199","206.22999","79.12799","4.7697",".05008",".71",".59",".09978","1714.66","2.63"
"Diageo","DEO","102735.34","NYSE","NO","6","Consumer Staples","Beverages - Alcohol","169.07","202306","8.16","8.26","8.87","8113.5122","6829.51513","4497.60302","5916.46484","5704.5122","3555.68408","9227.6748","18.2","11192.20996","0","18727.57031","9171.06347","14934.5996","13866.20019","62.59299","1.67326","1.63",".62",".23456","21420",".67"
"Dream Finders Homes","DFH","2466.44","NYSE","NO","12","Construction","Building Products - Home Builders","27.17","202212","2.45","2.29","2.61","377.12298","356.18798","262.31298","283.24798","356.156","43.49","1378.18505","8.19","644.64801","156.04499","0","1570.44396","2094.06298","177.20599","0","0","1.48",".46",".42815","3342.33","1.64"
"","DIA","29199.61","NYSE","NO","12","Finance","Financial - Investment Funds","344.83","202212","","","","","","","","","","","","","","","","","","","","","","","",".93"
"HF Sinclair","DINO","10411.61","NYSE","NO","12","Oils-Energy","Alternative Energy - Other","55.36","202212","14.73","8.92","6.12","4768.46093","4111.67382","2922.66796","3671.69799","3936.04589","1756.71203","3214.52807","56.98","10017.57031","0","2948.51293","3245.52905","6748.31884","3961.03295","21.589",".27533","2.32","1.09",".54754","38204.84","1.4"
"Diodes","DIOD","3771.57","NSDQ","NO","12","Computer and Technology","Electronics - Semiconductors","82.65","202212","7.36","5.51","5.99","532.96899","404.26","331.28298","467.66799","395.94","369.233","360.281","37.67","1582.91894","0","147.47","432.52999","1161.67102","223.89399","3.05719",".03153","2.81","1.85",".99913","2000.58","1.43"
"DISH Network","DISH","3379.33","NSDQ","NO","12","Consumer Discretionary","Cable Television","6.33","202212","3.61","1.18",".61","3844.49707","3127.42407","2303.23291","3020.3059","3104.64306","953.81201","502.37298","34.49","17944.27929","0","19801.94921","6024.24804","4610.10986","565.109","52.937","1.09727",".64",".68",".52353","16679.41","1.83"
"DraftKings","DKNG","23344.37","NSDQ","NO","12","Consumer Discretionary","Gaming","27.81","202212","-3.16","-1.61","-.51","-1292.40796","-1461.66004","-1377.98707","-1208.73499","-1442.95801","211.17999","0","1.19","1322.69299","0","1251.10302","1246.45703","2084.84106","1663.307","55.151","1.22968","1.6","1.67","1.50318","2240.46","1.81"
"DICK'S Sporting Goods","DKS","9617.43","NYSE","NO","1","Retail-Wholesale","Retail - Miscellaneous","111.15","202301","12.04","13.48","13.93","1848.69299","1478.96801","1043.13793","1435.12194","1383.74804","79.47299","2830.91699","30.67","2524.62304","0","1540.60705","2641.44604","4963.18603","306.221","35.928",".56073","1.81",".81",".77714","12368.2","1.43"
"Dolby Laboratories","DLB","7952.57","NYSE","NO","9","Consumer Discretionary","Audio Video Production","83.58","202209","3.14","3.49","3.88","320.72198","215.673","184.087","424.936","215.279","243.593","23.54899","24.91","2251.02001","0","0","277.518","1310.89404","477.41198","0","0","3.47","4.64","3.76102","1253.79",".99"
"DLocal Limited","DLO","5529.4","NSDQ","NO","12","Business Services","Financial Transaction Services","18.9","202212",".37",".57",".83","152.58","144.951","108.68299","123.929","120.28299","240.44599","0","1.31","399.61999","0","3.39299","422.272","767.828","51.443",".83917",".00846","1.54","1.82","1.24891","418.92","1.13"
"Soaring Eagle Acquisition","DNA","3484.1","NYSE","NO","12","Medical","Medical - Biomedical and Genetics","1.79","202212","-.86","-.33","-.27","-2076.87012","-2121.29297","-2104.92896","-1421.94397","-2121.39893","82.46499","4.36399",".72","1736.27697","0","0","172.962","1450.07897","171.251","0","0","7.49","8.36","7.88178","477.71","1.17"
"Dun & Bradstreet","DNB","4695.33","NYSE","NO","12","Business Services","Business - Information Services","10.81","202212","1.1",".98","1.08","777","166","-2.3","1083.40002","-27.20001","271.6","0","7.85","3508.3999","0","3552.19995","1102.59997","703.90002","8383.20019","51.157","1.04736",".71",".64",".39207","2224.6","1.04"
"Denali Therapeutics","DNLI","3188.19","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","22.76","202212","-2.6","-1.44","-3.18","-317.224","-325.97001","-325.991","-317.245","-325.97001","0","0","8.64","1042.43005","0","0","363.92199","1372.31896","0","0","0","17.65","3.77","3.77091","108.46","1.31"
"","DNP","3555.65","NYSE","NO","12","Finance","Financial - Investment Funds","10.08","202212","","","","","","","","","","","","","","","","","","","","","","","",".49"
"Krispy Kreme","DNUT","2243.79","NSDQ","NO","12","Consumer Staples","Consumer Products - Staples","13.37","202212",".29",".32",".4","136.19999","25.93899","-15.622","159.87199","-8.16301","69.35199","46.23899","7.77","1298.875","0","739.052","516.46899","178.274","2053.99609","38.40499",".62351",".36",".26",".12136","1529.9","1.6"
"Physicians Realty Trust","DOC","3195.29","NYSE","NO","12","Finance","REIT and Equity Trust - Other","13.67","202212","1.04","1","1.04","381.113","182.27","104.36599","303.20901","110.036","116.47599","0","12.51","2993.85107","0","1818.11694","92.111","124.206","0","40.26599",".67304","3.51","1.35",".08392","526.64",".84"
"DigitalOcean","DOCN","2868.01","NYSE","NO","12","Computer and Technology","Internet - Software","32.76","202212",".94","1.78","1.81","80.608","-15.48901","-27.80401","200.83399","-23.88501","53.833","0","-3.01","47.569","0","1470.27001","165.516","945.99102","432.64599","96.86599","-5.50877","3.84","5.72","5.39016","576.32","1.22"
"Doximity","DOCS","4550.43","NYSE","NO","3","Medical","Medical Services","23.91","202303",".73",".81",".94","155.339","133.156","112.818","177.11099","133.156","107.04699","0","5.09","966.11602","0","0","139.507","975.453","99.776","0","0","7.46","6.99","6.22482","419.05",".93"
"DocuSign","DOCU","9687.5","NSDQ","NO","1","Business Services","Technology Services","48.16","202301","2.03","2.51","2.56","192.77799","-83.492","-97.45401","695.19396","-89.881","516.914","0","3.7","617.28698","0","0","2208.32202","1631.00402","423.89898","0","0",".82",".74",".50449","2515.92",".91"
"BRP","DOOO","6072.39","NSDQ","NO","1","Auto-Tires-Trucks","Automotive - Original Equipment","77.98","202301","9.22","9.22","9.9","1217.51","979.992","661.05603","984.776","892.14697","534.79797","1752.385","5.57","413.285","0","2089.60791","1900.22094","2586.83496","567.24298","82.758","4.79968","1.34",".44",".15769","7676.39","2.27"
"Masonite International","DOOR","2268.55","NYSE","NO","12","Construction","Building Products - Wood","104.24","202212","9.73","7.94","9.56","419.82299","331.52801","214.233","309.85","290.19699","392.83999","406.828","37.71","742.78198","0","866.11602","348.93301","1163.64001","205.92399","56.256","1.28603","2.86","2.17","1.04309","2891.69","1.63"
"Dorman Products","DORM","2536.69","NSDQ","NO","12","Auto-Tires-Trucks","Automotive - Replacement Parts","80.59","202212","4.76","5.15","5.96","216.46","171.783","121.549","194.80799","156.201","427.385","755.901","34.49","1042.63098","0","482.46398","678.29498","1269.11999","765.44396","30.49099",".43865","2.08",".76",".12654","1733.75",".53"
"Amdocs","DOX","10448.22","NSDQ","NO","9","Computer and Technology","Computers - IT Services","87.49","202209","5.3","5.9","6.57","899.89599","674.79699","549.50097","880.24597","648.406","946.77697","0","30.23","3560.27807","0","783.49499","1252.68005","2003.14697","2841.13696","17.176",".20738","1.5","1.6",".84328","4576.7",".65"
"DAQO New Energy","DQ","2657.95","NYSE","NO","12","Basic Materials","Chemical - Specialty","35.71","202212","23.86","9.29","6.01","3149.51293","3042.41601","1819.80102","1967.05505","3056.88891",".01799","169.51699","83.49","6604.60595","0","0","736.54199","4889.16308","0","0","0","5.98","6.41","6.40781","4608.35",".52"
"Leonardo DRS, Inc.","DRS","4357.06","NSDQ","NO","12","Aerospace","Aerospace - Defense Equipment","16.72","202212",".83",".68",".78","624","559","405","244","525","166","319","8.35","2127","0","365","1042","1707","1408","14.022",".16308","1.8","1.33","1.17274","2693",".9"
"Driven Brands Holdings","DRVN","2405.76","NSDQ","NO","12","Auto-Tires-Trucks","Automotive - Original Equipment","14.69","202212","1.22",".98","1.18","337.5","182.436","43.18799","362.95599","68.33999","194.96299","72.04","10.43","1653.56896","0","2705.281","505.41799","571.40997","3042.96801","61.39599","1.59042","1.18",".99",".60228","2033.19",".83"
"The Descartes Systems Group","DSGX","6193.57","NSDQ","NO","1","Computer and Technology","Computer - Software","73.97","202301","1.18","1.32","1.57","200.29699","134.895","102.236","167.638","133.72799","56.831",".759","13.32","1099.39099","0","0","169.595","358.651","905.45501","0","0","1.37","2.11","1.77517","486.01","1.02"
"Dynatrace","DT","13532.4","NYSE","NO","3","Computer and Technology","Computers - IT Services","46.63","202303",".97","1.05","1.22","147.98699","93.37599","107.95899","336.83499","89.967","442.518","0","5.81","1604.86901","0","0","1037.04296","1118.18395","1345.41101","0","0","1.19","1.08",".65153","1158.53","1.07"
"DT Midstream","DTM","5040.86","NYSE","NO","12","Oils-Energy","Oil and Gas - Integrated - United States","51.77","202212","3.48","3.55","3.74","808","619","370","528","482","161","0","43.29","4154","0","3059","614","262","2498","42.194",".72991",".58",".43",".16449","920",".81"
"Duolingo","DUOL","5399.45","NSDQ","NO","12","Business Services","Technology Services","135.89","202212","-1.51","-.07",".12","-53.766","-58.63601","-59.57401","-54.704","-58.63601","46.728","0","14.36","542.078","0","23.503","181.766","697.18298","4.05","3.447",".0357","3.62","3.84","3.57852","369.49",".36"
"DoubleVerify","DV","5574.42","NYSE","NO","12","Computer and Technology","Internet - Software","33.88","202212",".25",".35",".51","94.89499","60.27299","43.268","77.88999","59.368","167.12199","0","5.58","876.859","0",".77899","68.91","445.096","478.44",".41975",".00421","7.43","6.46","4.03387","452.42",".89"
"","DVY","18839.71","NSDQ","NO","12","Finance","Financial - Investment Funds","112.03","202212","","","","","","","","","","","","","","","","","","","","","","","",".88"
"Dycom Industries","DY","2877.97","NYSE","NO","1","Construction","Building Products - Heavy Construction","102.01","202301","4.49","6.35","7.02","367.75601","220.74","142.21299","281.82901","180.12199","1070.94201","114.972","30.6","868.755","0","807.367","469.55099","1492.68005","359.11099","47.235",".89519","3.43","2.93",".65331","3808.46","1.32"
"Eni","E","54608.05","NYSE","NO","12","Oils-Energy","Oil and Gas - Integrated - International","30.67","202212","7.97","5.19","4.99","40655.26562","33064.07812","14631.33984","21618.08984","23230.83007","22291.01953","8122.20312","33.91","58190.32812","0","20412.44921","51328.23046","64898.60156","5821.14013","28.41699",".39697","1.44","1.11",".67185","140587.3","1.05"
"Eastern Bankshares","EBC","2314.06","NSDQ","NO","12","Finance","Banks - Northeast","13.45","202212","1.29","1.2","1.23","301.24798","265.194","199.759","249.33299","256.68798","13420.32031","4.543","14.33","2471.79003","0","704.08398","18974.35937","13594.37011","661.12597","11.05399",".12427",".81",".72",".00893","781.34",".75"
"Centrais Eltricas Brasileiras","EBR","15855.46","NYSE","NO","12","Utilities","Utility - Electric Power","7.46","202212",".25",".19",".56","2080.82397","1559.71899","513.03198","1034.08703","648.35498","1624.74304","83.15699","9.78","21506.25","0","10093.82421","5121.59814","9612","15903.83007","27.49399",".37919","1.47","1.86","1.54328","6599.53",".76"
"Ecopetrol","EC","23128.14","NYSE","NO","12","Oils-Energy","Oil and Gas - Integrated - Emerging Markets","11.34","202212","3.64","2.45","2.36","81751.63281","68409.74218","34765.26171","20832.2207","59579.76171","43147.5","13068.04003","9.7","125293.39843","0","102229.89843","62460.57031","85004.53125","25846.39062","50.10699","1.0043","1.14","1.15",".46091","37827.82","1.47"
"Endeavor Group","EDR","17446.63","NYSE","NO","12","Consumer Discretionary","Media Conglomerates","24.3","202212",".69","1.16","1.48","491.35299","179.02","129.13299","509.539","-103.23501","917","0","5.48","3053.49291","0","5080.23681","2414.54003","2536.73608","7490.27978","57.55799","1.29632","1.37","1.05",".67082","5268.14",".89"
"New Oriental Education & Technology Group","EDU","8922.65","NYSE","NO","5","Consumer Discretionary","Schools","54.25","202305","1.51","2.33","3.01","-834.01899","-1028.448","177.341","258.90899","308.531","42.457","52.68899","22.48","3814.78808","0","0","2250.97802","4413.8872","134.014","0","0","1.96","1.94","1.9186","2997.76",".67"
"Excelerate Energy","EE","2069.15","NYSE","NO","12","Oils-Energy","Alternative Energy - Other","19.12","202212","1.6","1.02","1.04","299.53698","167.86099","26.273","173.733","108.32199","82.289","173.60299","16.21","1696.69702","0","584.52197","391.509","823.53497","0","31.232",".45416","3.56","1.66","1.44988","2472.97","1.28"
"Euronet Worldwide","EEFT","4205.15","NSDQ","NO","12","Finance","Financial - Miscellaneous Services","84.66","202212","6.51","7.25","8.24","499.785","360.17999","230.994","475.90499","322.595","270.828","0","27.82","1244.406","0","1609.09802","2354.07104","3726.67309","1016.61901","48.601",".94557","1.52","1.58","1.46802","3358.8","1.28"
"","EEM","21415.49","NYSE","NO","12","Finance","Financial - Investment Funds","39.02","202212","","","","","","","","","","","","","","","","","","","","","","","",".74"
"","EFA","47859.48","NYSE","NO","12","Finance","Financial - Investment Funds","70.73","202212","","","","","","","","","","","","","","","","","","","","","","","",".86"
"EastGroup Properties","EGP","8015.62","NYSE","NO","12","Finance","REIT and Equity Trust - Other","179.36","202212","7","7.61","8.11","378.41101","224.77299","186.182","339.82","186.274","0","0","48.76","1953.43896","0","1861.74401","136.988",".056","0","43.81",".77968",".01","0",".0004","487.02",".93"
"Encompass Health","EHC","6965.04","NYSE","NO","12","Medical","Medical - Outpatient and Home Healthcare","70.12","202212","2.85","3.39","3.68","879.79998","626.5","271","539.51599","450.79998","536.79998","0","20.13","1826.30004","0","2741.80004","575.90002","717.20001","1545.5","57.56299","1.33696","1.26","1.25",".31324","4348.6","1.05"
