Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr's EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.
"Freshpet","FRPT","2978.68","NSDQ","12","Consumer Staples","Food - Miscellaneous","61.9","202212","-1.29","-.97","-.24"
"Ferrovial","FRRVY","22768.97","OTC","12","Construction","Engineering - R and D Services","31.3","202212",".34","",""
"Freshwork","FRSH","4588.41","NSDQ","12","Computer and Technology","Internet - Software","15.76","202212","-.07",".1",".14"
"Federal Realty Investment Trust","FRT","7377.14","NYSE","12","Finance","REIT and Equity Trust - Retail","90.5","202212","6.32","6.49","6.74"
"Freenet","FRTAF","3201.5","OTC","12","Computer and Technology","Communication - Network Software","25","202212","1.92","",""
"FS KKR Capital Corp.","FSK","5534.11","NYSE","12","Finance","Financial - SBIC & Commercial Industry","19.76","202212","2.9","3.11","2.99"
"First Solar","FSLR","21757.18","NSDQ","12","Oils-Energy","Solar","203.67","202212","-.41","7.33","12.97"
"Fastly","FSLY","2090.42","NYSE","12","Computer and Technology","Internet - Software","16.46","202212","-.59","-.24","-.05"
"Fresenius SE & Co.","FSNUY","15526.36","OTC","12","Medical","Medical - Outpatient and Home Healthcare","6.95","202212",".81",".67",".79"
"Federal Signal","FSS","3465.76","NYSE","12","Conglomerates","Diversified Operations","56.92","202212","1.96","2.37","2.76"
"FirstService","FSV","6508.26","NSDQ","12","Finance","Real Estate - Operations","146.06","202212","4.24","4.74","5.34"
"FTAI Aviation Ltd.","FTAI","2837.28","NSDQ","12","Aerospace","Aerospace - Defense Equipment","28.45","202212","-.1","1.17","1.85"
"Farfetch Limited","FTCH","2128.14","NYSE","12","Retail-Wholesale","Retail - Apparel and Shoes","5.39","202212","-.92","-.72","-.55"
"Frontdoor","FTDR","2565.39","NSDQ","12","Construction","Building Products - Miscellaneous","31.39","202212","1.27","1.34","1.66"
"TechnipFMC","FTI","6385","NYSE","12","Oils-Energy","Oil and Gas - Field Services","14.46","202212","-.03",".45","1"
"Fortinet","FTNT","55960.93","NSDQ","12","Computer and Technology","Internet - Software","71.27","202212","1.19","1.46","1.71"
"Fortis","FTS","20778.57","NYSE","12","Utilities","Utility - Electric Power","42.89","202212","2.14","2.17","2.28"
"Fortive","FTV","23648.96","NYSE","12","Computer and Technology","Electronics - Testing Equipment","66.89","202212","3.15","3.35","3.64"
"Fuji Heavy Industries","FUJHY","13796.55","OTC","3","Auto-Tires-Trucks","Automotive - Foreign","8.99","202303",".97","1.1","1.21"
"Fujifilm","FUJIY","26050.94","OTC","3","Computer and Technology","Semiconductor Equipment - Photomasks","62.83","202303","4.04","4.07","4.09"
"H. B. Fuller","FUL","3513.4","NYSE","11","Basic Materials","Chemical - Specialty","65.27","202211","4","4.2","5.11"
"Fulton Financial","FULT","2002.94","NSDQ","12","Finance","Banks - Northeast","12.11","202212","1.76","1.64","1.63"
"Cedar Fair","FUN","2233.27","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","43.51","202212","3.13","3.2","4.04"
"Fuchs Petrolub","FUPBY","5056.82","OTC","12","Oils-Energy","Oil and Gas - Integrated - International","9.095","202212",".54",".61",".66"
"Futu Holdings","FUTU","5882.84","NSDQ","12","Business Services","Technology Services","39.12","202212","2.61","3.39","3.52"
"Liberty Media","FWONA","15338.72","NSDQ","12","Consumer Discretionary","Media Conglomerates","65.44","202212","2.15",".34","1.1"
"Liberty Media","FWONB","14825.4","OTC","12","Consumer Discretionary","Media Conglomerates","63.25","202212","2.15","",""
"Liberty Media","FWONK","17096.67","NSDQ","12","Consumer Discretionary","Media Conglomerates","72.94","202212","2.15",".44","1.11"
"Forward Air","FWRD","2558.22","NSDQ","12","Transportation","Transportation - Truck","98.55","202212","7.18","5.92","6.74"
"","FXI","5131.52","NYSE","12","Finance","Financial - Investment Funds","27.39","202212","","",""
"Frontier Communications Parent","FYBR","3780.91","NSDQ","12","Computer and Technology","Communication - Network Software","15.41","202212","1.8",".03",".13"
"Genpact","G","6877.92","NYSE","12","Business Services","Outsourcing","37.38","202212","2.74","2.95","3.29"
"GATX","GATX","4273.42","NYSE","12","Transportation","Transportation - Equipment and Leasing","121.06","202212","6.07","6.8","6.92"
"Glacier Bancorp","GBCI","3547.85","NYSE","12","Finance","Banks - West","32","202212","2.74","2.12","2.26"
"Golub Capital BDC","GBDC","2262.21","NSDQ","9","Finance","Financial - SBIC & Commercial Industry","13.31","202209","1.24","1.66","1.55"
"Gibson Energy","GBNXF","2288.23","OTC","12","Oils-Energy","Oil and Gas - Integrated - Canadian","16.12","202212","1.15","1.28","1.18"
"Global Business Travel Group, Inc.","GBTG","3696.31","NYSE","12","Transportation","Transportation - Services","7.96","202212","-.51","-.18",".16"
"General Dynamics","GD","57404.73","NYSE","12","Aerospace","Aerospace - Defense","209.25","202212","12.19","12.66","14.82"
"GoDaddy","GDDY","11209.67","NYSE","12","Computer and Technology","Internet - Delivery Services","72.55","202212","2.21","2.37","3.44"
"GoodRx","GDRX","2139.12","NSDQ","12","Medical","Medical Services","5.39","202212",".3",".25",".3"
"GDS Holdings","GDS","2025.97","NSDQ","12","Business Services","Technology Services","10.84","202212","-1.2","-1.31","-1.26"
"General Electric","GE","113360.73","NYSE","12","Conglomerates","Diversified Operations","104.1","202212","2.62","2.03","3.99"
"Gecina","GECFF","7683.78","OTC","12","Finance","Real Estate - Operations","104.199","202212","6.3","",""
"Greif","GEF","2933.01","NYSE","10","Industrial Products","Containers - Paper and Packaging","61.77","202210","7.87","5.15","5.49"
"Greif Bros.","GEF.B","3386","NYSE","10","Industrial Products","Containers - Paper and Packaging","71.31","202210","7.87","",""
"GE HealthCare Technologies Inc.","GEHC","36596.97","NSDQ","12","Medical","Medical Info Systems","80.49","202212","4.63","3.7","4.32"
"Geely Automobile","GELYY","12068.37","OTC","12","Auto-Tires-Trucks","Automotive - Foreign","24","202212","1.49","1.83","2.09"
"GEN DIGITAL INC","GEN","11514.65","NSDQ","3","Business Services","Technology Services","17.97","202303","1.81","1.97","2.58"
"Getty Images Holdings, Inc.","GETY","2211.85","NYSE","12","Computer and Technology","Internet - Software","5.57","202212","-.02",".13",".22"
"Gold Fields Limited","GFI","13983.71","NYSE","12","Basic Materials","Mining - Gold","15.65","202212",".97","1.04","1.69"
"GFL Environmental","GFL","12868.8","NYSE","12","Business Services","Waste Removal Services","37.47","202212",".36",".75","1.03"
"GlobalFoundries","GFS","31019.37","NSDQ","12","Computer and Technology","Electronics - Semiconductors","56.63","202212","3.11","2.17","2.9"
"Gerdau","GGB","8873.19","NYSE","12","Basic Materials","Steel - Producers","5.05","202212","1.28",".93",".65"
"Graco","GGG","13283.71","NYSE","12","Industrial Products","Manufacturing - General Industrial ","78.91","202212","2.63","3.06","3.19"
"Guardant Health","GH","3328.55","NSDQ","12","Medical","Medical - Biomedical and Genetics","32.39","202212","-6.41","-4.73","-4.11"
"Graham Holdings","GHC","2659.32","NYSE","12","Consumer Discretionary","Schools","560.71","202212","59.03","",""
"CGI Group","GIB","24603.24","NYSE","9","Computer and Technology","Computer - Services","104.48","202209","4.8","5.22","5.74"
"Gildan Activewear","GIL","5183.4","NYSE","12","Consumer Discretionary","Textile - Apparel","29.23","202212","3.11","3.04","3.37"
"Gilead Sciences","GILD","96944.25","NSDQ","12","Medical","Medical - Biomedical and Genetics","77.72","202212","7.26","6.74","7.26"
"General Mills","GIS","50065.71","NYSE","5","Consumer Staples","Food - Miscellaneous","85.24","202305","3.94","4.48","4.7"
"Glaukos","GKOS","3018.35","NYSE","12","Medical","Medical - Instruments","62.61","202212","-2.18","-2.3","-1.84"
"Globe Life","GL","10125.95","NYSE","12","Finance","Financial - Miscellaneous Services","105.97","202212","8.15","10.4","11.26"
"Glanbia","GLAPY","4010.91","OTC","12","Consumer Staples","Food - Dairy Products","74.37","202212","5.49","",""
"Globale Online","GLBE","5765.27","NSDQ","12","Retail-Wholesale","Internet - Commerce","35.45","202212","-1.24","-1.02","-.7"
"","GLD","59122.64","NYSE","9","Finance","Financial - Investment Funds","182.14","202209","","",""
"Glencore","GLNCY","66237.93","OTC","12","Basic Materials","Mining - Miscellaneous","10.6","202212","2.78","1.8","1.85"
"Golar LNG Limited","GLNG","2349.5","NSDQ","12","Transportation","Transportation - Shipping","21.87","202212","1.62","2.78","2.69"
"Globant","GLOB","7378.17","NYSE","12","Computer and Technology","Internet - Software and Services","174.55","202212","5.08","5.71","6.87"
"Galp Energia","GLPEY","8448.48","OTC","12","Oils-Energy","Oil and Gas - Refining and Marketing","5.58","202212",".25",".77",".92"
"Galapagos","GLPG","2757.79","NSDQ","12","Medical","Medical - Biomedical and Genetics","41.85","202212","-2.27","-2.86","-3.14"
"Gaming and Leisure Properties","GLPI","13015.47","NSDQ","12","Finance","REIT and Equity Trust - Other","49.61","202212","3.55","3.66","3.73"
"Corning","GLW","26396.55","NYSE","12","Computer and Technology","Communication - Components","31.05","202212","2.09","1.94","2.36"
"General Motors","GM","47444.92","NYSE","12","Auto-Tires-Trucks","Automotive - Domestic","34.13","202212","7.59","6.68","6.44"
"Genmab","GMAB","25840.09","NSDQ","12","Medical","Medical - Biomedical and Genetics","39.16","202212","1.15",".99","1.29"
"GameStop","GME","7407.67","NYSE","1","Retail-Wholesale","Retail - Consumer Electronics","24.31","202301","-1.02","-.51","-.49"
"Globus Medical","GMED","5564.52","NYSE","12","Medical","Medical - Instruments","55.46","202212","2.06","2.33","2.57"
"GMS","GMS","2665.44","NYSE","4","Retail-Wholesale","Building Products - Retail","64.53","202304","7.49","6.99","7.44"
"GETINGE","GNGBY","6304","OTC","12","Medical","Medical Services","23.145","202212","1.08","",""
"Genmab","GNMSF","25509.01","OTC","12","Medical","Medical - Biomedical and Genetics","390.225","202212","11.85","",""
"GN Store Nord","GNNDY","3616.88","OTC","12","Medical","Medical - Products","79.09","202212","6.44","3.83","5.14"
"Generac Holdings","GNRC","7009.19","NYSE","12","Computer and Technology","Electronics - Power Generation","112.7","202212","8.33","5.98","7.76"
"Gentex","GNTX","6272.58","NSDQ","12","Auto-Tires-Trucks","Automotive - Original Equipment","26.84","202212","1.36","1.66","2.08"
"Genworth Financial","GNW","2571.4","NYSE","12","Finance","Insurance - Life Insurance","5.38","202212","1.24","",""
"Grocery Outlet","GO","2740.23","NSDQ","12","Consumer Staples","Consumer Products - Staples","27.88","202212","1.02",".99","1.14"
"Gogo","GOGO","2008.51","NSDQ","12","Computer and Technology","Wireless National","15.62","202212",".71",".59",".68"
"Barrick Gold","GOLD","30175.46","NYSE","12","Basic Materials","Mining - Gold","17.19","202212",".75",".94","1.09"
"Acushnet","GOLF","3140.47","NYSE","12","Consumer Discretionary","Leisure and Recreation Products","46.62","202212","2.75","2.91","3.1"
"Alphabet","GOOG","1607821.13","NSDQ","12","Computer and Technology","Internet - Services","126.63","202212","4.56","5.41","6.25"
"Alphabet","GOOGL","1599949","NSDQ","12","Computer and Technology","Internet - Services","126.01","202212","4.56","5.41","6.27"
"Genuine Parts","GPC","21358.38","NYSE","12","Auto-Tires-Trucks","Automotive - Replacement Parts","152","202212","8.34","9.06","9.77"
"Grupo Financiero Inbur","GPFOY","13649.41","OTC","12","Finance","Banks - Foreign","11.15","202212","","",""
"Group 1 Automotive","GPI","3215.28","NYSE","12","Retail-Wholesale","Automotive - Retail and Whole Sales","227.35","202212","45.71","40.94","36.13"
"Graphic Packaging Holding Company","GPK","7816.72","NYSE","12","Industrial Products","Containers - Paper and Packaging","25.45","202212","2.33","3.03","3.08"
"Global Payments","GPN","25697.6","NYSE","12","Business Services","Financial Transaction Services","98.1","202212","9.32","10.36","11.9"
"Grupo Carso","GPOVY","14522.99","OTC","12","Conglomerates","Diversified Operations","12.92","202212",".85","",""
"The Gap","GPS","3154.25","NYSE","1","Retail-Wholesale","Retail - Apparel and Shoes","8.57","202301","-.4",".63",".78"
"Grab ","GRAB","11653.53","NSDQ","12","Business Services","Technology Services","3.11","202212","-.44","-.17","-.05"
"Green Brick Partners","GRBK","2351.87","NYSE","12","Finance","Real Estate - Development","51.68","202212","6.02","5.39","6.11"
"Grifols","GRFS","5988.6","NSDQ","12","Medical","Medical - Drugs","8.71","202212",".33",".82","1.17"
"Garmin","GRMN","20186.88","NYSE","12","Computer and Technology","Electronics - Miscellaneous Products","105.53","202212","5.13","5.24","5.81"
"Granite Real Estate","GRP.U","3908.48","NYSE","12","Finance","REIT and Equity Trust - Other","61.35","202212","3.41","3.75","4"
"Grasim Industries","GRSXY","12911.85","OTC","3","Consumer Discretionary","Textile - Apparel","19.61","202303","1.45","",""
"The Goldman Sachs Group","GS","106985.12","NYSE","12","Finance","Financial - Investment Bank","321.81","202212","30.06","31.57","36.26"
"Globalstar","GSAT","2070","AMEX","12","Computer and Technology","Satellite and Communication","1.15","202212","-.14","-.01","-.01"
"Goosehead Insurance","GSHD","2218.27","NSDQ","12","Finance","Insurance - Multi line","59.11","202212",".55","1.03","1.44"
"GSK PLC Sponsored ADR","GSK","70187.4","NYSE","12","Medical","Medical - Biomedical and Genetics","34.28","202212","3.46","3.66","3.88"
"Goodyear","GT","3729.92","NSDQ","12","Auto-Tires-Trucks","Rubber - Tires","13.16","202212","1.3",".84","1.62"
"Gates Industrial","GTES","3494.71","NYSE","12","Construction","Engineering - R and D Services","12.38","202212","1.14","1.18","1.35"
"Gitlab","GTLB","5373.72","NSDQ","1","Computer and Technology","Internet - Software","35.4","202301","-.46","-.25","-.04"
"Chart Industries","GTLS","5091.39","NYSE","12","Industrial Products","Manufacturing - General Industrial ","119.16","202212","4.69","6.06","10.28"
"Givaudan","GVDNY","30482.38","OTC","12","Basic Materials","Chemical - Specialty","66.025","202212","1.93","2.11","2.38"
"Guidewire Software","GWRE","5885.85","NYSE","7","Computer and Technology","Business - Software Services","72.16","202207","-.51","-.19",".32"
"W.W. Grainger","GWW","33895.81","NYSE","12","Industrial Products","Industrial Services","675.66","202212","29.66","35.54","37.75"
"GXO Logistics","GXO","10529.36","NYSE","12","Transportation","Transportation - Air Freight and Cargo","58.15","202212","2.85","2.5","2.99"
"Hyatt Hotels","H","12095.27","NYSE","12","Consumer Discretionary","Hotels and Motels","114.42","202212","-.81","2.64","3.43"
"Haemonetics","HAE","4369.25","NYSE","3","Medical","Medical - Products","86.45","202303","3.03","3.55","3.96"
"Halliburton","HAL","28112.39","NYSE","12","Oils-Energy","Oil and Gas - Field Services","31.16","202212","2.15","3.13","3.73"
"Halozyme Therapeutics","HALO","4353.35","NSDQ","12","Medical","Medical - Biomedical and Genetics","33.06","202212","2.21","2.59","3.72"
"Hasbro","HAS","8301.28","NSDQ","12","Consumer Discretionary","Toys - Games - Hobbies","59.89","202212","4.45","4.45","4.96"
"Hannon Armstrong Sustainable Infrastructure Capita","HASI","2303.02","NYSE","12","Finance","REIT and Equity Trust","25.07","202212","2.08","2.2","2.41"
"HAYS","HAYPY","2192.21","OTC","6","Business Services","Staffing Firms","13.77","202206","1.21","1.03",".81"
"Hayward Holdings","HAYW","2370.68","NYSE","12","Computer and Technology","Electronics - Miscellaneous Products","11.14","202212",".98",".61",".76"
"Huntington Bancshares","HBAN","15547.73","NSDQ","12","Finance","Banks - Midwest","10.77","202212","1.5","1.44","1.37"
"Harbour Energy","HBRIY","2494.03","OTC","12","Oils-Energy","Oil and Gas - Exploration and Production - International","3.0535","202212",".12",".37",".58"
"HCA Healthcare","HCA","74914.92","NYSE","12","Medical","Medical - Hospital","272.23","202212","16.89","18.09","19.69"
"HUTCHMED (China) Limited Sponsored ADR","HCM","2104.7","NSDQ","12","Medical","Medical - Biomedical and Genetics","12.15","202212","-2.13","-.75","-1.56"
"HashiCorp","HCP","6602.98","NSDQ","1","Computer and Technology","Internet - Software","34.51","202301","-.55","-.39","-.14"
"Home Depot","HD","294675.75","NYSE","1","Retail-Wholesale","Building Products - Retail","293.1","202301","16.69","15.07","16.06"
