Ticker,Industry,IndustryDisp,Sector,EnterpriseValue,ShortRatio,Beta,BookValue,TotalCash,Ebitda,TotalDebt,QuickRatio,CurrentRatio,TotalRevenue,DebtToEquity,ReturnOnAssets,ReturnOnEquity,FreeCashflow,GrossMargins,GrossProfits,TrendPeriod1,TrendStrongBuy1,TrendBuy1,TrendHold1,TrendSell1,TrendStrongSell1,TrendPeriod2,TrendStrongBuy2,TrendBuy2,TrendHold2,TrendSell2,TrendStrongSell2,TrendPeriod3,TrendStrongBuy3,TrendBuy3,TrendHold3,TrendSell3,TrendStrongSell3,TrendPeriod4,TrendStrongBuy4,TrendBuy4,TrendHold4,TrendSell4,TrendStrongSell4
CTSH,Information Technology Services,Information Technology Services,Technology,30794088448,2.8,1.10204,24.972,2480999936,3534000128,1507000064,1.975,2.176,19413999616,11.903,0.10585,0.1873,2552875008,0.35948002,7039000000,0m,10,14,9,0,0,,1,2,20,5,1,-2m,1,2,20,5,1,-3m,5,9,9,3,0
CTVA,Agricultural Inputs,Agricultural Inputs,Basic Materials,44831612928,2.51,0.783584,36.021,1731000064,3422000128,5027999744,0.789,1.385,17738000384,19.459,0.03147,0.048130002,-227250000,0.40957,7026000000,0m,0,0,0,0,0,,3,15,7,1,0,-2m,3,15,6,1,0,-3m,3,9,8,2,0
CUBE,REIT—Industrial,REIT—Industrial,Real Estate,13024178176,6.77,0.597114,12.497,5510000,682716032,3062235904,0.118,0.168,1031308032,106.064,0.03963,0.12088,495134880,0.73682,741941000,0m,2,3,8,1,0,,2,4,7,0,0,-2m,4,4,5,0,0,-3m,2,2,6,1,0
CUK,Leisure,Leisure,Consumer Cyclical,45279219712,2.36,2.224841,4.889,5455000064,-329000000,36458000384,0.538,0.644,14979000320,590.891,-0.03125,-0.59402,-1345500032,0.36852002,3810000000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
CUYTY,Grocery Stores,Grocery Stores,Consumer Defensive,4485415424,0,0.128046,4.72575,414400000,608400000,1405699968,0.415,0.716,10334499840,58.483,0.031659998,0.088999994,-170924992,0.26323998,2669100000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
CUZ,REIT—Office,REIT—Office,Real Estate,5782018048,2.8,1.09641,30.318,3585000,485662016,2502167040,0.797,0.843,780934016,54.147,0.01548,0.03512,366500384,0.66103995,507060000,0m,2,1,3,0,0,,2,4,4,1,0,-2m,2,4,3,1,0,-3m,2,1,1,0,0
CVAC,Biotechnology,Biotechnology,Healthcare,1824771584,8.25,0,2.735,0,0,0,0,0,0,0,0,0,0,0,-91549000,0m,0,0,0,0,0,,1,4,3,1,0,-2m,1,4,3,1,0,-3m,2,1,2,0,0
CVCO,Residential Construction,Residential Construction,Consumer Cyclical,2188648704,5.34,1.219915,112.666,286404992,312601984,29498000,1.339,2.742,2142712960,3.018,0.15007,0.2663,124800872,0.24903,0,0m,1,1,0,0,0,,1,2,0,0,0,-2m,1,2,0,0,0,-3m,0,1,0,0,0
CVE,Oil & Gas Integrated,Oil & Gas Integrated,Energy,43005710336,5.01,2.907616,14.374,2048999936,11980999680,11495999488,0.938,1.634,62961000448,41.108,0.08863,0.20768,5515250176,0.21613,15997000000,0m,1,6,6,1,0,,1,7,1,0,0,-2m,1,7,1,0,0,-3m,0,7,2,0,0
CVI,Oil & Gas Refining & Marketing,Oil & Gas Refining & Marketing,Energy,3880705280,3.53,1.522519,6.714,601000000,1372999936,1631000064,0.691,1.215,10808999936,175.565,0.15842,0.83102,532124992,0.14183,1422000000,0m,0,0,1,0,0,,0,0,5,2,0,-2m,0,0,5,2,0,-3m,0,0,2,0,0
CVLT,Software—Application,Software—Application,Technology,2853298688,3.04,0.596059,4.216,287777984,63371000,12778000,1.215,1.343,784590016,6.866,0.041479997,-0.1619,138024000,0.82742,0,0m,4,6,2,0,0,,1,2,6,0,0,-2m,1,2,6,0,0,-3m,1,6,1,0,0
CVNA,Auto & Truck Dealerships,Auto & Truck Dealerships,Consumer Cyclical,10142798848,2.52,2.826178,-6.224,800000000,-896000000,9031999488,0.403,1.62,12712999936,0,-0.09342,0,-336249984,0.10170999,1250000000,0m,5,5,3,1,0,,0,4,21,1,1,-2m,0,4,21,1,1,-3m,7,9,9,1,0
CVS,Healthcare Plans,Healthcare Plans,Healthcare,149351596032,1.81,0.598522,55.811,17720000512,19175000064,76477997056,0.614,0.915,329915006976,106.843,0.03964,0.05424,16966750208,0.16147,53456000000,0m,5,10,9,0,0,,4,15,8,0,0,-2m,4,15,7,0,0,-3m,7,17,7,0,0
CVT,Software—Application,Software—Application,Technology,4188763648,3.99,1.115868,3.254,156092000,-5481000,175911008,0.54,0.657,659406976,11.003,-0.01658,-0.06331,174537120,0.61731,382704000,0m,0,0,0,0,0,,0,0,5,0,0,-2m,0,0,5,0,0,-3m,0,0,0,0,0
CVX,Oil & Gas Integrated,Oil & Gas Integrated,Energy,311145431040,2.32,1.158339,84.177,15797999616,58393001984,23206000640,1.028,1.433,234163994624,14.464,0.10665,0.2337,30317000704,0.3961,98886000000,0m,6,10,7,1,0,,3,10,14,2,0,-2m,3,10,14,3,0,-3m,5,12,8,1,0
CW,Aerospace & Defense,Aerospace & Defense,Industrials,7928013312,2.77,1.242083,53.543,130659000,567648000,1353644032,1.266,2.152,2628423936,65.898,0.06716,0.15909,276684384,0.37080002,954609000,0m,1,3,4,0,0,,3,1,2,0,0,-2m,3,1,2,0,0,-3m,4,2,3,0,0
CWAN,Software—Application,Software—Application,Technology,3127673856,10.9,0,1.464,240074000,7665000,78133000,5.463,5.874,317254016,22.105,0.0016300001,-0.03967,70300000,0.71179,215642000,0m,0,0,0,0,0,,0,6,4,1,0,-2m,0,5,4,1,0,-3m,0,0,0,0,0
CWEN,Utilities—Renewable,Utilities—Renewable,Utilities,12718061568,2.35,0.837438,18.367,603000000,987000000,7712999936,1.18,2.02,1264000000,185.32,0.014479999,0.30599,628249984,0.67168,755000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
CWEN,Utilities—Renewable,Utilities—Renewable,Utilities,12718061568,2.35,0.837438,18.367,603000000,987000000,7712999936,1.18,2.02,1264000000,185.32,0.014479999,0.30599,628249984,0.67168,755000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
CWH,Auto & Truck Dealerships,Auto & Truck Dealerships,Consumer Cyclical,4853008896,7.05,2.580225,2.971,72828000,560710016,3536420096,0.17,1.388,6791497216,1566.5,0.0668,1.14073,277826496,0.31555998,2262284000,0m,5,6,0,0,0,,3,2,5,0,0,-2m,3,2,5,0,0,-3m,5,5,0,0,0
CWST,Waste Management,Waste Management,Industrials,5380878848,7.43,0.9247,9.668,64614000,233447008,656921984,1.101,1.294,1113656960,130.951,0.047259998,0.11196,53545500,0.33471,361972000,0m,1,2,2,0,0,,3,1,2,1,0,-2m,3,1,2,1,0,-3m,3,1,3,0,0
CWT,Utilities—Regulated Water,Utilities—Regulated Water,Utilities,4336348672,2.36,0.475369,23.186,52286000,233984992,1185636992,0.49,0.769,804537984,90.994,0.01921,0.05826,-204635872,0.49995,429449000,0m,0,0,6,0,1,,1,0,3,1,0,-2m,1,0,3,1,0,-3m,1,0,3,2,0
CWYUF,REIT—Retail,REIT—Retail,Real Estate,8751754240,0,1.172481,35.615,32638000,518361984,4967264768,0.1,0.201,846483968,80.138,0.02757,0.06142,130119624,0.63891,524839000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
CX,Building Materials,Building Materials,Basic Materials,17373296640,1.35,1.157016,8.16,757806016,2440023040,7861789184,0.559,0.916,15888181248,64.789,0.03566,0.05167,789825024,0.30706,4738000000,0m,0,14,5,0,0,,3,11,6,0,0,-2m,3,11,6,0,0,-3m,1,14,3,0,1
CXM,Software—Application,Software—Application,Technology,3685389568,4.89,0,2.083,0,0,0,0,0,0,0,0,0,0,0,0,0m,0,0,0,0,0,,2,4,6,0,0,-2m,2,4,6,0,0,-3m,0,0,0,0,0
CXT,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,3926780928,2.15,0,35.526,510200000,0,1205400064,0,0,1345100032,59.741,0,0,0,0.44525,598900000,0m,0,0,0,0,0,,2,2,2,0,0,-2m,2,3,1,0,0,-3m,0,0,0,0,0
CYBR,Software—Infrastructure,Software—Infrastructure,Technology,5843073536,3.34,1.083391,16.482,913752000,-140475008,570092032,2.257,2.311,625852992,84.02,-0.05588,-0.18927,120520496,0.78592,465664000,0m,5,6,10,0,0,,10,14,2,0,0,-2m,10,15,3,0,0,-3m,8,13,1,0,0
CYGIY,Advertising Agencies,Advertising Agencies,Communication Services,-28347277312,0,0.2735,140.389,183260004352,48540000256,69346000896,2.183,2.459,711618002944,31.015,0.062979996,0.086260006,-7423374848,0.28533,219158000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
CYTK,Biotechnology,Biotechnology,Healthcare,3695621888,10.26,0.799437,-2.395,663961984,-364496992,751064000,8.84,9.049,98053000,0,-0.26547,0,-209217632,-1.7974601,-146225000,0m,1,7,0,0,0,,2,13,1,0,0,-2m,2,13,1,0,0,-3m,1,6,0,0,0
CZR,Resorts & Casinos,Resorts & Casinos,Consumer Cyclical,34347059200,2.24,2.883532,16.73,965000000,3729999872,25620000768,0.634,0.846,11358999552,704.814,0.04482,-0.05587,1263000064,0.53736997,5420000000,0m,2,2,1,0,0,,2,9,3,1,0,-2m,2,9,3,1,0,-3m,0,3,6,0,0
D,Utilities—Regulated Electric,Utilities—Regulated Electric,Utilities,99391692800,1.54,0.450738,31.786,1898000000,8413000192,55160000512,0.371,0.753,18147000320,194.527,0.03197,0.046350002,-3235875072,0.46713,7923000000,0m,2,2,14,0,0,,1,2,13,1,0,-2m,1,2,13,1,0,-3m,3,8,5,1,0
DAL,Airlines,Airlines,Industrials,48548589568,2.6,1.249824,9.618,6610999808,6914999808,30659999744,0.346,0.472,53993000960,489.776,0.04304,0.40967998,1593874944,0.20900999,9680000000,0m,7,11,0,0,0,,8,12,0,0,0,-2m,8,12,0,0,0,-3m,6,7,8,0,0
DANOY,Packaged Foods,Packaged Foods,Consumer Defensive,48197738496,0,0.488201,5.6044,4681999872,4254000128,14865999872,0.727,1.002,27661000704,82.626,0.04662,0.05785,2362874880,0.46054,12739000000,0m,0,0,0,1,0,,0,0,0,1,0,-2m,0,0,0,1,0,-3m,0,0,0,1,0
DAR,Packaged Foods,Packaged Foods,Consumer Defensive,14905153536,2.75,1.235397,25.272,132572000,1138275968,4867396096,0.822,1.731,6957042176,118.095,0.05055,0.19593,-36778876,0.23114,1529595000,0m,3,4,1,0,0,,7,6,2,0,0,-2m,7,5,2,0,0,-3m,6,6,1,0,0
DASH,Internet Content & Information,Internet Content & Information,Communication Services,24356790272,4.57,1.501921,16.723,3406000128,-723000000,492000000,1.429,1.73,7161999872,7.533,-0.073699996,-0.24375999,955249984,0.4683,3081000000,0m,0,0,0,0,1,,9,6,16,1,1,-2m,9,7,15,1,1,-3m,4,7,13,0,0
DASTY,Software—Application,Software—Application,Technology,57426685952,0.23,0.710638,5.682,3468100096,1500999936,3008900096,1.677,1.816,5774900224,40.224,0.05592,0.13102001,1533662464,0.83612,4746000000,0m,1,0,0,0,0,,0,0,1,0,1,-2m,0,0,1,0,0,-3m,1,0,0,0,0
DAVA,Software—Infrastructure,Software—Infrastructure,Technology,2494462208,5.6,1.162016,9.335,199200000,137542000,64052000,3.141,3.141,785345984,11.911,0.113199994,0.21044001,99187752,0.33401,217931000,0m,1,1,4,0,0,,3,5,2,0,0,-2m,3,5,2,0,0,-3m,1,3,4,0,0
DB,Banks—Regional,Banks—Regional,Financial Services,-58194878464,5.52,1.376789,35.171,527993012224,0,446427004928,0,0,26255998976,0,0.00434,0.08096,0,0,25985000000,0m,0,0,0,1,0,,0,0,0,1,0,-2m,0,0,0,1,0,-3m,0,0,0,1,0
DBRG,Real Estate Services,Real Estate Services,Real Estate,11062549504,6.86,2.038001,4.025,668524032,624544000,5782228992,1.704,2.155,1616525056,135.758,0.00202,-0.09561,1413294464,0.75097,1208944000,0m,0,0,0,0,0,,1,6,2,0,0,-2m,1,6,2,0,0,-3m,0,0,0,0,0
DBSDY,Banks—Regional,Banks—Regional,Financial Services,108411895808,0,0.897485,88.416,88911003648,0,137937993728,0,0,17414000640,0,0,0,0,0,16265000000,0m,0,0,0,0,0,,0,0,1,0,0,-2m,0,0,1,0,0,-3m,0,0,0,0,0
DBX,Software—Infrastructure,Software—Infrastructure,Technology,9287941120,3.78,0.836382,-1.063,1253100032,512600000,2278400000,1.137,1.214,2373600000,0,0.07535,0,764637504,0.81121004,1880700000,0m,1,6,4,1,0,,2,5,4,3,0,-2m,2,5,4,3,0,-3m,2,4,2,1,0
DCCPF,Oil & Gas Refining & Marketing,Oil & Gas Refining & Marketing,Energy,7086465536,0,0.670019,30.162,1421748992,800142976,2684087040,0.959,1.281,22204846080,87.764,0.03508,0.11505,429963136,0.1083,2404732000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
DCI,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,7651844096,1.95,0,10.68,186000000,583100032,622099968,1.141,1.9,3441299968,47.902,0.11863,0.30376,302824992,0.33479,1067400000,0m,1,0,7,0,0,,1,1,4,0,0,-2m,1,1,4,0,0,-3m,1,0,6,0,0
DCP,Oil & Gas Midstream,Oil & Gas Midstream,Energy,13963170816,5.62,2.337438,28.095,2000000,1219000064,4999000064,0.795,0.914,14225000448,81.311,0.040310003,0.19752,679000000,0.102,1620000000,0m,1,3,7,2,0,,0,0,7,0,0,-2m,0,0,7,0,0,-3m,3,6,0,0,0
DD,Specialty Chemicals,Specialty Chemicals,Basic Materials,36751962112,2.45,1.235749,58.248,4844000256,3097999872,8568000000,2.119,3.288,12760999936,31.545,0.028619999,0.04085,6209500160,0.35154,4615000000,0m,0,0,0,0,0,,4,8,9,0,0,-2m,1,1,3,0,0,-3m,5,4,9,0,0
DDOG,Software—Application,Software—Application,Technology,29734885376,1.5,0.962192,4.704,2017890048,-73319000,846331008,3.085,3.186,1793784064,55.971,-0.022950001,-0.06389,400656512,0.79263,1328623000,0m,0,0,0,0,0,,11,16,10,0,0,-2m,11,16,8,0,0,-3m,0,0,0,0,0
DDS,Department Stores,Department Stores,Consumer Cyclical,4993244160,9.54,0.9247,100.185,946700032,1243687040,554200000,0.845,2.102,6967314944,32.927,0.17815,0.52703,559913856,0.42395002,3012617000,0m,0,0,2,3,0,,0,0,2,2,0,-2m,0,0,2,2,0,-3m,0,0,2,2,0
DE,Farm & Heavy Construction Machinery,Farm & Heavy Construction Machinery,Industrials,164879925248,1.76,1.037297,75.89,3600999936,13422000128,58098999296,1.701,1.963,59662000128,258.206,0.08502,0.43096,1749874944,0.29441,14486000000,0m,4,3,14,1,0,,8,11,9,0,1,-2m,8,10,9,0,1,-3m,8,7,7,1,1
DECK,Footwear & Accessories,Footwear & Accessories,Consumer Cyclical,12123303936,1.34,0.919071,67.456,981795008,701907968,246488000,2.59,3.841,3627286016,13.96,0.16724001,0.31279,337680992,0.50323004,0,0m,4,1,10,1,0,,6,7,4,0,0,-2m,6,7,4,0,0,-3m,6,5,1,0,0
DELL,Computer Hardware,Computer Hardware,Technology,34564055040,2.42,0,-4.36,0,0,0,0,0,0,0,0,0,0,0,22686000000,0m,0,0,0,0,0,,3,9,8,0,0,-2m,3,9,7,0,0,-3m,4,9,7,0,0
DEM,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
DEN,Oil & Gas E&P,Oil & Gas E&P,Energy,4674930688,8.18,1.466496,32.313,525000,853441024,87220000,0.581,0.71,1643017984,5.369,0.19344,0.41287997,-17843000,0.63046,1118595000,0m,0,0,0,0,0,,6,4,0,1,0,-2m,6,4,0,1,0,-3m,0,0,0,0,0
DEO,Beverages—Wineries & Distilleries,Beverages—Wineries & Distilleries,Consumer Defensive,1752853643264,5.2,0.355125,0.794538,2766000128,5719000064,18379999232,0.715,1.569,16915000320,186.296,0.09222,0.38099998,520500000,0.6104,9479000000,0m,3,0,0,0,0,,4,2,2,0,0,-2m,4,2,2,0,0,-3m,4,2,0,0,0
DFIHY,Grocery Stores,Grocery Stores,Consumer Defensive,7961856000,0,0.306382,3.5,230700000,381000000,3971899904,0.137,0.392,9174200320,421.914,0.01925,-0.10920999,691062528,0.33418,3065800000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
DFS,Credit Services,Credit Services,Financial Services,37798297600,2.57,1.426108,51.671,10142000128,0,18162999296,1.137,1.138,10881000448,126.881,0.03431,0.29739,0,0.95157,10465000000,0m,8,8,8,1,0,,3,6,13,0,0,-2m,3,6,13,0,0,-3m,6,7,8,0,0
DG,Discount Stores,Discount Stores,Consumer Defensive,34080133120,3.88,0,25.293,0,0,0,0,0,0,0,0,0,0,0,11820098000,0m,6,8,14,0,2,,6,14,9,2,0,-2m,6,15,8,2,0,-3m,8,15,3,1,0
DGX,Diagnostics & Research,Diagnostics & Research,Healthcare,19758286848,3.78,0.939479,54.018,175000000,1788999936,4622000128,1.055,1.339,9603000320,74.972,0.06437,0.13572,554875008,0.34155998,3467000000,0m,1,4,14,1,0,,3,2,13,0,0,-2m,3,2,11,0,1,-3m,4,4,9,0,1
DHI,Residential Construction,Residential Construction,Consumer Cyclical,42994573312,3.12,1.528852,60.729,2765600000,6895499776,6035800064,0.615,5.448,33658200064,28.576,0.14706999,0.2733,1124712448,0.27704,10070100000,0m,6,8,9,0,0,,4,6,10,1,0,-2m,5,6,9,1,0,-3m,7,9,4,0,0
DHR,Diagnostics & Research,Diagnostics & Research,Healthcare,188376956928,1.07,0.799085,68.308,7378999808,10576000000,20931999744,1.349,1.894,30950000640,40.656,0.06206,0.14173001,5879625216,0.60142,18949000000,0m,7,6,4,0,0,,7,12,7,0,0,-2m,7,12,7,0,0,-3m,6,13,3,0,0
DIA,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
DIDIY,Software—Application,Software—Application,Technology,-19398983680,0.9,0,19.9,56773472256,-12681357312,9691452416,2.016,2.521,140791676928,7.726,-0.07839,-0.20252001,-8188894720,0.1312,0,0m,0,0,0,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,0,0,0,0,0
DIFTY,Real Estate—Diversified,Real Estate—Diversified,Real Estate,-169232367616,0,0.365957,1470.05,271132000256,117416001536,91873001472,1.403,1.997,1657626034176,22.689,0.060450003,0.18109,27951124480,0.15591,258448000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
DINO,Oil & Gas Refining & Marketing,Oil & Gas Refining & Marketing,Energy,11888899072,3.07,1.407459,48.208,1364930048,4778452992,3620150016,0.97,2.104,38311231488,36.02,0.1487,0.34245,2452438528,0.14157,5137521000,0m,0,0,0,0,0,,2,7,7,0,1,-2m,2,7,7,0,1,-3m,0,0,0,0,0
DINRF,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,-141612482560,0,1.480851,6325.394,175576006656,85251997696,29066000384,1.189,1.806,460834013184,9.691,0.0935,0.20981,55815249920,0.33645,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
DIOD,Semiconductors,Semiconductors,Technology,3990985984,5.95,1.476776,34.907,331913984,531240992,167131008,1.796,2.874,1985698048,10.034,0.11189,0.2228,174821632,0.41547,827237000,0m,1,0,4,0,0,,1,4,2,0,0,-2m,1,4,2,0,0,-3m,1,4,2,0,0
DIS,Entertainment,Entertainment,Communication Services,219034435584,1.92,1.298029,54.126,10398999552,12664999936,48518000640,0.826,1.007,86981001216,43.959,0.022839999,0.04296,5236874752,0.33041,28321000000,0m,5,10,12,2,1,,7,19,6,0,0,-2m,7,20,6,0,0,-3m,7,21,5,0,0
DISH,Telecom Services,Telecom Services,Communication Services,26511015936,5.28,1.789584,34.202,2544419072,2605157888,24552923136,0.588,0.768,16305769472,131.529,0.022119999,0.12364,-1485664384,0.31393,5308332000,0m,3,8,9,3,0,,3,4,8,2,0,-2m,3,6,7,2,0,-3m,2,6,11,2,0
DITHF,Packaging & Containers,Packaging & Containers,Consumer Cyclical,6485600256,0,1.033268,3.336,656000000,949000000,1842000000,0.594,0.91,8177999872,40.113,0.03844,0.09071,513249984,0.08914,587000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
DKILY,Building Products & Equipment,Building Products & Equipment,Industrials,369779212288,0,0.919148,764.5911,617662971904,559257026560,887627972608,0.9,1.675,3981578076160,38.947,0.057979997,0.123830006,-77325500416,0.33441,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
DKL,Oil & Gas Refining & Marketing,Oil & Gas Refining & Marketing,Energy,3999136256,15.88,2.136875,-2.695,10964000,307744992,1728507008,0.917,0.987,1073350976,0,0.10791001,0,-75219872,0.31674,309606000,0m,1,1,2,0,0,,0,0,2,0,0,-2m,0,0,2,0,0,-3m,2,1,2,0,0
DKNG,Gambling,Gambling,Consumer Cyclical,11808888832,2.26,1.788335,2.205,1087667968,-1183401984,1322199040,0.917,1.466,2592908032,129.91,-0.22855,-1.088,-35114500,0.34721002,756188000,0m,0,0,0,0,0,,7,12,13,2,0,-2m,7,12,12,3,0,-3m,6,13,7,0,0
DKS,Specialty Retail,Specialty Retail,Consumer Cyclical,14158447616,6.81,1.465517,31.379,1642680064,1788796032,4205543936,0.71,1.957,12510174208,157.265,0.09899,0.44661,305343008,0.34599,4284558000,0m,1,3,26,1,1,,6,8,13,0,0,-2m,6,8,14,0,0,-3m,6,8,11,1,0
DLB,Specialty Business Services,Specialty Business Services,Industrials,7160473088,2.6,1.004574,24.549,814835968,364348000,47868000,4.374,4.658,1278600960,2.032,0.059609998,0.09784,319030112,0.88375,1112433000,0m,3,2,2,0,0,,1,3,1,0,0,-2m,1,3,1,0,0,-3m,3,1,0,0,0
DLO,Software—Infrastructure,Software—Infrastructure,Technology,2570619392,7.39,0,1.368,518231008,141027008,3996000,1.595,1.75,468759008,0.994,0.111090004,0.33103,115225376,0.47028,0,0m,0,0,0,0,0,,1,2,4,2,0,-2m,1,3,3,2,0,-3m,0,0,0,0,0
DLR,REIT—Specialty,REIT—Specialty,Real Estate,52050132992,6.79,0.544334,56.577,131406000,2251173120,19319504896,0.79,0.794,4843677184,100.867,0.0101499995,0.0199,1932471936,0.55659,2660775000,0m,1,6,10,1,0,,6,4,10,2,0,-2m,6,5,9,2,0,-3m,6,7,11,0,0
DLTR,Discount Stores,Discount Stores,Consumer Defensive,38210195456,4.43,0.664672,40.334,872800000,2769799936,10148599808,0.211,1.513,28752900096,114.033,0.05481,0.16078,180850000,0.307,8935400000,0m,8,7,11,0,0,,3,12,13,2,0,-2m,2,12,13,2,0,-3m,3,7,16,1,0
DNA,Biotechnology,Biotechnology,Healthcare,3014476032,11.05,0.882746,0.775,1206086016,-1692385024,404097984,6.734,6.924,390003008,25.137,-0.48794997,-1.0669999,379659488,0.63806,273490000,0m,0,0,0,0,0,,3,3,2,1,0,-2m,3,3,2,1,0,-3m,0,0,0,0,0
DNB,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,8098522624,3.4,0.95874,7.854,256500000,650899968,3644000000,0.445,0.624,2228999936,105.29,0.01283,0.00031,598625024,0.66774005,1503200000,0m,1,1,7,0,0,,2,6,5,1,0,-2m,2,6,5,1,0,-3m,3,6,4,0,0
DNBBY,Banks—Regional,Banks—Regional,Financial Services,554109304832,0,0,170.416,814995013632,0,1342191042560,0,0,71316996096,0,0.010620001,0.13962,0,0,66362000000,0m,0,0,0,0,0,,0,0,0,1,0,-2m,0,0,0,1,0,-3m,0,0,0,0,0
DNFGY,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,-25906939904,0,1.056866,906.85,94221000704,-5507999744,54654001152,0.922,1.407,92662996992,33.016,-0.01845,0.05862,-12797249536,0.08454,7834000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
DNLI,Biotechnology,Biotechnology,Healthcare,3021770496,12.15,1.32653,7.07,1288452992,-376710016,57085000,3.303,3.388,101463000,5.905,-0.18087,-0.39324,-100189128,-2.9566102,-250269000,0m,0,3,1,0,0,,6,10,2,0,0,-2m,6,10,2,0,0,-3m,2,5,4,0,0
DNLMY,Specialty Retail,Specialty Retail,Consumer Cyclical,2987835136,0,1.133075,0.998,40200000,221100000,291600000,0.211,1.058,1620800000,144.858,0.16763,0.72483003,162787504,0.50389,809400000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
DNP,Asset Management,Asset Management,Financial Services,4679758336,0.2,0.496481,8.654,66613556,0,1103366912,1.53,1.536,133426368,35.976,0.01461,-0.00691,69582448,1,133426365,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
DNPLY,Specialty Business Services,Specialty Business Services,Industrials,-55539507200,0,0.54352,2079.2266,269237993472,113515003904,145316003840,1.384,2.015,1373208969216,12.655,0.020650001,0.07812,-8712250368,0.21259001,291925000000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
DNUT,Grocery Stores,Grocery Stores,Consumer Defensive,3959510016,12.02,0,7.159,29901000,126531000,1289161984,0.22,0.349,1576316032,98.624,0.00422,-0.01021,-44775500,0.26733,419384000,0m,0,0,0,0,0,,1,4,4,0,0,-2m,1,3,6,0,0,-3m,0,0,0,0,0
DOC,REIT—Healthcare Facilities,REIT—Healthcare Facilities,Real Estate,5433679360,4.92,0.792751,12.142,5009000,317342016,1867545984,1.098,1.213,529700992,61.805,0.0152,0.0357,242168128,0.67011,354745000,0m,6,6,5,0,0,,3,2,9,2,0,-2m,3,2,9,1,0,-3m,6,5,4,0,1
DOCN,Software—Infrastructure,Software—Infrastructure,Technology,5034267136,9.54,1.201627,-2.419,612553024,81243000,1678676992,3.586,3.753,614129024,0,-0.0028,-0.38684,109576000,0.61473,364395000,0m,0,0,0,0,0,,2,3,6,2,0,-2m,3,3,5,2,0,-3m,0,0,0,0,0
DOCS,Health Information Services,Health Information Services,Healthcare,5804980736,9.86,0,4.981,840998976,132519000,15637000,6.832,6.992,419052000,1.619,0.07461,0.122320004,138800496,0.87235,365562000,0m,0,0,0,0,0,,6,4,4,3,0,-2m,6,4,4,3,0,-3m,0,0,0,0,0
DOCU,Software—Application,Software—Application,Technology,11409046528,2.69,0.976776,3.057,1031665984,7949000,888289984,0.707,0.739,2515915008,143.902,-0.01319,-0.21831,741301120,0.78822,1983101000,0m,2,3,3,0,0,,3,3,15,4,0,-2m,3,3,15,4,0,-3m,9,9,3,0,0
DOOO,Recreational Vehicles,Recreational Vehicles,Consumer Cyclical,6088441344,39.53,0,6.779,0,0,0,0,0,0,0,0,0,0,0,0,0m,0,0,0,0,0,,1,1,1,0,0,-2m,1,1,1,0,0,-3m,0,0,0,0,0
DOOR,Building Products & Equipment,Building Products & Equipment,Industrials,3305946112,4.56,1.754429,34.766,210724992,396499008,1294365056,1.906,3.387,2891453952,165.79,0.07946,0.26885998,96274752,0.22830999,673895000,0m,2,5,4,0,0,,4,3,1,0,0,-2m,4,3,1,0,0,-3m,4,6,2,0,0
