Ticker,Name,Website,NaicsIndusties1,NaicsIndusties2
FR,"First Industrial Realty Trust, Inc.",www.firstindustrial.com,Lessors of Real Estate,Real Estate
FRFHF,Fairfax Financial Holdings Limited,www.fairfax.ca,Management of Companies and Enterprises,Other Financial Investment Activities
FRHC,Freedom Holding Corp.,www.freedomholdingcorp.com,Securities and Commodity Contracts Intermediation and Brokerage,Activities Related to Credit Intermediation
FRO,FRONTLINE PLC,www.frontlineplc.cy,Other Support Activities for Transportation,Support Activities for Transportation
FROG,Jfrog Ltd.,www.jfrog.com,Software Publishers,Publishing Industries
FRPT,"Freshpet, Inc.",www.freshpet.com,Animal Food Manufacturing,Food Manufacturing
FRRVY,FERROVIAL AGROMAN INTERNATIONAL PLC,www.ferrovial.com,"Highway, Street, and Bridge Construction",Other Heavy and Civil Engineering Construction
FRSH,Freshworks Inc.,www.freshworks.com,Software Publishers,Publishing Industries
FRT,Federal Realty Investment Trust,www.federalrealty.com,Lessors of Real Estate,Real Estate
FSK,Fs KKR Capital Corp.,www.fsinvestmentcorp.com,Other Investment Pools and Funds,"Funds, Trusts, and Other Financial Vehicles"
FSLR,"First Solar, Inc.",www.firstsolar.com,Semiconductor and Other Electronic Component Manufacturing,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
FSLY,"Fastly, Inc.",www.fastly.com,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
FSNUY,Fresenius Management SE,www.fresenius.com,Management of Companies and Enterprises,
FSS,Federal Signal Corporation,www.federalsignal.com,Motor Vehicle Parts Manufacturing,Communications Equipment Manufacturing
FSV,FirstService Corporation,www.firstservice.com,Lessors of Real Estate,Services to Buildings and Dwellings
FTAI,Ftai Aviation Ltd.,,Commercial and Industrial Machinery and Equipment Rental and Leasing,Aerospace Product and Parts Manufacturing
FTCH,FARFETCH.COM LIMITED,www.farfetchinvestors.com,Business Support Services,Administrative and Support Services
FTDR,"Frontdoor, Inc.",www.frontdoorhome.com,Personal and Household Goods Repair and Maintenance,Repair and Maintenance
FTI,TECHNIPFMC PLC,www.technipfmc.com,Support Activities for Mining,Architectural and Structural Metals Manufacturing
FTNT,"Fortinet, Inc.",www.fortinet.com,Computer and Peripheral Equipment Manufacturing,Computer and Electronic Product Manufacturing
FTRE,Fortrea Holdings Inc.,,Medical and Diagnostic Laboratories,Ambulatory Health Care Services
FTS,Fortis Inc,www.fortisinc.com,"Electric Power Generation, Transmission and Distribution",Lessors of Real Estate
FTV,Fortive Corporation,www.fortive.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Building Material and Supplies Dealers
FUJHY,SUBARU CORPORATION,https://www.subaru.co.jp/,Motor Vehicle Manufacturing,Aerospace Product and Parts Manufacturing
FUL,FULLERTON MANAGEMENT PTE LTD,,Management of Companies and Enterprises,
FULT,Fulton Financial Corporation,www.fultonbank.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
FUPBY,FUCHS PETROLUBE (MALAYSIA) SDN. BHD.,www.fuchs.com,Petroleum and Petroleum Products Merchant Wholesalers,"Merchant Wholesalers, Nondurable Goods"
FUTU,Energy Future Competitive Holdings Company LLC,,"Electric Power Generation, Transmission and Distribution",Utilities
FWONA,Liberty Media Corporation,www.libertymedia.com,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",Broadcasting and Content Providers
FWONB,Liberty Media Corporation,www.libertymedia.com,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",Broadcasting and Content Providers
FWONK,Liberty Media Corporation,www.libertymedia.com,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",Broadcasting and Content Providers
FWRD,Forward Air Corporation,www.forwardair.com,Freight Transportation Arrangement,Support Activities for Transportation
FYBR,"Frontier Communications Parent, Inc.",,Wired and Wireless Telecommunications (except Satellite),Telecommunications
G,Genpact Limited,www.genpact.com,Management of Companies and Enterprises,
GATX,GATX Corporation,www.gatx.com,Support Activities for Rail Transportation,Commercial and Industrial Machinery and Equipment Rental and Leasing
GBCI,"Glacier Bancorp, Inc.",www.glacierbancorp.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
GBDC,"Golub Capital Bdc, Inc.",www.golubcapitalbdc.com,Other Investment Pools and Funds,"Funds, Trusts, and Other Financial Vehicles"
GBNXF,Gibson Energy Inc,www.gibsonenergy.com,Support Activities for Mining,Other Pipeline Transportation
GBTG,"Global Business Travel Group, Inc.",www.amexglobalbusinesstravel.com,Travel Arrangement and Reservation Services,Administrative and Support Services
GD,General Dynamics Corporation,www.gd.com,Aerospace Product and Parts Manufacturing,Ship and Boat Building
GDDY,Godaddy Inc.,www.godaddy.com,Computer Systems Design and Related Services,Wired and Wireless Telecommunications (except Satellite)
GDRX,"Goodrx Holdings, Inc.",,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",Information
GDS,EY GDS HOLDINGS COÖPERATIEF U.A.,,"Management, Scientific, and Technical Consulting Services",Computer Systems Design and Related Services
GE,General Electric Company,www.ge.com,"Engine, Turbine, and Power Transmission Equipment Manufacturing","Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
GECFF,GECINA,www.gecina.fr,Lessors of Real Estate,Real Estate
GEF,"Greif, Inc.",www.greif.com,Other Wood Product Manufacturing,Converted Paper Product Manufacturing
GEF.B,Greif Bros Corp.,www.greif.com,Converted Paper Product Manufacturing,Paper Manufacturing
GEHC,GE Healthcare Technologies Inc.,www.gehealthcare.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Computer and Electronic Product Manufacturing
GELYY,GEELY AUTOMOBILE HOLDINGS LIMITED,www.geelyauto.com.hk,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,Glass and Glass Product Manufacturing
GEN,Gen Digital Inc.,www.nortonlifelock.com,Computer Systems Design and Related Services,Software Publishers
GFF,Griffon Corporation,www.griffon.com,Architectural and Structural Metals Manufacturing,Other Wood Product Manufacturing
GFI,GOLD FIELDS GHANA LIMITED,www.goldfields.com,Metal Ore Mining,Mining (except Oil and Gas)
GFL,GFL Environmental Inc,www.gflenv.com,Waste Collection,Waste Treatment and Disposal
GFS,Globalfoundries Inc.,www.gf.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
GGB,Gerdau Acos Longos S/A,www.gerdau.com.br,Foundries,Primary Metal Manufacturing
GGG,Graco Inc.,www.graco.com,Other General Purpose Machinery Manufacturing,Other Fabricated Metal Product Manufacturing
GH,"Guardant Health, Inc.",www.guardanthealth.com,Medical and Diagnostic Laboratories,Ambulatory Health Care Services
GHC,Graham Holdings Company,www.ghco.com,Educational Support Services,Radio and Television Broadcasting Stations
GIB,CGI GROUP HOLDINGS EUROPE LIMITED,www.cgi.com,Management of Companies and Enterprises,
GIL,"Gildan Activewear, S.R.L.",www.gildancorp.com,"Apparel, Piece Goods, and Notions Merchant Wholesalers","Merchant Wholesalers, Nondurable Goods"
GILD,"Gilead Sciences, Inc.",www.gilead.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
GIS,"General Mills, Inc.",www.generalmills.com,Other Food Manufacturing,Grain and Oilseed Milling
GKOS,Glaukos Corporation,www.glaukos.com,Medical Equipment and Supplies Manufacturing,Miscellaneous Manufacturing
GL,Globe Life &amp; Accident Insurance Company,home.globelifeinsurance.com,Insurance Carriers,Insurance Carriers and Related Activities
GLAPY,GLANBIA PUBLIC LIMITED COMPANY,www.glanbia.com,Dairy Product Manufacturing,Specialty Food Retailers
GLNCY,GLENCORE PLC,www.glencore.com,Management of Companies and Enterprises,Securities and Commodity Contracts Intermediation and Brokerage
GLOB,SISTEMAS COLOMBIA S A S,,Computer Systems Design and Related Services,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services"
GLPEY,GALP ENERGIA ESPAÑA SAU,www.galp.com,Petroleum and Petroleum Products Merchant Wholesalers,"Merchant Wholesalers, Nondurable Goods"
GLPG,Galapagos,www.glpg.com,Scientific Research and Development Services,"Professional, Scientific, and Technical Services"
GLPI,"Gaming and Leisure Properties, Inc.",www.glpropinc.com,Lessors of Real Estate,Real Estate
GLW,Corning Incorporated,www.corning.com,Glass and Glass Product Manufacturing,Other Electrical Equipment and Component Manufacturing
GM,General Motors Company,www.gm.com,Motor Vehicle Manufacturing,Motor Vehicle Parts Manufacturing
GMAB,Genmab A/S,www.genmab.com,Scientific Research and Development Services,"Professional, Scientific, and Technical Services"
GME,Gamestop Corp.,www.gamestop.com,Electronics and Appliance Retailers,Used Merchandise Retailers
GMED,"Globus Medical, Inc.",www.globusmedical.com,Medical Equipment and Supplies Manufacturing,Miscellaneous Manufacturing
GMS,Gms Inc.,www.gms.com,Lumber and Other Construction Materials Merchant Wholesalers,"Merchant Wholesalers, Durable Goods"
GNGBY,Getinge AB,www.getinge.com,Business Support Services,Administrative and Support Services
GNMSF,Genmab A/S,www.genmab.com,Scientific Research and Development Services,"Professional, Scientific, and Technical Services"
GNNDY,Gn Store Nord A/S,www.gn.com,Management of Companies and Enterprises,Lessors of Real Estate
GNRC,Generac Holdings Inc.,www.generac.com,Electrical Equipment Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing"
GNTX,Gentex Corporation,www.gentex.com,Glass and Glass Product Manufacturing,Motor Vehicle Parts Manufacturing
GNW,"Genworth Financial, Inc.",www.genworth.com,Insurance Carriers,Insurance Carriers and Related Activities
GO,Grocery Outlet Holding Corp.,www.groceryoutlet.com,Grocery and Convenience Retailers,Grocery and Related Product Merchant Wholesalers
GOGO,Gogo Inc.,ir.gogoair.com,All Other Telecommunications,Telecommunications
GOLD,Barrick Gold Corporation,www.barrick.com,Metal Ore Mining,Support Activities for Mining
GOLF,Acushnet Holdings Corp.,www.acushnetholdingscorp.com,Other Miscellaneous Manufacturing,Miscellaneous Manufacturing
GOOG,Alphabet Inc.,www.abc.xyz,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
GOOGL,Alphabet Inc.,www.abc.xyz,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
GPC,Genuine Parts Company,www.genpt.com,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,"Automotive Parts, Accessories, and Tire Retailers"
GPI,"Group 1 Automotive, Inc.",www.group1auto.com,Automobile Dealers,"Automotive Parts, Accessories, and Tire Retailers"
GPK,Graphic Packaging Holding Company,www.graphicpkg.com,"Pulp, Paper, and Paperboard Mills",Plastics Product Manufacturing
GPN,"COMERCIA GLOBAL PAYMENTS, ENTIDAD DE PAGO SL.",www.comerciaglobalpayments.com,Nondepository Credit Intermediation,Credit Intermediation and Related Activities
GPOVY,"Grupo Carso, S.A.B. de C.V.",www.gcarso.com.mx,Management of Companies and Enterprises,
GPRE,Green Plains Inc.,www.gpreinc.com,Basic Chemical Manufacturing,Grain and Oilseed Milling
GPS,The Gap Inc,www.gapinc.com,Clothing and Clothing Accessories Retailers,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers"
GRAB,GRAB VIETNAM COMPANY LIMITED,www.grab.com,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
GRBK,"Green Brick Partners, Inc.",www.greenbrickpartners.com,Residential Building Construction,Offices of Real Estate Agents and Brokers
GRFS,"Grifols Shared Services North America, Inc.",www.grifols.com,Pharmaceutical and Medicine Manufacturing,Scientific Research and Development Services
GRMN,Garmin Ltd.,www.garmin.com,Nondepository Credit Intermediation,Securities and Commodity Contracts Intermediation and Brokerage
GRSXY,GRASIM INDUSTRIES LIMITED,www.grasim.com,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Basic Chemical Manufacturing
GS,"The Goldman Sachs Group, Inc.",www.goldmansachs.com,Securities and Commodity Contracts Intermediation and Brokerage,Other Financial Investment Activities
GSHD,"Goosehead Insurance, Inc.",www.goosehead.com,"Agencies, Brokerages, and Other Insurance Related Activities",Insurance Carriers and Related Activities
GSK,GSK PLC,www.gsk.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
GT,The Goodyear Tire &amp; Rubber Company,www.goodyear.com,Rubber Product Manufacturing,"Automotive Parts, Accessories, and Tire Retailers"
GTES,Gates Industrial Corporation PLC,www.gates.com,Motor Vehicle Parts Manufacturing,Other General Purpose Machinery Manufacturing
GTLB,Gitlab Inc.,about.gitlab.com,Software Publishers,Publishing Industries
GTLS,"Chart Industries, Inc.",www.chartindustries.com,"Boiler, Tank, and Shipping Container Manufacturing",Industrial Machinery Manufacturing
GVDNY,Givaudan Treasury International SA,www.givaudan.com,Nondepository Credit Intermediation,Credit Intermediation and Related Activities
GWRE,"Guidewire Software, Inc.",www.guidewire.com,Software Publishers,Publishing Industries
GWW,"W.W. Grainger, Inc.",www.grainger.com,"Machinery, Equipment, and Supplies Merchant Wholesalers",Household Appliances and Electrical and Electronic Goods Merchant Wholesalers
GXO,"Gxo Logistics, Inc.",www.gxo.com,Support Activities for Rail Transportation,Freight Transportation Arrangement
H,Hyatt Hotels Corporation,www.hyatt.com,Traveler Accommodation,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
HAE,Haemonetics Corporation,www.haemonetics.com,Medical Equipment and Supplies Manufacturing,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
HAL,Halliburton Company,www.halliburton.com,Support Activities for Mining,"Architectural, Engineering, and Related Services"
HALO,"Halozyme Therapeutics, Inc.",www.halozyme.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
HAS,"Hasbro, Inc.",shop.hasbro.com,Other Miscellaneous Manufacturing,Miscellaneous Manufacturing
HAYPY,HAYS PLC,www.hays.co.uk,Employment Services,Administrative and Support Services
HAYW,"Hayward Holdings, Inc.",www.hayward-pool.com,Other General Purpose Machinery Manufacturing,Commercial and Service Industry Machinery Manufacturing
HBAN,Huntington Bancshares Incorporated,www.huntington.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
HBRIY,HARBOUR ENERGY PLC,www.harbourenergy.com,Natural Gas Distribution,Utilities
HCA,"HCA Healthcare, Inc.",www.hcahealthcare.com,General Medical and Surgical Hospitals,Hospitals
HCC,"Warrior Met Coal, Inc.",www.warriormetcoal.com,Coal Mining,Mining (except Oil and Gas)
HCMLY,Holcim Group Services Ltd,www.holcim.com,Scientific Research and Development Services,"Professional, Scientific, and Technical Services"
